#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16675621 1.1284473e+10 6.135363e-15 1.4571257e-15 781272.97 1.2144038e+08 5.1133601e+08
0.16675621 1.127944e+10 6.2160014e-15 1.4772336e-15 790835.54 1.2284193e+08 5.1690242e+08
0.16675621 1.1274407e+10 6.2982356e-15 1.4979501e-15 800582.96 1.24287e+08 5.2257338e+08
0.16675621 1.1269375e+10 6.3817747e-15 1.5190664e-15 810477.76 1.25758e+08 5.2832399e+08
0.16675621 1.1264342e+10 6.4662711e-15 1.5403364e-15 820475.41 1.2723439e+08 5.3412491e+08
0.16675621 1.1259309e+10 6.5514339e-15 1.5615728e-15 830538.69 1.2870066e+08 5.3995168e+08
0.16675621 1.1254277e+10 6.6371406e-15 1.5827106e-15 840651.89 1.3015152e+08 5.4579398e+08
0.16675621 1.1249244e+10 6.7235002e-15 1.6038183e-15 850828.64 1.3159265e+08 5.5166051e+08
0.16675621 1.1244211e+10 6.8108201e-15 1.6250623e-15 861107.58 1.3303772e+08 5.5757616e+08
0.16675621 1.1239179e+10 6.8994791e-15 1.6466405e-15 871536.26 1.3450284e+08 5.6357144e+08
0.16675621 1.1234146e+10 6.9897687e-15 1.668702e-15 882151.03 1.36e+08 5.6966944e+08
0.16675621 1.1229113e+10 7.0817809e-15 1.6912811e-15 892962.92 1.3753173e+08 5.7587684e+08
0.16675621 1.1224081e+10 7.1753934e-15 1.7142784e-15 903955.99 1.3908973e+08 5.8218286e+08
0.16675621 1.1219048e+10 7.2703518e-15 1.7375094e-15 915097.68 1.4065883e+08 5.8856613e+08
0.16675621 1.1214016e+10 7.3664054e-15 1.7607968e-15 926356 1.4222462e+08 5.9500574e+08
0.16675621 1.1208983e+10 7.4634362e-15 1.7840601e-15 937715.8 1.437806e+08 6.0149169e+08
0.16675621 1.120395e+10 7.56152e-15 1.8073504e-15 949186.26 1.4533091e+08 6.0802961e+08
0.16675621 1.1198918e+10 7.6608813e-15 1.830816e-15 960795.21 1.4688746e+08 6.1463707e+08
0.16675621 1.1193885e+10 7.7617634e-15 1.8546232e-15 972572.7 1.4846348e+08 6.2133292e+08
0.16675621 1.1188852e+10 7.8642822e-15 1.8788767e-15 984532.76 1.5006719e+08 6.281257e+08
0.16675621 1.118382e+10 7.9683529e-15 1.9035817e-15 996664.22 1.5169877e+08 6.3500787e+08
0.16675621 1.1178787e+10 8.0737301e-15 1.9286634e-15 1008935.9 1.5335206e+08 6.4195916e+08
0.16675621 1.1173754e+10 8.1801384e-15 1.9540327e-15 1021313.1 1.5501981e+08 6.4895714e+08
0.16675621 1.1168722e+10 8.287414e-15 1.9796551e-15 1033774.9 1.5669915e+08 6.5598839e+08
0.16675621 1.1163689e+10 8.3955749e-15 2.0055818e-15 1046323.3 1.5839403e+08 6.6305395e+08
0.16675621 1.1158656e+10 8.5047878e-15 2.031921e-15 1058978.9 1.6011282e+08 6.7016659e+08
0.16675621 1.1153624e+10 8.6152587e-15 2.0587676e-15 1071766.8 1.618628e+08 6.7734206e+08
0.16675621 1.1148591e+10 8.7271189e-15 2.0861393e-15 1084703.1 1.636451e+08 6.8459007e+08
0.16675621 1.1143558e+10 8.8403766e-15 2.1139603e-15 1097788.2 1.6545354e+08 6.9191065e+08
0.16675621 1.1138526e+10 8.9549593e-15 2.1421053e-15 1111012.8 1.6727813e+08 6.9929748e+08
0.16675621 1.1133493e+10 9.0708088e-15 2.170472e-15 1124369.1 1.6911074e+08 7.0674544e+08
0.16675621 1.112846e+10 9.187955e-15 2.1990359e-15 1137860.5 1.7094938e+08 7.1425629e+08
0.16675621 1.1123428e+10 9.3065154e-15 2.227855e-15 1151501.2 1.7279848e+08 7.2183857e+08
0.16675621 1.1118395e+10 9.4266217e-15 2.2570265e-15 1165306.8 1.7466543e+08 7.2950183e+08
0.16675621 1.1113363e+10 9.5483322e-15 2.2866268e-15 1179284.2 1.7655599e+08 7.3724986e+08
0.16675621 1.110833e+10 9.6715991e-15 2.3166772e-15 1193426.9 1.7847161e+08 7.4507828e+08
0.16675621 1.1103297e+10 9.7963151e-15 2.3471533e-15 1207721.2 1.8041019e+08 7.529781e+08
0.16675621 1.1098265e+10 9.9224046e-15 2.3780228e-15 1222157.2 1.8236906e+08 7.6094291e+08
0.16675621 1.1093232e+10 1.0049895e-14 2.4092812e-15 1236738 1.8434771e+08 7.6897417e+08
0.16675621 1.1088199e+10 1.0178914e-14 2.4409548e-15 1251478.8 1.8634795e+08 7.7708108e+08
0.16675621 1.1083167e+10 1.030962e-14 2.4730741e-15 1266398.5 1.8837194e+08 7.8527495e+08
0.16675621 1.1078134e+10 1.0442111e-14 2.5056447e-15 1281508.6 1.904199e+08 7.9356251e+08
0.16675621 1.1073101e+10 1.0576384e-14 2.5386413e-15 1296808.3 1.9248969e+08 8.0194275e+08
0.16675621 1.1068069e+10 1.0712366e-14 2.572032e-15 1312287.8 1.9457873e+08 8.1040925e+08
0.16675621 1.1063036e+10 1.084998e-14 2.605813e-15 1327937.3 1.9668655e+08 8.1895554e+08
0.16675621 1.1058003e+10 1.0989203e-14 2.6400221e-15 1343753.6 1.9881582e+08 8.2757918e+08
0.16675621 1.1052971e+10 1.1130066e-14 2.6747199e-15 1359739.7 2.009709e+08 8.3628176e+08
0.16675621 1.1047938e+10 1.1272615e-14 2.709953e-15 1375900.8 2.0315508e+08 8.4506592e+08
0.16675621 1.1042905e+10 1.141687e-14 2.7457307e-15 1392238.8 2.053688e+08 8.5393257e+08
0.16675621 1.1037873e+10 1.1562828e-14 2.7820318e-15 1408752.9 2.0761025e+08 8.628807e+08
0.16675621 1.103284e+10 1.1710486e-14 2.8188355e-15 1425442.1 2.0987762e+08 8.7190933e+08
0.16675621 1.1027807e+10 1.1859867e-14 2.8561483e-15 1442308.5 2.1217119e+08 8.8101938e+08
0.16675621 1.1022775e+10 1.2011012e-14 2.8940072e-15 1459356.7 2.1449346e+08 8.9021325e+08
0.16675621 1.1017742e+10 1.2163954e-14 2.9324569e-15 1476590.2 2.1684751e+08 8.9949258e+08
0.16675621 1.101271e+10 1.2318694e-14 2.9715233e-15 1494008.3 2.1923497e+08 9.0885656e+08
0.16675621 1.1007677e+10 1.2475203e-14 3.0112038e-15 1511607.3 2.2165539e+08 9.183025e+08
0.16675621 1.1002644e+10 1.2633467e-14 3.0514796e-15 1529384.5 2.2410709e+08 9.2782839e+08
0.16675621 1.0997612e+10 1.2793505e-14 3.0923357e-15 1547342 2.2658872e+08 9.3743511e+08
0.16675621 1.0992579e+10 1.295538e-14 3.1337701e-15 1565486.5 2.2909988e+08 9.4712629e+08
0.16675621 1.0987546e+10 1.3119159e-14 3.1757892e-15 1583825.8 2.3164079e+08 9.5690616e+08
0.16675621 1.0982514e+10 1.3284892e-14 3.2183989e-15 1602365.2 2.342116e+08 9.6677751e+08
0.16675621 1.0977481e+10 1.3452607e-14 3.2616002e-15 1621107.6 2.3681214e+08 9.7674165e+08
0.16675621 1.0972448e+10 1.362234e-14 3.3053914e-15 1640056.5 2.3944203e+08 9.8680016e+08
0.16675621 1.0967416e+10 1.3794154e-14 3.3497693e-15 1659218.8 2.4210078e+08 9.9695683e+08
0.16675621 1.0962383e+10 1.3968149e-14 3.3947241e-15 1678606.2 2.4478743e+08 1.0072181e+09
0.16675621 1.095735e+10 1.4144446e-14 3.4402323e-15 1698232 2.4750005e+08 1.0175914e+09
0.16675621 1.0952318e+10 1.4323154e-14 3.4862552e-15 1718109.1 2.5023562e+08 1.028084e+09
0.16675621 1.0947285e+10 1.4504368e-14 3.5327486e-15 1738247.7 2.5299075e+08 1.0387014e+09
0.16675621 1.0942252e+10 1.4688172e-14 3.579678e-15 1758657.3 2.557628e+08 1.0494486e+09
0.16675621 1.093722e+10 1.4874644e-14 3.6270313e-15 1779346.2 2.5855073e+08 1.06033e+09
0.16675621 1.0932187e+10 1.5063847e-14 3.6748205e-15 1800321.3 2.6135522e+08 1.071349e+09
0.16675621 1.0927154e+10 1.5255819e-14 3.7230766e-15 1821586.1 2.6417831e+08 1.082507e+09
0.16675621 1.0922122e+10 1.5450556e-14 3.7718447e-15 1843139.2 2.6702299e+08 1.0938026e+09
0.16675621 1.0917089e+10 1.5648013e-14 3.8211834e-15 1864974.5 2.698932e+08 1.1052315e+09
0.16675621 1.0912057e+10 1.5848109e-14 3.871164e-15 1887081.6 2.7279372e+08 1.1167868e+09
0.16675621 1.0907024e+10 1.6050746e-14 3.9218644e-15 1909447.6 2.7572978e+08 1.1284604e+09
0.16675621 1.0901991e+10 1.625582e-14 3.9733543e-15 1932059.6 2.7870592e+08 1.140244e+09
0.16675621 1.0896959e+10 1.6463244e-14 4.025678e-15 1954906.6 2.8172495e+08 1.1521305e+09
0.16675621 1.0891926e+10 1.6672971e-14 4.0788458e-15 1977982.1 2.847872e+08 1.1641157e+09
0.16675621 1.0886893e+10 1.6885007e-14 4.132833e-15 2001286 2.8789058e+08 1.1761991e+09
0.16675621 1.0881861e+10 1.7099409e-14 4.1875856e-15 2024824.7 2.9103101e+08 1.1883837e+09
0.16675621 1.0876828e+10 1.7316274e-14 4.243031e-15 2048608.5 2.9420312e+08 1.2006751e+09
0.16675621 1.0871795e+10 1.7535708e-14 4.2990907e-15 2072649.4 2.974012e+08 1.2130799e+09
0.16675621 1.0866763e+10 1.7757812e-14 4.3556962e-15 2096958.4 3.0062027e+08 1.2256039e+09
0.16675621 1.086173e+10 1.7982665e-14 4.4128043e-15 2121544 3.0385715e+08 1.2382514e+09
0.16675621 1.0856697e+10 1.8210321e-14 4.470409e-15 2146411.9 3.0711122e+08 1.2510252e+09
0.16675621 1.0851665e+10 1.8440808e-14 4.5285439e-15 2171564.2 3.1038462e+08 1.2639257e+09
0.16675621 1.0846632e+10 1.8674125e-14 4.587277e-15 2197000.1 3.1368177e+08 1.276952e+09
0.16675621 1.0841599e+10 1.8910254e-14 4.6466973e-15 2222716.4 3.1700852e+08 1.2901016e+09
0.16675621 1.0836567e+10 1.9149177e-14 4.7068971e-15 2248710.4 3.2037088e+08 1.3033721e+09
0.16675621 1.0831534e+10 1.9390894e-14 4.7679519e-15 2274981 3.2377365e+08 1.3167625e+09
0.16675621 1.0826501e+10 1.9635435e-14 4.8299042e-15 2301530.8 3.2721935e+08 1.3302737e+09
0.16675621 1.0821469e+10 1.9882864e-14 4.8927548e-15 2328366.6 3.3070768e+08 1.3439087e+09
0.16675621 1.0816436e+10 2.0133269e-14 4.9564675e-15 2355497.7 3.3423582e+08 1.3576725e+09
0.16675621 1.0811403e+10 2.0386748e-14 5.0209854e-15 2382934.5 3.3779959e+08 1.3715704e+09
0.16675621 1.0806371e+10 2.0643388e-14 5.0862527e-15 2410686.3 3.4139492e+08 1.3856071e+09
0.16675621 1.0801338e+10 2.0903245e-14 5.1522336e-15 2438758.7 3.450191e+08 1.3997849e+09
0.16675621 1.0796306e+10 2.1166338e-14 5.2189238e-15 2467152.8 3.4867159e+08 1.4141039e+09
0.16675621 1.0791273e+10 2.1432654e-14 5.2863525e-15 2495866.2 3.5235405e+08 1.428562e+09
0.16675621 1.078624e+10 2.1702167e-14 5.3545755e-15 2524894.7 3.5606991e+08 1.4431561e+09
0.16675621 1.0781208e+10 2.1974861e-14 5.42366e-15 2554235.6 3.598233e+08 1.4578839e+09
0.16675621 1.0776175e+10 2.2250753e-14 5.4936646e-15 2583889.7 3.6361776e+08 1.4727453e+09
0.16675621 1.0771142e+10 2.2529895e-14 5.5646227e-15 2613862.3 3.6745513e+08 1.4877425e+09
0.16675621 1.076611e+10 2.2812375e-14 5.6365356e-15 2644162.2 3.7133512e+08 1.5028799e+09
0.16675621 1.0761077e+10 2.3098291e-14 5.7093786e-15 2674800 3.7525571e+08 1.5181627e+09
0.16675621 1.0756044e+10 2.3387729e-14 5.783116e-15 2705784.6 3.7921421e+08 1.5335952e+09
0.16675621 1.0751012e+10 2.3680739e-14 5.8577182e-15 2737120.5 3.8320832e+08 1.5491793e+09
0.16675621 1.0745979e+10 2.3977323e-14 5.9331754e-15 2768806.9 3.8723706e+08 1.5649138e+09
0.16675621 1.0740946e+10 2.4277452e-14 6.0095021e-15 2800839.4 3.9130105e+08 1.5807953e+09
0.16675621 1.0735914e+10 2.4581093e-14 6.0867326e-15 2833213 3.9540219e+08 1.5968203e+09
0.16675621 1.0730881e+10 2.4888235e-14 6.1649071e-15 2865925.3 3.9954272e+08 1.6129867e+09
0.16675621 1.0725848e+10 2.5198905e-14 6.2440564e-15 2898978.5 4.0372428e+08 1.629295e+09
0.16675621 1.0720816e+10 2.5513169e-14 6.3241912e-15 2932378.8 4.0794718e+08 1.6457481e+09
0.16675621 1.0715783e+10 2.5831113e-14 6.4053026e-15 2966135.3 4.1221046e+08 1.6623501e+09
0.16675621 1.071075e+10 2.6152826e-14 6.4873724e-15 3000256.8 4.1651257e+08 1.6791052e+09
0.16675621 1.0705718e+10 2.6478369e-14 6.570388e-15 3034749.3 4.2085235e+08 1.6960161e+09
0.16675621 1.0700685e+10 2.6807771e-14 6.6543511e-15 3069614.7 4.2522954e+08 1.713083e+09
0.16675621 1.0695653e+10 2.7141031e-14 6.7392795e-15 3104852 4.2964492e+08 1.7303045e+09
0.16675621 1.069062e+10 2.7478144e-14 6.8252031e-15 3140459.3 4.3410001e+08 1.7476788e+09
0.16675621 1.0685587e+10 2.7819127e-14 6.9121545e-15 3176437.2 4.3859652e+08 1.7652054e+09
0.16675621 1.0680555e+10 2.8164033e-14 7.0001604e-15 3212790.9 4.4313575e+08 1.7828863e+09
0.16675621 1.0675522e+10 2.8512954e-14 7.0892364e-15 3249529.2 4.4771828e+08 1.8007257e+09
0.16675621 1.0670489e+10 2.8865994e-14 7.1793886e-15 3286663.1 4.5234408e+08 1.8187289e+09
0.16675621 1.0665457e+10 2.9223253e-14 7.2706213e-15 3324202.5 4.5701302e+08 1.8369004e+09
0.16675621 1.0660424e+10 2.9584805e-14 7.3629462e-15 3362154.5 4.6172543e+08 1.8552433e+09
0.16675621 1.0655391e+10 2.9950704e-14 7.4563891e-15 3400524 4.6648251e+08 1.8737594e+09
0.16675621 1.0650359e+10 3.0320996e-14 7.5509886e-15 3439314.9 4.7128625e+08 1.89245e+09
0.16675621 1.0645326e+10 3.069574e-14 7.6467893e-15 3478532.3 4.7613898e+08 1.911317e+09
0.16675621 1.0640293e+10 3.1075019e-14 7.7438337e-15 3518184.5 4.810429e+08 1.930364e+09
0.16675621 1.0635261e+10 3.1458947e-14 7.8421581e-15 3558282.8 4.8599979e+08 1.9495962e+09
0.16675621 1.0630228e+10 3.1847652e-14 7.9417951e-15 3598840.4 4.9101117e+08 1.9690199e+09
0.16675621 1.0625195e+10 3.2241255e-14 8.0427753e-15 3639869.3 4.9607844e+08 1.9886408e+09
0.16675621 1.0620163e+10 3.2639851e-14 8.1451289e-15 3681378.8 5.0120294e+08 2.0084629e+09
0.16675621 1.061513e+10 3.3043498e-14 8.2488833e-15 3723374 5.0638584e+08 2.0284878e+09
0.16675621 1.0610097e+10 3.3452225e-14 8.3540586e-15 3765856.5 5.1162784e+08 2.0487156e+09
0.16675621 1.0605065e+10 3.3866043e-14 8.4606607e-15 3808825.8 5.1692876e+08 2.0691448e+09
0.16675621 1.0600032e+10 3.4284957e-14 8.5686784e-15 3852281.1 5.2228739e+08 2.0897739e+09
0.16675621 1.0595e+10 3.470897e-14 8.6780844e-15 3896221.3 5.2770153e+08 2.1106014e+09
0.16675621 1.0589967e+10 3.5138087e-14 8.7888429e-15 3940645.1 5.3316851e+08 2.1316255e+09
0.16675621 1.0584934e+10 3.5572304e-14 8.9009192e-15 3985550.6 5.3868571e+08 2.1528442e+09
0.16675621 1.0579902e+10 3.6011612e-14 9.0142873e-15 4030935.2 5.4425109e+08 2.174255e+09
0.16675621 1.0574869e+10 3.6456006e-14 9.1289351e-15 4076796.8 5.4986346e+08 2.1958558e+09
0.16675621 1.0569836e+10 3.6905501e-14 9.2448671e-15 4123135.7 5.5552263e+08 2.2176458e+09
0.16675621 1.0564804e+10 3.7360151e-14 9.3621032e-15 4169956.1 5.6122932e+08 2.2396262e+09
0.16675621 1.0559771e+10 3.7820051e-14 9.4806779e-15 4217267.1 5.6698513e+08 2.261801e+09
0.16675621 1.0554738e+10 3.8285331e-14 9.6006394e-15 4265081.6 5.7279246e+08 2.2841759e+09
0.16675621 1.0549706e+10 3.8756138e-14 9.7220456e-15 4313414.4 5.7865425e+08 2.3067578e+09
0.16675621 1.0544673e+10 3.9232612e-14 9.8449574e-15 4362279.2 5.8457361e+08 2.3295529e+09
0.16675621 1.053964e+10 3.9714872e-14 9.9694324e-15 4411687.6 5.905534e+08 2.3525665e+09
0.16675621 1.0534608e+10 4.0203012e-14 1.0095515e-14 4461648.3 5.9659569e+08 2.3758018e+09
0.16675621 1.0529575e+10 4.0697099e-14 1.0223231e-14 4512166.8 6.0270139e+08 2.3992608e+09
0.16675621 1.0524542e+10 4.1197177e-14 1.0352584e-14 4563246.2 6.0887013e+08 2.4229439e+09
0.16675621 1.051951e+10 4.1703277e-14 1.0483561e-14 4614888.2 6.1510057e+08 2.4468507e+09
0.16675621 1.0514477e+10 4.2215419e-14 1.061614e-14 4667093.1 6.2139081e+08 2.4709803e+09
0.16675621 1.0509444e+10 4.2733616e-14 1.0750298e-14 4719860.5 6.2773896e+08 2.4953313e+09
0.16675621 1.0504412e+10 4.3257885e-14 1.0886024e-14 4773190.4 6.3414381e+08 2.5199026e+09
0.16675621 1.0499379e+10 4.3788263e-14 1.1023321e-14 4827085.2 6.4060504e+08 2.5446942e+09
0.16675621 1.0494347e+10 4.4324816e-14 1.1162208e-14 4881550 6.4712309e+08 2.5697077e+09
0.16675621 1.0489314e+10 4.4867638e-14 1.1302715e-14 4936593.5 6.5369921e+08 2.5949464e+09
0.16675621 1.0484281e+10 4.5416848e-14 1.1444887e-14 4992226.9 6.6033544e+08 2.620415e+09
0.16675621 1.0479249e+10 4.5972579e-14 1.1588777e-14 5048462.8 6.6703421e+08 2.6461189e+09
0.16675621 1.0474216e+10 4.6534961e-14 1.1734436e-14 5105313.3 6.7379782e+08 2.6720633e+09
0.16675621 1.0469183e+10 4.7104105e-14 1.1881904e-14 5162788.9 6.8062801e+08 2.6982523e+09
0.16675621 1.0464151e+10 4.7680097e-14 1.2031209e-14 5220896.7 6.8752572e+08 2.7246883e+09
0.16675621 1.0459118e+10 4.8262995e-14 1.2182359e-14 5279641 6.9449078e+08 2.7513722e+09
0.16675621 1.0454085e+10 4.8852834e-14 1.2335347e-14 5339023.7 7.0152208e+08 2.7783039e+09
0.16675621 1.0449053e+10 4.9449643e-14 1.2490159e-14 5399045.7 7.0861823e+08 2.8054823e+09
0.16675621 1.044402e+10 5.0053457e-14 1.2646788e-14 5459708.7 7.1577822e+08 2.8329071e+09
0.16675621 1.0438987e+10 5.0664328e-14 1.2805242e-14 5521016.4 7.2300188e+08 2.8605789e+09
0.16675621 1.0433955e+10 5.1282331e-14 1.2965547e-14 5582974.6 7.3028999e+08 2.8884994e+09
0.16675621 1.0428922e+10 5.1907563e-14 1.3127743e-14 5645592 7.3764426e+08 2.9166716e+09
0.16675621 1.0423889e+10 5.2540142e-14 1.3291884e-14 5708878.9 7.4506693e+08 2.9450997e+09
0.16675621 1.0418857e+10 5.3180184e-14 1.3458019e-14 5772846 7.5256019e+08 2.9737876e+09
0.16675621 1.0413824e+10 5.3827792e-14 1.362619e-14 5837502.1 7.6012569e+08 3.0027387e+09
0.16675621 1.0408791e+10 5.448305e-14 1.3796428e-14 5902853.8 7.677644e+08 3.0319548e+09
0.16675621 1.0403759e+10 5.5146018e-14 1.3968751e-14 5968905.7 7.7547666e+08 3.061437e+09
0.16675621 1.0398726e+10 5.5816746e-14 1.4143168e-14 6035660.5 7.8326225e+08 3.0911851e+09
0.16675621 1.0393694e+10 5.6495278e-14 1.4319685e-14 6103120.7 7.9112075e+08 3.121199e+09
0.16675621 1.0388661e+10 5.718167e-14 1.4498309e-14 6171290.2 7.990519e+08 3.1514793e+09
0.16675621 1.0383628e+10 5.7876003e-14 1.4679061e-14 6240175.3 8.0705608e+08 3.1820277e+09
0.16675621 1.0378596e+10 5.8578384e-14 1.4861971e-14 6309785 8.1513422e+08 3.2128475e+09
0.16675621 1.0373563e+10 5.9288933e-14 1.5047074e-14 6380130 8.2328759e+08 3.2439425e+09
0.16675621 1.036853e+10 6.0007779e-14 1.5234409e-14 6451221.5 8.3151749e+08 3.2753169e+09
0.16675621 1.0363498e+10 6.0735045e-14 1.5424009e-14 6523070.4 8.3982502e+08 3.3069749e+09
0.16675621 1.0358465e+10 6.1470846e-14 1.5615899e-14 6595686.3 8.4821076e+08 3.3389197e+09
0.16675621 1.0353432e+10 6.2215277e-14 1.5810093e-14 6669077.1 8.566747e+08 3.3711538e+09
0.16675621 1.03484e+10 6.2968423e-14 1.6006601e-14 6743249.1 8.6521666e+08 3.4036787e+09
0.16675621 1.0343367e+10 6.3730358e-14 1.620544e-14 6818207.7 8.7383671e+08 3.4364958e+09
0.16675621 1.0338334e+10 6.4501156e-14 1.6406628e-14 6893958.2 8.8253511e+08 3.4696059e+09
0.16675621 1.0333302e+10 6.528091e-14 1.6610196e-14 6970507.9 8.9131271e+08 3.5030112e+09
0.16675621 1.0328269e+10 6.6069732e-14 1.6816182e-14 7047865.9 9.0017076e+08 3.5367148e+09
0.16675621 1.0323236e+10 6.686774e-14 1.7024626e-14 7126042.3 9.0911061e+08 3.57072e+09
0.16675621 1.0318204e+10 6.7675058e-14 1.7235571e-14 7205047.3 9.1813378e+08 3.6050303e+09
0.16675621 1.0313171e+10 6.8491798e-14 1.7449059e-14 7284890.2 9.2724162e+08 3.6396487e+09
0.16675621 1.0308138e+10 6.9318062e-14 1.7665122e-14 7365579.1 9.3643498e+08 3.6745775e+09
0.16675621 1.0303106e+10 7.0153947e-14 1.7883781e-14 7447121.4 9.4571421e+08 3.7098188e+09
0.16675621 1.0298073e+10 7.0999554e-14 1.8105055e-14 7529524.8 9.5507942e+08 3.7453746e+09
0.16675621 1.0293041e+10 7.1854985e-14 1.8328964e-14 7612797.4 9.6453084e+08 3.7812474e+09
0.16675621 1.0288008e+10 7.2720355e-14 1.8555534e-14 7696948.3 9.740689e+08 3.8174399e+09
0.16675621 1.0282975e+10 7.3595782e-14 1.8784794e-14 7781987 9.8369431e+08 3.8539551e+09
0.16675621 1.0277943e+10 7.4481392e-14 1.9016779e-14 7867924 9.9340805e+08 3.8907963e+09
0.16675621 1.027291e+10 7.5377312e-14 1.9251528e-14 7954769.7 1.0032112e+09 3.927967e+09
0.16675621 1.0267877e+10 7.6283663e-14 1.9489078e-14 8042533.5 1.0131049e+09 3.96547e+09
0.16675621 1.0262845e+10 7.720055e-14 1.972946e-14 8131223.6 1.0230898e+09 4.0033074e+09
0.16675621 1.0257812e+10 7.8128066e-14 1.99727e-14 8220846.5 1.0331663e+09 4.0414808e+09
0.16675621 1.0252779e+10 7.9066307e-14 2.0218826e-14 8311409.4 1.043335e+09 4.0799917e+09
0.16675621 1.0247747e+10 8.001539e-14 2.0467876e-14 8402921.1 1.0535968e+09 4.1188427e+09
0.16675621 1.0242714e+10 8.0975436e-14 2.0719887e-14 8495391.3 1.0639529e+09 4.1580366e+09
0.16675621 1.0237681e+10 8.1946573e-14 2.0974898e-14 8588830.1 1.0744041e+09 4.1975765e+09
0.16675621 1.0232649e+10 8.2928935e-14 2.1232945e-14 8683248.3 1.0849516e+09 4.2374657e+09
0.16675621 1.0227616e+10 8.392266e-14 2.1494066e-14 8778656.9 1.095596e+09 4.2777077e+09
0.16675621 1.0222583e+10 8.4927883e-14 2.1758294e-14 8875066.7 1.1063383e+09 4.3183058e+09
0.16675621 1.0217551e+10 8.5944732e-14 2.2025663e-14 8972487.7 1.1171791e+09 4.3592629e+09
0.16675621 1.0212518e+10 8.6973325e-14 2.2296206e-14 9070928.7 1.1281191e+09 4.4005813e+09
0.16675621 1.0207485e+10 8.8013782e-14 2.2569955e-14 9170398.9 1.1391589e+09 4.4422635e+09
0.16675621 1.0202453e+10 8.9066234e-14 2.2846949e-14 9270908.1 1.1502996e+09 4.4843122e+09
0.16675621 1.019742e+10 9.0130813e-14 2.312723e-14 9372466.9 1.1615421e+09 4.5267305e+09
0.16675621 1.0192388e+10 9.1207656e-14 2.3410839e-14 9475085.7 1.1728876e+09 4.5695213e+09
0.16675621 1.0187355e+10 9.2296902e-14 2.3697816e-14 9578775.5 1.1843369e+09 4.6126879e+09
0.16675621 1.0182322e+10 9.3398692e-14 2.3988196e-14 9683547 1.1958908e+09 4.6562335e+09
0.16675621 1.017729e+10 9.4513164e-14 2.4282011e-14 9789411 1.2075499e+09 4.700161e+09
0.16675621 1.0172257e+10 9.5640456e-14 2.4579295e-14 9896378.1 1.2193147e+09 4.7444734e+09
0.16675621 1.0167224e+10 9.6780705e-14 2.4880078e-14 10004459 1.2311856e+09 4.7891736e+09
0.16675621 1.0162192e+10 9.7934054e-14 2.5184397e-14 10113663 1.2431634e+09 4.8342645e+09
0.16675621 1.0157159e+10 9.9100658e-14 2.5492293e-14 10224005 1.2552491e+09 4.8797499e+09
0.16675621 1.0152126e+10 1.0028069e-13 2.5803812e-14 10335496 1.2674438e+09 4.925634e+09
0.16675621 1.0147094e+10 1.0147431e-13 2.6118997e-14 10448151 1.2797485e+09 4.9719211e+09
0.16675621 1.0142061e+10 1.0268168e-13 2.6437888e-14 10561982 1.292164e+09 5.0186147e+09
0.16675621 1.0137028e+10 1.0390296e-13 2.6760524e-14 10677000 1.3046911e+09 5.065718e+09
0.16675621 1.0131996e+10 1.0513829e-13 2.7086942e-14 10793217 1.3173305e+09 5.1132343e+09
0.16675621 1.0126963e+10 1.0638785e-13 2.7417176e-14 10910646 1.3300826e+09 5.1611673e+09
0.16675621 1.012193e+10 1.0765179e-13 2.7751263e-14 11029300 1.3429482e+09 5.2095207e+09
0.16675621 1.0116898e+10 1.0893028e-13 2.8089242e-14 11149191 1.3559279e+09 5.2582981e+09
0.16675621 1.0111865e+10 1.1022348e-13 2.8431152e-14 11270331 1.3690225e+09 5.307503e+09
0.16675621 1.0106832e+10 1.1153157e-13 2.8777037e-14 11392734 1.3822328e+09 5.3571391e+09
0.16675621 1.01018e+10 1.1285471e-13 2.9126948e-14 11516412 1.3955601e+09 5.4072101e+09
0.16675621 1.0096767e+10 1.1419306e-13 2.9480935e-14 11641378 1.4090057e+09 5.4577193e+09
0.16675621 1.0091735e+10 1.1554679e-13 2.9839049e-14 11767644 1.4225706e+09 5.50867e+09
