#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 6.6809702e+08 0.0011657106 -9.0352247e-10 5.2031914e+14 -54776769 7.0672131e+13
0.1605 6.555154e+08 0.001168482 -8.4975786e-10 5.0209724e+14 -46845670 6.4416379e+13
0.1605 6.4293377e+08 0.0011712072 -7.98037e-10 4.8413472e+14 -39931350 5.8603657e+13
0.1605 6.3035215e+08 0.0011738858 -7.483388e-10 4.6643628e+14 -33921435 5.3211047e+13
0.1605 6.1777052e+08 0.0011765174 -7.0064047e-10 4.4900658e+14 -28713815 4.8216316e+13
0.1605 6.051889e+08 0.0011791016 -6.5491755e-10 4.3185021e+14 -24215930 4.3597919e+13
0.1605 5.9260727e+08 0.0011816382 -6.1114392e-10 4.1497168e+14 -20344084 3.9335001e+13
0.1605 5.8002564e+08 0.0011841267 -5.6929184e-10 3.9837546e+14 -17022789 3.5407392e+13
0.1605 5.6744402e+08 0.001186567 -5.2933196e-10 3.8206592e+14 -14184140 3.1795609e+13
0.1605 5.5486239e+08 0.0011889586 -4.9123335e-10 3.6604738e+14 -11767225 2.848085e+13
0.1605 5.4228077e+08 0.0011913012 -4.5496354e-10 3.5032407e+14 -9717563.4 2.5444995e+13
0.1605 5.2969914e+08 0.0011935945 -4.2048855e-10 3.3490017e+14 -7986570 2.2670597e+13
0.1605 5.1711752e+08 0.0011958383 -3.8777292e-10 3.1977976e+14 -6531057.3 2.0140882e+13
0.1605 5.0453589e+08 0.0011980322 -3.5677975e-10 3.0496685e+14 -5312761.3 1.7839744e+13
0.1605 4.9195427e+08 0.001200176 -3.2747076e-10 2.9046539e+14 -4297896.6 1.5751734e+13
0.1605 4.7937264e+08 0.0012022693 -2.9980632e-10 2.7627924e+14 -3456740.5 1.3862059e+13
0.1605 4.6679101e+08 0.0012043119 -2.7374549e-10 2.6241216e+14 -2763243.7 1.2156574e+13
0.1605 4.5420939e+08 0.0012063035 -2.4924608e-10 2.4886785e+14 -2194667.1 1.062177e+13
0.1605 4.4162776e+08 0.0012082439 -2.2626472e-10 2.3564994e+14 -1731244.7 9.2447721e+12
0.1605 4.2904614e+08 0.0012101327 -2.047569e-10 2.2276194e+14 -1355870.8 8.013325e+12
0.1605 4.1646451e+08 0.0012119698 -1.8467702e-10 2.102073e+14 -1053810.8 6.9157863e+12
0.1605 4.0388289e+08 0.0012137548 -1.659785e-10 1.9798937e+14 -812435.44 5.9411157e+12
0.1605 3.9130126e+08 0.0012154877 -1.4861377e-10 1.8611143e+14 -620976.38 5.0788638e+12
0.1605 3.7871964e+08 0.001217168 -1.3253445e-10 1.7457666e+14 -470302.92 4.3191613e+12
0.1605 3.6613801e+08 0.0012187956 -1.1769132e-10 1.6338814e+14 -352718.55 3.6527063e+12
0.1605 3.5355639e+08 0.0012203704 -1.0403447e-10 1.5254888e+14 -261776.38 3.0707528e+12
0.1605 3.4097476e+08 0.001221892 -9.1513354e-11 1.4206179e+14 -192112.41 2.5650967e+12
0.1605 3.2839313e+08 0.0012233602 -8.007689e-11 1.3192968e+14 -139295.57 2.128063e+12
0.1605 3.1581151e+08 0.001224775 -6.9673547e-11 1.2215527e+14 -99693.641 1.7524912e+12
0.1605 3.0322988e+08 0.001226136 -6.0251448e-11 1.1274119e+14 -70353.752 1.431721e+12
0.1605 2.9064826e+08 0.0012274431 -5.1758471e-11 1.0368998e+14 -48896.732 1.1595774e+12
0.1605 2.7806663e+08 0.0012286961 -4.4142356e-11 9.5004076e+13 -33424.096 9.3035489e+11
0.1605 2.6548501e+08 0.0012298949 -3.7350821e-11 8.6685808e+13 -22436.749 7.3880151e+11
0.1605 2.5290338e+08 0.0012310393 -3.1331677e-11 7.8737421e+13 -14764.427 5.8010267e+11
0.1605 2.4032176e+08 0.0012321291 -2.6032961e-11 7.1161057e+13 -9504.927 4.498642e+11
0.1605 2.2774013e+08 0.0012331642 -2.1403059e-11 6.3958761e+13 -5972.1877 3.4409512e+11
0.1605 2.151585e+08 0.0012341445 -1.739085e-11 5.7132475e+13 -3652.3566 2.5919008e+11
0.1605 2.0257688e+08 0.0012350698 -1.3945849e-11 5.0684042e+13 -2166.976 1.9191134e+11
0.1605 1.8999525e+08 0.0012359399 -1.1018359e-11 4.4615203e+13 -1242.483 1.3937051e+11
0.1605 1.7741363e+08 0.0012367549 -8.5596371e-12 3.8927597e+13 -685.25154 9.9009828e+10
0.1605 1.64832e+08 0.0012375145 -6.5220578e-12 3.3622761e+13 -361.45322 6.8583202e+10
0.1605 1.5225038e+08 0.0012382187 -4.8592973e-12 2.870213e+13 -181.06109 4.6136966e+10
0.1605 1.3966875e+08 0.0012388674 -3.5265223e-12 2.4167032e+13 -85.369486 2.9990303e+10
0.1605 1.2708713e+08 0.0012394604 -2.4805915e-12 2.0018696e+13 -37.456123 1.8715449e+10
