#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1605 1.194375e+10 9.7173249e-16 2.5920217e-16 138620.71 28694714 1.0757466e+08
0.1605 1.1941233e+10 9.7899879e-16 2.6175723e-16 139598.43 28947057 1.0826495e+08
0.1605 1.1938717e+10 9.8510959e-16 2.6361782e-16 140410.59 29122111 1.0882599e+08
0.1605 1.1936201e+10 9.9043085e-16 2.6501038e-16 141109.55 29245110 1.0929858e+08
0.1605 1.1933684e+10 9.9568087e-16 2.6635568e-16 141797.73 29362599 1.0976217e+08
0.1605 1.1931168e+10 1.0015666e-15 2.6805716e-16 142575.78 29519026 1.1029465e+08
0.1605 1.1928652e+10 1.008445e-15 2.7030905e-16 143494.4 29735633 1.1093506e+08
0.1605 1.1926136e+10 1.0161744e-15 2.7301722e-16 144533.23 30001883 1.1166748e+08
0.1605 1.1923619e+10 1.0242245e-15 2.758696e-16 145616.76 30283363 1.1243342e+08
0.1605 1.1921103e+10 1.0319837e-15 2.7851643e-16 146657.99 30541670 1.131657e+08
0.1605 1.1918587e+10 1.0390938e-15 2.8076189e-16 147606.08 30755423 1.1382516e+08
0.1605 1.191607e+10 1.0456284e-15 2.826616e-16 148471.64 30930850 1.1442013e+08
0.1605 1.1913554e+10 1.0520177e-15 2.8447222e-16 149315.79 31096127 1.1499779e+08
0.1605 1.1911038e+10 1.0587661e-15 2.8648539e-16 150210.12 31283132 1.1561329e+08
0.1605 1.1908521e+10 1.0661394e-15 2.8884836e-16 151192.3 31507856 1.1629551e+08
0.1605 1.1906005e+10 1.0740172e-15 2.9148339e-16 152245.11 31761710 1.170311e+08
0.1605 1.1903489e+10 1.0819997e-15 2.9415518e-16 153311.83 32018986 1.1777639e+08
0.1605 1.1900972e+10 1.0896935e-15 2.9663801e-16 154336.71 32255129 1.1848854e+08
0.1605 1.1898456e+10 1.0969762e-15 2.9886683e-16 155302.49 32463140 1.1915438e+08
0.1605 1.189594e+10 1.1040597e-15 3.0096846e-16 156239.22 32656867 1.1979704e+08
0.1605 1.1893423e+10 1.1113125e-15 3.0315541e-16 157199.06 32859389 1.2045653e+08
0.1605 1.1890907e+10 1.1189822e-15 3.0556503e-16 158217 33085548 1.2115961e+08
0.1605 1.1888391e+10 1.1270261e-15 3.0816524e-16 159286.91 33331799 1.2190151e+08
0.1605 1.1885874e+10 1.1351719e-15 3.1079453e-16 160370.28 33580628 1.2265268e+08
0.1605 1.1883358e+10 1.1431498e-15 3.1329818e-16 161428.99 33815324 1.23384e+08
0.1605 1.1880842e+10 1.1509033e-15 3.1564819e-16 162455.06 34032913 1.2408939e+08
0.1605 1.1878325e+10 1.1586119e-15 3.1795263e-16 163473.89 34245088 1.2478829e+08
0.1605 1.1875809e+10 1.1665213e-15 3.2035406e-16 164520.14 34467202 1.2550715e+08
0.1605 1.1873293e+10 1.1747343e-15 3.2290895e-16 165608.26 34705294 1.2625695e+08
0.1605 1.1870776e+10 1.1831417e-15 3.255505e-16 166722.81 34952139 1.2702586e+08
0.1605 1.186826e+10 1.1915396e-15 3.281597e-16 167835.02 35194945 1.2779196e+08
0.1605 1.1865744e+10 1.1998167e-15 3.3067382e-16 168929.24 35427002 1.2854332e+08
0.1605 1.1863227e+10 1.2080404e-15 3.3313373e-16 170014.97 35652719 1.2928719e+08
0.1605 1.1860711e+10 1.2163748e-15 3.3563356e-16 171115.32 35882177 1.3004116e+08
0.1605 1.1858195e+10 1.2249224e-15 3.3822755e-16 172244.65 36121156 1.3081612e+08
0.1605 1.1855678e+10 1.2336414e-15 3.4088337e-16 173397.07 36366176 1.3160754e+08
0.1605 1.1853162e+10 1.2424082e-15 3.4351983e-16 174555.19 36608565 1.324022e+08
0.1605 1.1850646e+10 1.2511509e-15 3.4608397e-16 175708.89 36842691 1.3319244e+08
0.1605 1.1848129e+10 1.2599191e-15 3.4858975e-16 176865.14 37070064 1.3398352e+08
0.1605 1.1845613e+10 1.2688324e-15 3.5108559e-16 178040.72 37295849 1.3478816e+08
0.1605 1.1843097e+10 1.2779726e-15 3.5359091e-16 179247.08 37522111 1.3561499e+08
0.1605 1.184058e+10 1.2873325e-15 3.5606753e-16 180483.17 37744799 1.3646317e+08
0.1605 1.1838064e+10 1.2968642e-15 3.5844991e-16 181742.24 37956984 1.3732757e+08
0.1605 1.1835548e+10 1.3065647e-15 3.6069677e-16 183023.84 38154332 1.3820779e+08
0.1605 1.1833031e+10 1.3165045e-15 3.6281015e-16 184337.79 38337104 1.3911124e+08
0.1605 1.1830515e+10 1.3267752e-15 3.6480859e-16 185696.9 38507305 1.4004751e+08
0.1605 1.1827999e+10 1.3374177e-15 3.6669094e-16 187106.82 38664849 1.4102081e+08
0.1605 1.1825483e+10 1.3484028e-15 3.684321e-16 188563.4 38807136 1.4202794e+08
0.1605 1.1822966e+10 1.3596719e-15 3.7001342e-16 190058.38 38932248 1.4306261e+08
0.1605 1.182045e+10 1.3711817e-15 3.7145242e-16 191585.67 39042084 1.4412018e+08
0.1605 1.1817934e+10 1.3829022e-15 3.7280166e-16 193141.03 39142209 1.4519744e+08
0.1605 1.1815417e+10 1.394778e-15 3.741222e-16 194716.71 39239057 1.462885e+08
0.1605 1.1812901e+10 1.4067062e-15 3.7546211e-16 196298.29 39337675 1.4738252e+08
0.1605 1.1810385e+10 1.41856e-15 3.7685801e-16 197868.1 39441891 1.4846623e+08
0.1605 1.1807868e+10 1.4302383e-15 3.7834772e-16 199412.04 39555638 1.4952908e+08
0.1605 1.1805352e+10 1.4416933e-15 3.7997053e-16 200923.51 39682989 1.5056615e+08
0.1605 1.1802836e+10 1.4529231e-15 3.8174983e-16 202402.25 39826342 1.5157731e+08
0.1605 1.1800319e+10 1.4639495e-15 3.8367603e-16 203851.36 39984644 1.5256491e+08
0.1605 1.1797803e+10 1.4748126e-15 3.8570818e-16 205276.45 40153584 1.535332e+08
0.1605 1.1795287e+10 1.4855773e-15 3.8779304e-16 206686.57 40327591 1.5448899e+08
0.1605 1.179277e+10 1.496329e-15 3.8988448e-16 208093.62 40501855 1.5544117e+08
0.1605 1.1790254e+10 1.5071457e-15 3.9195118e-16 209508.45 40673126 1.5639786e+08
0.1605 1.1787738e+10 1.5180657e-15 3.9397686e-16 210936.38 40839723 1.5736301e+08
0.1605 1.1785221e+10 1.5290758e-15 3.9596217e-16 212375.54 41001730 1.5833521e+08
0.1605 1.1782705e+10 1.5401277e-15 3.9792864e-16 213819.21 41161386 1.5930944e+08
0.1605 1.1780189e+10 1.5511648e-15 3.9991565e-16 215259.56 41322769 1.6027986e+08
0.1605 1.1777672e+10 1.5621429e-15 4.0196594e-16 216690.41 41490281 1.6124188e+08
0.1605 1.1775156e+10 1.5730402e-15 4.0410733e-16 218108.79 41666772 1.6219331e+08
0.1605 1.177264e+10 1.5838661e-15 4.0634333e-16 219516 41852574 1.6313514e+08
0.1605 1.1770123e+10 1.594664e-15 4.086572e-16 220918.06 42045934 1.6407184e+08
0.1605 1.1767607e+10 1.6055011e-15 4.1102344e-16 222324.29 42244206 1.6501034e+08
0.1605 1.1765091e+10 1.6164432e-15 4.1341879e-16 223743.8 42444986 1.659574e+08
0.1605 1.1762574e+10 1.6275267e-15 4.1582961e-16 225181.59 42646864 1.6691671e+08
0.1605 1.1760058e+10 1.6387457e-15 4.1825591e-16 226636.84 42849839 1.6788762e+08
0.1605 1.1757542e+10 1.650061e-15 4.2071059e-16 228104.09 43055225 1.6886608e+08
0.1605 1.1755025e+10 1.6614207e-15 4.2321172e-16 229576.15 43264862 1.6984676e+08
0.1605 1.1752509e+10 1.6727814e-15 4.2577041e-16 231047.02 43479870 1.708252e+08
0.1605 1.1749993e+10 1.6841217e-15 4.2838175e-16 232513.76 43699728 1.7179924e+08
0.1605 1.1747476e+10 1.6954469e-15 4.3102557e-16 233977.1 43922366 1.7276942e+08
0.1605 1.174496e+10 1.7067826e-15 4.3367661e-16 235440.57 44145202 1.7373836e+08
0.1605 1.1742444e+10 1.7181608e-15 4.3631727e-16 236908.58 44366444 1.747093e+08
0.1605 1.1739927e+10 1.7296044e-15 4.3894553e-16 238384.28 44585894 1.7568458e+08
0.1605 1.1737411e+10 1.7411213e-15 4.4157501e-16 239868.74 44804934 1.7666495e+08
0.1605 1.1734895e+10 1.7527101e-15 4.4422777e-16 241361.77 45025805 1.7765027e+08
0.1605 1.1732378e+10 1.7643725e-15 4.4692385e-16 242863.59 45250526 1.7864068e+08
0.1605 1.1729862e+10 1.7761204e-15 4.4967198e-16 244375.81 45479967 1.7963738e+08
0.1605 1.1727346e+10 1.7879733e-15 4.5246653e-16 245901.11 45713544 1.806423e+08
0.1605 1.172483e+10 1.7999476e-15 4.5529236e-16 247441.72 45949715 1.8165708e+08
0.1605 1.1722313e+10 1.8120473e-15 4.5813424e-16 248998.18 46186933 1.8268206e+08
0.1605 1.1719797e+10 1.8242606e-15 4.6098438e-16 250568.84 46424411 1.8371604e+08
0.1605 1.1717281e+10 1.8365672e-15 4.63844e-16 252150.87 46662270 1.8475693e+08
0.1605 1.1714764e+10 1.8489501e-15 4.6671906e-16 253741.96 46901105 1.85803e+08
0.1605 1.1712248e+10 1.8614075e-15 4.6961461e-16 255341.83 47141419 1.8685405e+08
0.1605 1.1709732e+10 1.8739539e-15 4.725318e-16 256952.47 47383322 1.8791151e+08
0.1605 1.1707215e+10 1.8866107e-15 4.75469e-16 258576.77 47626645 1.889775e+08
0.1605 1.1704699e+10 1.8993908e-15 4.7842543e-16 260216.49 47871305 1.9005327e+08
0.1605 1.1702183e+10 1.9122885e-15 4.8140418e-16 261870.85 48117603 1.9113822e+08
0.1605 1.1699666e+10 1.92528e-15 4.844123e-16 263536.54 48366238 1.9222994e+08
0.1605 1.169715e+10 1.9383333e-15 4.8745844e-16 265209.18 48618063 1.9332522e+08
0.1605 1.1694634e+10 1.95142e-15 4.9055018e-16 266884.89 48873823 1.9442121e+08
0.1605 1.1692117e+10 1.9645223e-15 4.9369373e-16 268561.21 49134122 1.9551611e+08
0.1605 1.1689601e+10 1.9776308e-15 4.9689613e-16 270236.87 49399644 1.9660902e+08
0.1605 1.1687085e+10 1.9907391e-15 5.0016758e-16 271910.96 49671383 1.9769927e+08
0.1605 1.1684568e+10 2.0038378e-15 5.0352103e-16 273582.24 49950605 1.9878596e+08
0.1605 1.1682052e+10 2.0169156e-15 5.0696845e-16 275249.16 50238468 1.9986796e+08
0.1605 1.1679536e+10 2.0299639e-15 5.1051595e-16 276910.53 50535547 2.0094443e+08
0.1605 1.1677019e+10 2.0429816e-15 5.1416148e-16 278566.23 50841612 2.0201529e+08
0.1605 1.1674503e+10 2.0559766e-15 5.1789676e-16 280217.32 51155812 2.0308131e+08
0.1605 1.1671987e+10 2.0689626e-15 5.2171193e-16 281865.68 51477146 2.0414386e+08
0.1605 1.166947e+10 2.0819549e-15 5.2559967e-16 283513.41 51804870 2.0520447e+08
0.1605 1.1666954e+10 2.0949674e-15 5.2955656e-16 285162.39 52138624 2.062645e+08
0.1605 1.1664438e+10 2.1080109e-15 5.3358169e-16 286814.08 52478297 2.07325e+08
0.1605 1.1661921e+10 2.121091e-15 5.3767496e-16 288469.25 52823860 2.0838652e+08
0.1605 1.1659405e+10 2.134205e-15 5.4183748e-16 290127.52 53175401 2.094488e+08
0.1605 1.1656889e+10 2.1473387e-15 5.4607413e-16 291786.94 53533377 2.1051041e+08
0.1605 1.1654372e+10 2.160466e-15 5.5039623e-16 293443.99 53898873 2.1156883e+08
0.1605 1.1651856e+10 2.1735528e-15 5.5482199e-16 295094.02 54273646 2.1262069e+08
0.1605 1.164934e+10 2.186563e-15 5.5937387e-16 296732.16 54659860 2.1366251e+08
0.1605 1.1646823e+10 2.1994649e-15 5.6407433e-16 298354.11 55059666 2.1469122e+08
0.1605 1.1644307e+10 2.2122341e-15 5.6894202e-16 299956.57 55474838 2.1570446e+08
0.1605 1.1641791e+10 2.2248536e-15 5.7398997e-16 301537.28 55906594 2.1670063e+08
0.1605 1.1639274e+10 2.2373138e-15 5.7922574e-16 303094.97 56355612 2.1767885e+08
0.1605 1.1636758e+10 2.2496137e-15 5.8465249e-16 304629.51 56822144 2.1863907e+08
0.1605 1.1634242e+10 2.2617627e-15 5.9027043e-16 306142.21 57306151 2.1958226e+08
0.1605 1.1631725e+10 2.2737814e-15 5.9607798e-16 307635.88 57807419 2.2051046e+08
0.1605 1.1629209e+10 2.2857002e-15 6.0207243e-16 309114.68 58325628 2.2142668e+08
0.1605 1.1626693e+10 2.2975582e-15 6.0824964e-16 310583.88 58860321 2.2233472e+08
0.1605 1.1624177e+10 2.3094034e-15 6.146024e-16 312050 59410747 2.2323925e+08
0.1605 1.162166e+10 2.3212979e-15 6.2111762e-16 313521.42 59975585 2.2414627e+08
0.1605 1.1619144e+10 2.3333239e-15 6.2777312e-16 315009.24 60552648 2.250637e+08
0.1605 1.1616628e+10 2.345589e-15 6.345353e-16 316527.94 61138656 2.2600186e+08
0.1605 1.1614111e+10 2.3582255e-15 6.4135824e-16 318095.33 61729159 2.2697342e+08
0.1605 1.1611595e+10 2.3713838e-15 6.4818475e-16 319731.62 62318639 2.2799273e+08
0.1605 1.1609079e+10 2.3852202e-15 6.5494915e-16 321457.81 62900792 2.2907463e+08
0.1605 1.1606562e+10 2.3998813e-15 6.6158235e-16 323293.5 63469007 2.3023299e+08
0.1605 1.1604046e+10 2.4154852e-15 6.6801879e-16 325254.46 64017049 2.3147887e+08
0.1605 1.160153e+10 2.4321025e-15 6.7420519e-16 327350.02 64539876 2.3281872e+08
0.1605 1.1599013e+10 2.4497374e-15 6.8010932e-16 329580.59 65034488 2.3425266e+08
0.1605 1.1596497e+10 2.4683147e-15 6.8572739e-16 331935.85 65500613 2.3577317e+08
0.1605 1.1593981e+10 2.4876729e-15 6.9108847e-16 334393.95 65941113 2.3736457e+08
0.1605 1.1591464e+10 2.507571e-15 6.9625473e-16 336922.37 66361996 2.3900364e+08
0.1605 1.1588948e+10 2.5277081e-15 7.0131692e-16 339480.58 66771965 2.4066157e+08
0.1605 1.1586432e+10 2.5477579e-15 7.0638401e-16 342024.78 67181416 2.4230728e+08
0.1605 1.1583915e+10 2.5674157e-15 7.1156709e-16 344514.05 67600903 2.4391181e+08
0.1605 1.1581399e+10 2.5864488e-15 7.1695907e-16 346917.28 68039209 2.4545325e+08
0.1605 1.1578883e+10 2.6047439e-15 7.2261419e-16 349219.38 68501412 2.4692102e+08
0.1605 1.1576366e+10 2.6223352e-15 7.2853298e-16 351425.05 68987483 2.4831862e+08
0.1605 1.157385e+10 2.6394058e-15 7.3465827e-16 353558.97 69491934 2.4966358e+08
0.1605 1.1571334e+10 2.6562556e-15 7.4088532e-16 355661.36 70004806 2.5098439e+08
0.1605 1.1568817e+10 2.6732377e-15 7.4708531e-16 357779.55 70513910 2.5231448e+08
0.1605 1.1566301e+10 2.6906775e-15 7.5313743e-16 359957 71007867 2.5368447e+08
0.1605 1.1563785e+10 2.7087918e-15 7.5896121e-16 362222.67 71479144 2.5511465e+08
0.1605 1.1561268e+10 2.7276337e-15 7.6453971e-16 364583.51 71926220 2.566098e+08
0.1605 1.1558752e+10 2.7470791e-15 7.6992557e-16 367022.82 72354119 2.5815806e+08
0.1605 1.1556236e+10 2.7668638e-15 7.7522639e-16 369505.21 72773001 2.5973443e+08
0.1605 1.1553719e+10 2.7866633e-15 7.8057259e-16 371987.32 73195124 2.6130839e+08
0.1605 1.1551203e+10 2.8061916e-15 7.8607713e-16 374430.96 73631057 2.6285315e+08
0.1605 1.1548687e+10 2.8252888e-15 7.9180024e-16 376814.88 74086386 2.6435384e+08
0.1605 1.154617e+10 2.8439686e-15 7.977315e-16 379140.97 74560075 2.6581188e+08
0.1605 1.1543654e+10 2.8624072e-15 8.0379625e-16 381432.79 75045089 2.6724385e+08
0.1605 1.1541138e+10 2.8808784e-15 8.0988438e-16 383726.85 75531121 2.6867536e+08
0.1605 1.1538621e+10 2.8996553e-15 8.1589149e-16 386059.49 76008438 2.7013184e+08
0.1605 1.1536105e+10 2.918915e-15 8.2175687e-16 388454.23 76471418 2.716297e+08
0.1605 1.1533589e+10 2.9386809e-15 8.2748425e-16 390914.12 76920453 2.7317096e+08
0.1605 1.1531072e+10 2.9588244e-15 8.3313717e-16 393421.95 77361485 2.7474353e+08
0.1605 1.1528556e+10 2.9791237e-15 8.3881156e-16 395948.2 77803437 2.7632674e+08
0.1605 1.152604e+10 2.9993563e-15 8.445967e-16 398463.27 78254575 2.7789992e+08
0.1605 1.1523523e+10 3.0193869e-15 8.5054075e-16 400949.2 78719325 2.7945057e+08
0.1605 1.1521007e+10 3.0392159e-15 8.5663466e-16 403406.09 79196804 2.8097881e+08
0.1605 1.1518491e+10 3.0589698e-15 8.6282054e-16 405850.75 79681621 2.8249637e+08
0.1605 1.1515975e+10 3.0788398e-15 8.6902006e-16 408308.56 80166524 2.8402093e+08
0.1605 1.1513458e+10 3.0989975e-15 8.7516987e-16 410802.24 80645674 2.8556826e+08
0.1605 1.1510942e+10 3.1195235e-15 8.8124858e-16 413342.43 81117118 2.8714572e+08
0.1605 1.1508426e+10 3.1403815e-15 8.8728379e-16 415924.24 81583416 2.8874984e+08
0.1605 1.1505909e+10 3.1614451e-15 8.9333696e-16 418530.9 82050228 2.9036893e+08
0.1605 1.1503393e+10 3.1825648e-15 8.9947387e-16 421142.59 82523587 2.9198921e+08
0.1605 1.1500877e+10 3.2036413e-15 9.0573477e-16 423746.16 83007156 2.9360157e+08
0.1605 1.149836e+10 3.2246702e-15 9.1211798e-16 426341.02 83500745 2.9520563e+08
0.1605 1.1495844e+10 3.2457381e-15 9.1858427e-16 428938.66 84000733 2.9680933e+08
0.1605 1.1493328e+10 3.2669743e-15 9.250791e-16 431556.13 84502114 2.9842446e+08
0.1605 1.1490811e+10 3.2884834e-15 9.3156103e-16 434207.22 85001101 3.0006054e+08
0.1605 1.1488295e+10 3.3102943e-15 9.380221e-16 436895.7 85496972 3.0172012e+08
0.1605 1.1485779e+10 3.3323519e-15 9.4448973e-16 439614.23 85992233 3.0339809e+08
0.1605 1.1483262e+10 3.3545528e-15 9.5101002e-16 442349.15 86491075 3.0508498e+08
0.1605 1.1480746e+10 3.3768053e-15 9.5762172e-16 445088.36 86997006 3.0677244e+08
0.1605 1.147823e+10 3.3990788e-15 9.6433551e-16 447827.81 87510967 3.0845766e+08
0.1605 1.1475713e+10 3.4214148e-15 9.7112941e-16 450572.94 88030939 3.1014441e+08
0.1605 1.1473197e+10 3.4438953e-15 9.779624e-16 453334.57 88553185 3.1184011e+08
0.1605 1.1470681e+10 3.4665892e-15 9.847975e-16 456121.73 89074351 3.1355094e+08
0.1605 1.1468164e+10 3.4895079e-15 9.9162047e-16 458935.87 89593149 3.1527788e+08
0.1605 1.1465648e+10 3.5125973e-15 9.9844323e-16 461769.85 90110662 3.1701599e+08
0.1605 1.1463132e+10 3.5357689e-15 1.0052909e-15 464612.01 90629158 3.1875724e+08
0.1605 1.1460615e+10 3.558949e-15 1.0121814e-15 467452.66 91150238 3.2049498e+08
0.1605 1.1458099e+10 3.5821153e-15 1.0191106e-15 470288.87 91673534 3.222272e+08
0.1605 1.1455583e+10 3.6052986e-15 1.0260535e-15 473124.68 92196768 3.2395668e+08
0.1605 1.1453066e+10 3.6285518e-15 1.0329781e-15 475967.04 92717091 3.2568818e+08
0.1605 1.145055e+10 3.651909e-15 1.0398652e-15 478820.41 93232767 3.2742473e+08
0.1605 1.1448034e+10 3.6753624e-15 1.0467181e-15 481683.72 93744117 3.291656e+08
0.1605 1.1445517e+10 3.6988709e-15 1.053559e-15 484551.6 94253135 3.3090711e+08
0.1605 1.1443001e+10 3.7223932e-15 1.0604138e-15 487418.62 94762136 3.3264555e+08
0.1605 1.1440485e+10 3.7459196e-15 1.0672965e-15 490283.53 95272377 3.3438005e+08
0.1605 1.1437968e+10 3.7694807e-15 1.0742041e-15 493150.31 95783580 3.3611335e+08
0.1605 1.1435452e+10 3.7931273e-15 1.0811235e-15 496025.61 96294566 3.3784998e+08
0.1605 1.1432936e+10 3.8168977e-15 1.0880442e-15 498914.41 96804413 3.395933e+08
0.1605 1.1430419e+10 3.8407939e-15 1.0949675e-15 501816.96 97313221 3.4134349e+08
0.1605 1.1427903e+10 3.8647841e-15 1.1019037e-15 504729.09 97821915 3.4309767e+08
0.1605 1.1425387e+10 3.8888245e-15 1.1088618e-15 507645.07 98331295 3.4485195e+08
0.1605 1.142287e+10 3.9128839e-15 1.1158386e-15 510560.8 98841063 3.4660355e+08
0.1605 1.1420354e+10 3.9369519e-15 1.1228156e-15 513474.94 99349592 3.4835155e+08
0.1605 1.1417838e+10 3.9610281e-15 1.1297666e-15 516387.43 99854547 3.5009592e+08
0.1605 1.1415322e+10 3.9851022e-15 1.1366683e-15 519296.93 1.003539e+08 3.5183576e+08
0.1605 1.1412805e+10 4.0091443e-15 1.1435089e-15 522199.56 1.0084662e+08 3.5356844e+08
0.1605 1.1410289e+10 4.033113e-15 1.1502868e-15 525089.91 1.0133259e+08 3.5529031e+08
0.1605 1.1407773e+10 4.0569748e-15 1.1570047e-15 527963.64 1.0181205e+08 3.5699847e+08
0.1605 1.1405256e+10 4.0807204e-15 1.1636625e-15 530819.58 1.0228503e+08 3.5869213e+08
0.1605 1.140274e+10 4.1043658e-15 1.1702574e-15 533659.81 1.0275128e+08 3.6037274e+08
0.1605 1.1400224e+10 4.1279388e-15 1.1767883e-15 536487.97 1.0321076e+08 3.6204276e+08
0.1605 1.1397707e+10 4.1514639e-15 1.1832623e-15 539307.26 1.0366408e+08 3.6370438e+08
0.1605 1.1395191e+10 4.1749569e-15 1.1896957e-15 542119.72 1.041127e+08 3.6535899e+08
0.1605 1.1392675e+10 4.1984322e-15 1.1961112e-15 544927.26 1.0455861e+08 3.6700788e+08
0.1605 1.1390158e+10 4.2219168e-15 1.2025323e-15 547733.36 1.0500387e+08 3.686534e+08
0.1605 1.1387642e+10 4.2454575e-15 1.2089822e-15 550544.09 1.0545052e+08 3.7029964e+08
0.1605 1.1385126e+10 4.2691192e-15 1.2154869e-15 553367.86 1.0590079e+08 3.7195225e+08
0.1605 1.1382609e+10 4.2929776e-15 1.2220805e-15 556214.46 1.0635765e+08 3.7361779e+08
0.1605 1.1380093e+10 4.3171133e-15 1.2288089e-15 559094.3 1.0682507e+08 3.753032e+08
0.1605 1.1377577e+10 4.3416125e-15 1.2357272e-15 562018.48 1.0730779e+08 3.7701591e+08
0.1605 1.137506e+10 4.3665699e-15 1.2428935e-15 564999.2 1.0781079e+08 3.7876404e+08
0.1605 1.1372544e+10 4.3920871e-15 1.2503616e-15 568049.51 1.0833868e+08 3.8055624e+08
0.1605 1.1370028e+10 4.4182605e-15 1.2581759e-15 571181.81 1.088952e+08 3.8240072e+08
0.1605 1.1367511e+10 4.4451646e-15 1.2663668e-15 574405.57 1.094829e+08 3.8430374e+08
0.1605 1.1364995e+10 4.4728348e-15 1.274948e-15 577725.27 1.1010283e+08 3.8626814e+08
0.1605 1.1362479e+10 4.5012586e-15 1.2839109e-15 581139.14 1.1075417e+08 3.8829263e+08
0.1605 1.1359962e+10 4.5303742e-15 1.2932207e-15 584639.1 1.1143378e+08 3.9037169e+08
0.1605 1.1357446e+10 4.5600746e-15 1.302814e-15 588211.23 1.1213614e+08 3.9249591e+08
0.1605 1.135493e+10 4.5902136e-15 1.3126032e-15 591836.57 1.1285362e+08 3.9465256e+08
0.1605 1.1352413e+10 4.6206153e-15 1.3224853e-15 595492.37 1.1357732e+08 3.9682641e+08
0.1605 1.1349897e+10 4.6510898e-15 1.3323545e-15 599154.15 1.1429814e+08 3.9900112e+08
0.1605 1.1347381e+10 4.6814571e-15 1.3421154e-15 602798.69 1.1500793e+08 4.0116123e+08
0.1605 1.1344864e+10 4.7115747e-15 1.351696e-15 606407.7 1.1570053e+08 4.032946e+08
0.1605 1.1342348e+10 4.7413645e-15 1.3610588e-15 609971.14 1.1637281e+08 4.0539462e+08
0.1605 1.1339832e+10 4.7708286e-15 1.3702089e-15 613489.37 1.1702526e+08 4.0746157e+08
0.1605 1.1337315e+10 4.8000526e-15 1.3791971e-15 616973.43 1.1766228e+08 4.0950285e+08
0.1605 1.1334799e+10 4.8291932e-15 1.3881141e-15 620443.49 1.1829164e+08 4.1153189e+08
0.1605 1.1332283e+10 4.8584529e-15 1.3970756e-15 623925.6 1.1892323e+08 4.1356597e+08
0.1605 1.1329766e+10 4.888045e-15 1.4062002e-15 627447.1 1.1956711e+08 4.1562319e+08
0.1605 1.132725e+10 4.9181519e-15 1.415585e-15 631031.33 1.2023148e+08 4.1771894e+08
0.1605 1.1324734e+10 4.9488858e-15 1.4252837e-15 634692.6 1.2092083e+08 4.1986263e+08
0.1605 1.1322217e+10 4.9802624e-15 1.4352949e-15 638432.82 1.2163496e+08 4.220554e+08
0.1605 1.1319701e+10 5.0121954e-15 1.4455617e-15 642240.84 1.2236894e+08 4.2428979e+08
0.1605 1.1317185e+10 5.0445178e-15 1.4559845e-15 646095.14 1.2311432e+08 4.265515e+08
0.1605 1.1314669e+10 5.0770231e-15 1.4664453e-15 649969.24 1.2386107e+08 4.2882302e+08
0.1605 1.1312152e+10 5.1095191e-15 1.4768368e-15 653838.53 1.2460013e+08 4.3108807e+08
0.1605 1.1309636e+10 5.1418773e-15 1.4870906e-15 657686.54 1.2532575e+08 4.3333583e+08
0.1605 1.130712e+10 5.1740655e-15 1.4971949e-15 661509.2 1.2603699e+08 4.3556364e+08
0.1605 1.1304603e+10 5.2061542e-15 1.5071969e-15 665315.56 1.2673787e+08 4.3777749e+08
0.1605 1.1302087e+10 5.2382952e-15 1.5171885e-15 669125 1.2743612e+08 4.3999015e+08
0.1605 1.1299571e+10 5.2706755e-15 1.5272781e-15 672961.4 1.2814085e+08 4.4221732e+08
0.1605 1.1297054e+10 5.3034613e-15 1.5375584e-15 676845.95 1.288598e+08 4.4447286e+08
0.1605 1.1294538e+10 5.336749e-15 1.5480794e-15 680790.85 1.2959712e+08 4.4676474e+08
0.1605 1.1292022e+10 5.3705376e-15 1.558835e-15 684795.91 1.3035222e+08 4.4909274e+08
0.1605 1.1289505e+10 5.4047335e-15 1.5697677e-15 688849.11 1.3112023e+08 4.5144891e+08
0.1605 1.1286989e+10 5.4391854e-15 1.5807892e-15 692931.11 1.3189376e+08 4.5382053e+08
