#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16120243 8.6940303e+08 0.0012036435 -2.7247888e-09 9.0978795e+14 -6.1645072e+08 2.7230988e+14
0.16120243 8.568214e+08 0.0012074988 -2.6030322e-09 8.8647673e+14 -5.4750849e+08 2.5397913e+14
0.16120243 8.4423978e+08 0.0012113101 -2.4844866e-09 8.633501e+14 -4.8531698e+08 2.3661603e+14
0.16120243 8.3165815e+08 0.0012150766 -2.3691529e-09 8.4041418e+14 -4.2931604e+08 2.2018498e+14
0.16120243 8.1907653e+08 0.0012187981 -2.2570297e-09 8.1767504e+14 -3.7898276e+08 2.0465104e+14
0.16120243 8.064949e+08 0.001222474 -2.1481127e-09 7.9513871e+14 -3.3382971e+08 1.8997986e+14
0.16120243 7.9391328e+08 0.0012261039 -2.0423952e-09 7.7281117e+14 -2.9340323e+08 1.7613772e+14
0.16120243 7.8133165e+08 0.0012296871 -1.9398677e-09 7.5069836e+14 -2.5728175e+08 1.6309156e+14
0.16120243 7.6875003e+08 0.0012332234 -1.8405181e-09 7.2880617e+14 -2.2507414e+08 1.50809e+14
0.16120243 7.561684e+08 0.0012367122 -1.7443318e-09 7.0714046e+14 -1.964181e+08 1.3925828e+14
0.16120243 7.4358678e+08 0.001240153 -1.6512913e-09 6.8570701e+14 -1.709786e+08 1.2840837e+14
0.16120243 7.3100515e+08 0.0012435454 -1.5613769e-09 6.6451155e+14 -1.4844641e+08 1.1822889e+14
0.16120243 7.1842352e+08 0.001246889 -1.474566e-09 6.4355978e+14 -1.2853657e+08 1.0869018e+14
0.16120243 7.058419e+08 0.0012501833 -1.3908336e-09 6.2285733e+14 -1.1098701e+08 9.9763266e+13
0.16120243 6.9326027e+08 0.0012534279 -1.3101522e-09 6.0240975e+14 -95557131 9.1419893e+13
0.16120243 6.8067865e+08 0.0012566223 -1.2324917e-09 5.8222256e+14 -82026545 8.3632521e+13
0.16120243 6.6809702e+08 0.0012597662 -1.1578196e-09 5.623012e+14 -70193734 7.6374327e+13
0.16120243 6.555154e+08 0.001262859 -1.0861009e-09 5.4265105e+14 -59874848 6.9619214e+13
0.16120243 6.4293377e+08 0.0012659004 -1.0172982e-09 5.2327743e+14 -50902517 6.3341814e+13
0.16120243 6.3035215e+08 0.00126889 -9.5137193e-10 5.0418559e+14 -43124720 5.7517488e+13
0.16120243 6.1777052e+08 0.0012718273 -8.8827996e-10 4.853807e+14 -36403701 5.212233e+13
0.16120243 6.051889e+08 0.001274712 -8.2797802e-10 4.6686786e+14 -30614935 4.7133166e+13
0.16120243 5.9260727e+08 0.0012775437 -7.7041961e-10 4.4865212e+14 -25646138 4.2527556e+13
0.16120243 5.8002564e+08 0.001280322 -7.1555607e-10 4.3073842e+14 -21396337 3.8283794e+13
0.16120243 5.6744402e+08 0.0012830466 -6.6333666e-10 4.1313165e+14 -17774971 3.4380906e+13
0.16120243 5.5486239e+08 0.001285717 -6.1370859e-10 3.9583661e+14 -14701053 3.0798645e+13
0.16120243 5.4228077e+08 0.0012883329 -5.6661711e-10 3.7885803e+14 -12102371 2.7517494e+13
0.16120243 5.2969914e+08 0.0012908939 -5.2200557e-10 3.6220054e+14 -9914738.4 2.4518657e+13
0.16120243 5.1711752e+08 0.0012933998 -4.7981552e-10 3.4586871e+14 -8081282.9 2.1784059e+13
0.16120243 5.0453589e+08 0.0012958501 -4.3998675e-10 3.2986701e+14 -6551786 1.9296337e+13
0.16120243 4.9195427e+08 0.0012982445 -4.0245741e-10 3.1419983e+14 -5282060.4 1.7038836e+13
0.16120243 4.7937264e+08 0.0013005827 -3.6716408e-10 2.9887147e+14 -4233369.6 1.4995604e+13
0.16120243 4.6679101e+08 0.0013028644 -3.3404187e-10 2.8388614e+14 -3371887.8 1.3151383e+13
0.16120243 4.5420939e+08 0.0013050892 -3.0302448e-10 2.6924796e+14 -2668197.9 1.1491601e+13
0.16120243 4.4162776e+08 0.001307257 -2.7404438e-10 2.5496097e+14 -2096826.6 1.0002362e+13
0.16120243 4.2904614e+08 0.0013093672 -2.4703283e-10 2.4102909e+14 -1635815.9 8.6704419e+12
0.16120243 4.1646451e+08 0.0013114198 -2.2192004e-10 2.2745617e+14 -1266328.3 7.4832716e+12
0.16120243 4.0388289e+08 0.0013134143 -1.9863528e-10 2.1424596e+14 -972284.62 6.4289312e+12
0.16120243 3.9130126e+08 0.0013153506 -1.7710696e-10 2.0140211e+14 -740033.97 5.4961367e+12
0.16120243 3.7871964e+08 0.0013172282 -1.5726283e-10 1.8892815e+14 -558052.39 4.6742284e+12
0.16120243 3.6613801e+08 0.0013190471 -1.3903001e-10 1.7682756e+14 -416670.18 3.9531581e+12
0.16120243 3.5355639e+08 0.001320807 -1.2233521e-10 1.6510367e+14 -307825.56 3.323476e+12
0.16120243 3.4097476e+08 0.0013225075 -1.0710482e-10 1.5375973e+14 -224843.3 2.7763171e+12
0.16120243 3.2839313e+08 0.0013241485 -9.326506e-11 1.4279889e+14 -162236.7 2.3033864e+12
0.16120243 3.1581151e+08 0.0013257297 -8.0742139e-11 1.3222418e+14 -115531.33 1.896944e+12
0.16120243 3.0322988e+08 0.0013272509 -6.9462395e-11 1.2203855e+14 -81109.089 1.5497898e+12
0.16120243 2.9064826e+08 0.0013287119 -5.935246e-11 1.1224481e+14 -56070.848 1.2552471e+12
0.16120243 2.7806663e+08 0.0013301126 -5.0339419e-11 1.028457e+14 -38116.443 1.0071463e+12
0.16120243 2.6548501e+08 0.0013314526 -4.2350979e-11 9.3843829e+13 -25440.359 7.9980754e+11
0.16120243 2.5290338e+08 0.0013327319 -3.5315642e-11 8.5241692e+13 -16641.791 6.2802329e+11
0.16120243 2.4032176e+08 0.0013339502 -2.916288e-11 7.7041689e+13 -10647.695 4.8704023e+11
0.16120243 2.2774013e+08 0.0013351074 -2.3823324e-11 6.9246102e+13 -6647.5246 3.7254076e+11
0.16120243 2.151585e+08 0.0013362033 -1.9228948e-11 6.1857102e+13 -4038.3866 2.8062406e+11
0.16120243 2.0257688e+08 0.0013372377 -1.5313267e-11 5.487675e+13 -2379.4524 2.0778672e+11
0.16120243 1.8999525e+08 0.0013382106 -1.2011534e-11 4.830699e+13 -1354.4782 1.5090305e+11
0.16120243 1.7741363e+08 0.0013391218 -9.2609448e-12 4.2149655e+13 -741.39553 1.0720493e+11
0.16120243 1.64832e+08 0.0013399711 -7.0008525e-12 3.6406464e+13 -387.98808 7.4261357e+10
0.16120243 1.5225038e+08 0.0013407584 -5.1729817e-12 3.1079018e+13 -192.74921 4.9957673e+10
0.16120243 1.3966875e+08 0.0013414837 -3.7216522e-12 2.6168806e+13 -90.093159 3.2474423e+10
0.16120243 1.2708713e+08 0.0013421468 -2.594007e-12 2.1677198e+13 -39.168661 2.0265979e+10
