# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
25554459 0.0057786344 6.113539e-08 3.7736237e+12 303.44913
25515906 0.0058257412 6.1087453e-08 3.7929156e+12 300.93089
25477353 0.00587316 6.1037302e-08 3.8122419e+12 298.41913
25438801 0.0059208921 6.0984932e-08 3.8316022e+12 295.91399
25400248 0.005968939 6.0930341e-08 3.8509959e+12 293.41558
25361695 0.0060173021 6.0873523e-08 3.8704225e+12 290.92405
25323143 0.0060659826 6.0814475e-08 3.8898815e+12 288.43952
25284590 0.0061149821 6.0753194e-08 3.9093722e+12 285.9621
25246037 0.0061643017 6.0689676e-08 3.9288942e+12 283.49193
25207485 0.006213943 6.0623918e-08 3.9484469e+12 281.02914
25168932 0.0062639073 6.0555917e-08 3.9680296e+12 278.57383
25130379 0.0063141959 6.0485671e-08 3.9876419e+12 276.12613
25091827 0.0063648103 6.0413176e-08 4.0072831e+12 273.68617
25053274 0.0064157517 6.033843e-08 4.0269527e+12 271.25406
25014722 0.0064670215 6.0261431e-08 4.0466501e+12 268.82991
24976169 0.0065186212 6.0182177e-08 4.0663746e+12 266.41384
24937616 0.006570552 6.0100666e-08 4.0861258e+12 264.00597
24899064 0.0066228154 6.0016896e-08 4.1059029e+12 261.60641
24860511 0.0066754126 5.9930866e-08 4.1257054e+12 259.21527
24821958 0.0067283451 5.9842574e-08 4.1455326e+12 256.83266
24783406 0.0067816142 5.9752019e-08 4.165384e+12 254.45869
24744853 0.0068352212 5.96592e-08 4.1852589e+12 252.09346
24706300 0.0068891676 5.9564117e-08 4.2051566e+12 249.7371
24667748 0.0069434546 5.9466768e-08 4.2250766e+12 247.38969
24629195 0.0069980836 5.9367153e-08 4.2450182e+12 245.05134
24590642 0.0070530559 5.9265273e-08 4.2649807e+12 242.72216
24552090 0.007108373 5.9161127e-08 4.2849635e+12 240.40224
24513537 0.007164036 5.9054715e-08 4.3049659e+12 238.0917
24474984 0.0072200465 5.8946038e-08 4.3249873e+12 235.79061
24436432 0.0072764057 5.8835096e-08 4.345027e+12 233.49908
24397879 0.0073331149 5.872189e-08 4.3650843e+12 231.21722
24359326 0.0073901755 5.8606421e-08 4.3851585e+12 228.9451
24320774 0.0074475888 5.848869e-08 4.405249e+12 226.68282
24282221 0.0075053561 5.8368699e-08 4.425355e+12 224.43047
24243668 0.0075634789 5.8246449e-08 4.445476e+12 222.18815
24205116 0.0076219582 5.8121941e-08 4.465611e+12 219.95594
24166563 0.0076807956 5.7995179e-08 4.4857595e+12 217.73393
24128010 0.0077399924 5.7866163e-08 4.5059208e+12 215.5222
24089458 0.0077995497 5.7734897e-08 4.5260941e+12 213.32084
24050905 0.007859469 5.7601383e-08 4.5462787e+12 211.12993
24012352 0.0079197515 5.7465624e-08 4.5664738e+12 208.94955
23973800 0.0079803986 5.7327622e-08 4.5866788e+12 206.77978
23935247 0.0080414115 5.7187382e-08 4.6068929e+12 204.6207
23896694 0.0081027916 5.7044906e-08 4.6271154e+12 202.47238
23858142 0.0081645401 5.6900198e-08 4.6473454e+12 200.33491
23819589 0.0082266583 5.6753261e-08 4.6675823e+12 198.20834
23781036 0.0082891475 5.6604101e-08 4.6878254e+12 196.09276
23742484 0.008352009 5.6452721e-08 4.7080737e+12 193.98824
23703931 0.0084152441 5.6299125e-08 4.7283266e+12 191.89484
23665378 0.008478854 5.6143319e-08 4.7485834e+12 189.81264
23626826 0.00854284 5.5985307e-08 4.7688431e+12 187.7417
23588273 0.0086072034 5.5825094e-08 4.7891051e+12 185.68208
23549720 0.0086719455 5.5662686e-08 4.8093685e+12 183.63384
23511168 0.0087370674 5.5498088e-08 4.8296325e+12 181.59706
23472615 0.0088025704 5.5331306e-08 4.8498964e+12 179.57178
23434063 0.0088684558 5.5162346e-08 4.8701594e+12 177.55807
23395510 0.0089347248 5.4991214e-08 4.8904206e+12 175.55599
23356957 0.0090013787 5.4817916e-08 4.9106792e+12 173.56559
23318405 0.0090684187 5.4642459e-08 4.9309344e+12 171.58692
23279852 0.0091358459 5.4464849e-08 4.9511854e+12 169.62003
23241299 0.0092036618 5.4285095e-08 4.9714314e+12 167.66499
23202747 0.0092718673 5.4103203e-08 4.9916715e+12 165.72183
23164194 0.0093404638 5.391918e-08 5.011905e+12 163.79061
23125641 0.0094094525 5.3733034e-08 5.0321308e+12 161.87138
23087089 0.0094788346 5.3544773e-08 5.0523483e+12 159.96417
23048536 0.0095486111 5.3354406e-08 5.0725565e+12 158.06903
23009983 0.0096187835 5.316194e-08 5.0927547e+12 156.186
22971431 0.0096893527 5.2967383e-08 5.1129418e+12 154.31513
22932878 0.0097603201 5.2770746e-08 5.1331172e+12 152.45645
22894325 0.0098316867 5.2572036e-08 5.1532799e+12 150.61
22855773 0.0099034538 5.2371263e-08 5.173429e+12 148.77582
22817220 0.0099756224 5.2168437e-08 5.1935637e+12 146.95394
22778667 0.010048194 5.1963566e-08 5.2136831e+12 145.1444
22740115 0.010121169 5.1756661e-08 5.2337862e+12 143.34722
22701562 0.010194549 5.1547732e-08 5.2538723e+12 141.56244
22663009 0.010268336 5.1336789e-08 5.2739404e+12 139.79008
22624457 0.01034253 5.1123842e-08 5.2939896e+12 138.03018
22585904 0.010417132 5.0908903e-08 5.3140191e+12 136.28275
22547351 0.010492143 5.0691981e-08 5.3340279e+12 134.54783
22508799 0.010567566 5.0473089e-08 5.354015e+12 132.82543
22470246 0.010643399 5.0252237e-08 5.3739797e+12 131.11558
22431693 0.010719646 5.0029437e-08 5.3939209e+12 129.4183
22393141 0.010796307 4.9804701e-08 5.4138378e+12 127.7336
22354588 0.010873382 4.9578041e-08 5.4337294e+12 126.06151
22316035 0.010950874 4.9349468e-08 5.4535948e+12 124.40203
22277483 0.011028783 4.9118996e-08 5.473433e+12 122.75518
22238930 0.011107109 4.8886637e-08 5.4932432e+12 121.12098
22200377 0.011185855 4.8652404e-08 5.5130244e+12 119.49944
22161825 0.011265021 4.8416309e-08 5.5327756e+12 117.89056
22123272 0.011344609 4.8178366e-08 5.5524959e+12 116.29436
22084719 0.011424618 4.7938589e-08 5.5721843e+12 114.71084
22046167 0.011505051 4.7696991e-08 5.59184e+12 113.14001
22007614 0.011585908 4.7453585e-08 5.6114618e+12 111.58187
21969061 0.011667191 4.7208387e-08 5.631049e+12 110.03642
21930509 0.011748899 4.696141e-08 5.6506004e+12 108.50367
21891956 0.011831035 4.6712668e-08 5.6701152e+12 106.98362
21853403 0.011913599 4.6462177e-08 5.6895923e+12 105.47627
21814851 0.011996592 4.620995e-08 5.7090308e+12 103.98161
21776298 0.012080015 4.5956005e-08 5.7284298e+12 102.49963
21737746 0.012163869 4.5700354e-08 5.7477881e+12 101.03035
21699193 0.012248156 4.5443015e-08 5.767105e+12 99.573739
21660640 0.012332875 4.5184002e-08 5.7863792e+12 98.129801
21622088 0.012418027 4.4923332e-08 5.80561e+12 96.698525
21583535 0.012503615 4.4661021e-08 5.8247962e+12 95.2799
21544982 0.012589638 4.4397085e-08 5.8439369e+12 93.873915
21506430 0.012676097 4.4131539e-08 5.8630311e+12 92.480556
21467877 0.012762994 4.3864402e-08 5.8820777e+12 91.099811
21429324 0.012850329 4.359569e-08 5.9010759e+12 89.731662
21390772 0.012938103 4.332542e-08 5.9200245e+12 88.376095
21352219 0.013026317 4.3053608e-08 5.9389226e+12 87.03309
21313666 0.013114971 4.2780274e-08 5.9577691e+12 85.702628
21275114 0.013204067 4.2505433e-08 5.976563e+12 84.38469
21236561 0.013293606 4.2229104e-08 5.9953034e+12 83.079254
21198008 0.013383587 4.1951306e-08 6.0139892e+12 81.786297
21159456 0.013474013 4.1672055e-08 6.0326194e+12 80.505795
21120903 0.013564883 4.1391371e-08 6.0511929e+12 79.237724
21082350 0.013656198 4.1109271e-08 6.0697088e+12 77.982056
21043798 0.01374796 4.0825775e-08 6.088166e+12 76.738765
21005245 0.013840168 4.0540902e-08 6.1065635e+12 75.507821
20966692 0.013932825 4.025467e-08 6.1249002e+12 74.289196
20928140 0.014025929 3.9967099e-08 6.1431751e+12 73.082859
20889587 0.014119483 3.9678208e-08 6.1613873e+12 71.888777
20851034 0.014213487 3.9388017e-08 6.1795355e+12 70.706919
20812482 0.014307941 3.9096545e-08 6.1976189e+12 69.537248
20773929 0.014402846 3.8803813e-08 6.2156364e+12 68.379732
20735376 0.014498203 3.850984e-08 6.2335868e+12 67.234333
20696824 0.014594012 3.8214646e-08 6.2514693e+12 66.101015
20658271 0.014690275 3.7918253e-08 6.2692827e+12 64.979738
20619718 0.014786991 3.762068e-08 6.2870261e+12 63.870464
20581166 0.014884161 3.7321949e-08 6.3046982e+12 62.773153
20542613 0.014981787 3.702208e-08 6.3222982e+12 61.687763
20504060 0.015079867 3.6721094e-08 6.339825e+12 60.614253
20465508 0.015178404 3.6419013e-08 6.3572774e+12 59.552578
20426955 0.015277398 3.6115857e-08 6.3746545e+12 58.502695
20388402 0.015376848 3.5811649e-08 6.3919552e+12 57.464559
20349850 0.015476757 3.5506409e-08 6.4091785e+12 56.438124
20311297 0.015577123 3.520016e-08 6.4263233e+12 55.423342
20272744 0.015677948 3.4892923e-08 6.4433886e+12 54.420167
20234192 0.015779233 3.4584722e-08 6.4603732e+12 53.428548
20195639 0.015880977 3.4275576e-08 6.4772762e+12 52.448438
20157086 0.015983181 3.396551e-08 6.4940965e+12 51.479785
20118534 0.016085846 3.3654546e-08 6.510833e+12 50.522537
20079981 0.016188971 3.3342706e-08 6.5274847e+12 49.576644
20041429 0.016292559 3.3030012e-08 6.5440505e+12 48.642052
20002876 0.016396608 3.2716489e-08 6.5605294e+12 47.718706
19964323 0.016501119 3.2402158e-08 6.5769203e+12 46.806554
19925771 0.016606093 3.2087043e-08 6.5932221e+12 45.905539
19887218 0.016711529 3.1771166e-08 6.6094339e+12 45.015605
19848665 0.01681743 3.1454553e-08 6.6255545e+12 44.136696
19810113 0.016923793 3.1137225e-08 6.6415829e+12 43.268754
19771560 0.017030621 3.0819206e-08 6.6575181e+12 42.411721
19733007 0.017137913 3.050052e-08 6.6733589e+12 41.565538
19694455 0.017245669 3.0181192e-08 6.6891044e+12 40.730144
19655902 0.017353891 2.9861244e-08 6.7047534e+12 39.905481
19617349 0.017462577 2.95407e-08 6.720305e+12 39.091486
19578797 0.017571729 2.9219585e-08 6.735758e+12 38.288099
19540244 0.017681346 2.8897924e-08 6.7511115e+12 37.495256
19501691 0.017791429 2.8575739e-08 6.7663643e+12 36.712896
19463139 0.017901978 2.8253056e-08 6.7815155e+12 35.940954
19424586 0.018012992 2.79299e-08 6.796564e+12 35.179366
19386033 0.018124474 2.7606293e-08 6.8115087e+12 34.428068
19347481 0.018236421 2.7282263e-08 6.8263486e+12 33.686995
19308928 0.018348836 2.6957832e-08 6.8410826e+12 32.95608
19270375 0.018461716 2.6633025e-08 6.8557097e+12 32.235258
19231823 0.018575064 2.6307869e-08 6.8702289e+12 31.524461
19193270 0.018688878 2.5982386e-08 6.8846392e+12 30.823623
19154717 0.01880316 2.5656604e-08 6.8989394e+12 30.132675
19116165 0.018917908 2.5330546e-08 6.9131285e+12 29.451549
19077612 0.019033123 2.5004238e-08 6.9272056e+12 28.780177
19039059 0.019148805 2.4677704e-08 6.9411696e+12 28.118489
19000507 0.019264954 2.4350971e-08 6.9550194e+12 27.466415
18961954 0.01938157 2.4024064e-08 6.9687541e+12 26.823886
18923401 0.019498653 2.3697007e-08 6.9823726e+12 26.190832
18884849 0.019616203 2.3369827e-08 6.9958738e+12 25.56718
18846296 0.019734219 2.3042548e-08 7.0092568e+12 24.95286
18807743 0.019852703 2.2715197e-08 7.0225206e+12 24.347801
18769191 0.019971652 2.2387799e-08 7.0356641e+12 23.75193
18730638 0.020091069 2.2060379e-08 7.0486863e+12 23.165176
18692085 0.020210951 2.1732963e-08 7.0615863e+12 22.587465
18653533 0.0203313 2.1405576e-08 7.0743629e+12 22.018725
18614980 0.020452114 2.1078245e-08 7.0870152e+12 21.458883
18576427 0.020573395 2.0750995e-08 7.0995423e+12 20.907865
18537875 0.02069514 2.0423852e-08 7.111943e+12 20.365597
18499322 0.020817351 2.0096841e-08 7.1242164e+12 19.832006
18460770 0.020940027 1.9769988e-08 7.1363616e+12 19.307018
18422217 0.021063168 1.944332e-08 7.1483775e+12 18.790557
18383664 0.021186774 1.9116861e-08 7.1602631e+12 18.282549
18345112 0.021310843 1.8790638e-08 7.1720175e+12 17.78292
18306559 0.021435376 1.8464676e-08 7.1836397e+12 17.291595
18268006 0.021560373 1.8139001e-08 7.1951287e+12 16.808498
18229454 0.021685832 1.7813639e-08 7.2064835e+12 16.333554
18190901 0.021811755 1.7488616e-08 7.2177032e+12 15.866687
18152348 0.021938139 1.7163958e-08 7.2287869e+12 15.407823
18113796 0.022064986 1.6839689e-08 7.2397335e+12 14.956885
18075243 0.022192294 1.6515836e-08 7.2505421e+12 14.513798
18036690 0.022320063 1.6192425e-08 7.2612118e+12 14.078485
17998138 0.022448292 1.5869482e-08 7.2717416e+12 13.650871
17959585 0.022576981 1.5547031e-08 7.2821306e+12 13.230879
17921032 0.02270613 1.5225098e-08 7.2923778e+12 12.818435
17882480 0.022835737 1.490371e-08 7.3024824e+12 12.413461
17843927 0.022965803 1.4582892e-08 7.3124433e+12 12.015881
17805374 0.023096327 1.4262669e-08 7.3222597e+12 11.62562
17766822 0.023227307 1.3943066e-08 7.3319307e+12 11.242601
17728269 0.023358744 1.362411e-08 7.3414553e+12 10.866748
17689716 0.023490637 1.3305825e-08 7.3508326e+12 10.497985
17651164 0.023622985 1.2988237e-08 7.3600618e+12 10.136236
17612611 0.023755788 1.2671371e-08 7.3691419e+12 9.7814246
17574058 0.023889044 1.2355253e-08 7.3780721e+12 9.4334756
17535506 0.024022753 1.2039906e-08 7.3868515e+12 9.0923126
17496953 0.024156915 1.1725358e-08 7.3954792e+12 8.7578601
17458400 0.024291528 1.1411631e-08 7.4039543e+12 8.4300422
17419848 0.024426592 1.1098752e-08 7.412276e+12 8.1087834
17381295 0.024562105 1.0786745e-08 7.4204433e+12 7.7940083
17342742 0.024698068 1.0475636e-08 7.4284556e+12 7.4856416
17304190 0.024834479 1.0165447e-08 7.4363118e+12 7.1836079
17265637 0.024971337 9.8562056e-09 7.4440112e+12 6.8878324
17227084 0.025108642 9.5479344e-09 7.4515529e+12 6.5982401
17188532 0.025246392 9.2406584e-09 7.4589361e+12 6.3147563
17149979 0.025384587 8.9344018e-09 7.4661599e+12 6.0373066
17111426 0.025523225 8.6291889e-09 7.4732237e+12 5.7658166
17072874 0.025662306 8.3250437e-09 7.4801265e+12 5.5002122
17034321 0.025801829 8.0219903e-09 7.4868675e+12 5.2404195
16995768 0.025941792 7.7200524e-09 7.493446e+12 4.9863649
16957216 0.026082194 7.4192539e-09 7.4998612e+12 4.7379748
16918663 0.026223036 7.1196184e-09 7.5061122e+12 4.4951761
16880110 0.026364314 6.8211694e-09 7.5121983e+12 4.2578959
16841558 0.026506029 6.5239304e-09 7.5181188e+12 4.0260614
16803005 0.026648179 6.2279245e-09 7.5238729e+12 3.7996004
16764453 0.026790762 5.933175e-09 7.5294599e+12 3.5784405
16725900 0.026933779 5.6397047e-09 7.5348789e+12 3.3625101
16687347 0.027077227 5.3475367e-09 7.5401292e+12 3.1517376
16648795 0.027221105 5.0566935e-09 7.5452102e+12 2.9460518
16610242 0.027365413 4.7671978e-09 7.5501211e+12 2.7453817
16571689 0.027510148 4.479072e-09 7.5548612e+12 2.5496568
16533137 0.02765531 4.1923383e-09 7.5594298e+12 2.3588068
16494584 0.027800897 3.9070189e-09 7.5638261e+12 2.1727618
16456031 0.027946908 3.6231358e-09 7.5680496e+12 1.9914523
16417479 0.028093341 3.3407107e-09 7.5720995e+12 1.814809
16378926 0.028240196 3.0597652e-09 7.5759751e+12 1.6427632
16340373 0.02838747 2.7803209e-09 7.5796758e+12 1.4752464
16301821 0.028535162 2.502399e-09 7.5832009e+12 1.3121905
16263268 0.028683271 2.2260206e-09 7.5865498e+12 1.1535278
16224715 0.028831796 1.9512068e-09 7.5897219e+12 0.99919095
16186163 0.028980734 1.6779781e-09 7.5927165e+12 0.84911315
16147610 0.029130085 1.4063553e-09 7.595533e+12 0.70322788
16109057 0.029279846 1.1363587e-09 7.5981707e+12 0.56146907
16070505 0.029430017 8.6800846e-10 7.6006292e+12 0.42377107
16031952 0.029580595 6.0132465e-10 7.6029077e+12 0.29006866
15993399 0.02973158 3.3632707e-10 7.6050057e+12 0.16029704
15954847 0.029882968 7.3035327e-11 7.6069227e+12 0.034391881
15916294 0.030034759 -1.8853118e-10 7.608658e+12 -0.087710728
15877741 0.030186952 -4.4835323e-10 7.6102111e+12 -0.20607423
15839189 0.030339543 -7.0641184e-10 7.6115815e+12 -0.32076163
15800636 0.030492532 -9.6268822e-10 7.6127687e+12 -0.43183544
15762083 0.030645917 -1.2171638e-09 7.613772e+12 -0.53935773
15723531 0.030799696 -1.4698202e-09 7.614591e+12 -0.64339009
15684978 0.030953868 -1.7206394e-09 7.6152252e+12 -0.74399362
15646425 0.031108429 -1.9696033e-09 7.6156741e+12 -0.84122895
15607873 0.031263379 -2.2166943e-09 7.6159371e+12 -0.93515622
15569320 0.031418716 -2.461895e-09 7.6160139e+12 -1.0258351
15530767 0.031574438 -2.7051881e-09 7.6159039e+12 -1.1133247
15492215 0.031730542 -2.9465567e-09 7.6156068e+12 -1.1976836
15453662 0.031887028 -3.1859839e-09 7.6151219e+12 -1.2789702
15415109 0.032043892 -3.4234532e-09 7.614449e+12 -1.3572418
15376557 0.032201133 -3.6589484e-09 7.6135876e+12 -1.4325558
15338004 0.03235875 -3.8924534e-09 7.6125373e+12 -1.5049687
15299451 0.032516739 -4.1239525e-09 7.6112976e+12 -1.5745365
15260899 0.032675099 -4.3534301e-09 7.6098682e+12 -1.6413149
15222346 0.032833827 -4.5808709e-09 7.6082487e+12 -1.7053589
15183793 0.032992923 -4.8062599e-09 7.6064387e+12 -1.766723
15145241 0.033152383 -5.0295823e-09 7.6044379e+12 -1.8254612
15106688 0.033312205 -5.2508235e-09 7.6022459e+12 -1.8816269
15068136 0.033472388 -5.4699694e-09 7.5998624e+12 -1.9352731
15029583 0.033632928 -5.687006e-09 7.597287e+12 -1.9864521
14991030 0.033793824 -5.9019194e-09 7.5945195e+12 -2.0352157
14952478 0.033955074 -6.1146963e-09 7.5915595e+12 -2.0816153
14913925 0.034116675 -6.3253234e-09 7.5884067e+12 -2.1257015
14875372 0.034278625 -6.5337879e-09 7.5850609e+12 -2.1675245
14836820 0.034440921 -6.7400771e-09 7.5815218e+12 -2.2071341
14798267 0.034603562 -6.9441787e-09 7.5777891e+12 -2.2445792
14759714 0.034766544 -7.1460804e-09 7.5738626e+12 -2.2799085
14721162 0.034929866 -7.3457707e-09 7.5697421e+12 -2.3131699
14682609 0.035093526 -7.5432378e-09 7.5654273e+12 -2.3444109
14644056 0.035257519 -7.7384707e-09 7.560918e+12 -2.3736783
14605504 0.035421845 -7.9314582e-09 7.5562141e+12 -2.4010185
14566951 0.035586501 -8.1221899e-09 7.5513152e+12 -2.4264771
14528398 0.035751483 -8.3106552e-09 7.5462214e+12 -2.4500995
14489846 0.035916791 -8.4968442e-09 7.5409323e+12 -2.4719303
14451293 0.03608242 -8.680747e-09 7.5354479e+12 -2.4920136
14412740 0.036248369 -8.8623542e-09 7.529768e+12 -2.5103928
14374188 0.036414635 -9.0416565e-09 7.5238924e+12 -2.5271111
14335635 0.036581215 -9.2186451e-09 7.5178212e+12 -2.5422107
14297082 0.036748106 -9.3933113e-09 7.5115541e+12 -2.5557336
14258530 0.036915307 -9.565647e-09 7.5050911e+12 -2.5677211
14219977 0.037082813 -9.735644e-09 7.4984321e+12 -2.5782138
14181424 0.037250623 -9.9032947e-09 7.491577e+12 -2.5872521
14142872 0.037418734 -1.0068592e-08 7.4845259e+12 -2.5948755
14104319 0.037587143 -1.0231528e-08 7.4772786e+12 -2.601123
14065766 0.037755847 -1.0392097e-08 7.4698351e+12 -2.6060333
14027214 0.037924843 -1.0550292e-08 7.4621955e+12 -2.6096443
13988661 0.038094129 -1.0706107e-08 7.4543596e+12 -2.6119934
13950108 0.038263701 -1.0859535e-08 7.4463276e+12 -2.6131175
13911556 0.038433557 -1.1010573e-08 7.4380995e+12 -2.6130528
13873003 0.038603694 -1.1159214e-08 7.4296752e+12 -2.6118353
13834450 0.038774109 -1.1305453e-08 7.4210549e+12 -2.6095
13795898 0.038944798 -1.1449286e-08 7.4122387e+12 -2.6060817
13757345 0.03911576 -1.1590709e-08 7.4032265e+12 -2.6016145
13718792 0.03928699 -1.1729718e-08 7.3940185e+12 -2.596132
13680240 0.039458487 -1.1866308e-08 7.3846148e+12 -2.5896672
13641687 0.039630246 -1.2000478e-08 7.3750155e+12 -2.5822527
13603134 0.039802265 -1.2132223e-08 7.3652208e+12 -2.5739205
13564582 0.039974541 -1.2261542e-08 7.3552307e+12 -2.564702
13526029 0.04014707 -1.2388431e-08 7.3450455e+12 -2.5546281
13487477 0.040319849 -1.251289e-08 7.3346653e+12 -2.5437293
13448924 0.040492876 -1.2634915e-08 7.3240904e+12 -2.5320354
13410371 0.040666147 -1.2754506e-08 7.3133208e+12 -2.5195758
13371819 0.040839659 -1.2871662e-08 7.3023569e+12 -2.5063793
13333266 0.041013408 -1.2986383e-08 7.2911988e+12 -2.4924742
13294713 0.041187392 -1.3098666e-08 7.2798468e+12 -2.4778883
13256161 0.041361606 -1.3208514e-08 7.2683011e+12 -2.4626489
13217608 0.041536049 -1.3315925e-08 7.256562e+12 -2.4467828
13179055 0.041710716 -1.34209e-08 7.2446298e+12 -2.4303164
13140503 0.041885604 -1.3523441e-08 7.2325048e+12 -2.4132753
13101950 0.042060709 -1.3623548e-08 7.2201873e+12 -2.3956849
13063397 0.042236029 -1.3721224e-08 7.2076776e+12 -2.3775699
13024845 0.04241156 -1.3816469e-08 7.194976e+12 -2.3589547
12986292 0.042587299 -1.3909286e-08 7.182083e+12 -2.339863
12947739 0.042763241 -1.3999679e-08 7.1689988e+12 -2.3203183
12909187 0.042939384 -1.4087648e-08 7.1557238e+12 -2.3003434
12870634 0.043115724 -1.4173198e-08 7.1422585e+12 -2.2799606
12832081 0.043292258 -1.4256333e-08 7.1286031e+12 -2.2591918
12793529 0.043468981 -1.4337055e-08 7.1147583e+12 -2.2380586
12754976 0.043645891 -1.4415369e-08 7.1007243e+12 -2.2165818
12716423 0.043822983 -1.449128e-08 7.0865017e+12 -2.1947821
12677871 0.044000255 -1.4564792e-08 7.0720908e+12 -2.1726794
12639318 0.044177703 -1.463591e-08 7.0574923e+12 -2.1502934
12600765 0.044355322 -1.4704641e-08 7.0427064e+12 -2.1276433
12562213 0.04453311 -1.4770988e-08 7.0277339e+12 -2.1047477
12523660 0.044711062 -1.4834959e-08 7.0125751e+12 -2.0816249
12485107 0.044889175 -1.489656e-08 6.9972306e+12 -2.0582929
12446555 0.045067445 -1.4955798e-08 6.981701e+12 -2.034769
12408002 0.045245869 -1.5012679e-08 6.9659867e+12 -2.0110703
12369449 0.045424442 -1.506721e-08 6.9500885e+12 -1.9872132
12330897 0.045603161 -1.5119401e-08 6.9340068e+12 -1.963214
12292344 0.045782021 -1.5169257e-08 6.9177423e+12 -1.9390885
12253791 0.04596102 -1.5216788e-08 6.9012956e+12 -1.9148519
12215239 0.046140154 -1.5262002e-08 6.8846673e+12 -1.8905191
12176686 0.046319417 -1.5304907e-08 6.867858e+12 -1.8661048
12138133 0.046498807 -1.5345514e-08 6.8508685e+12 -1.8416231
12099581 0.04667832 -1.5383831e-08 6.8336993e+12 -1.8170878
12061028 0.046857952 -1.5419869e-08 6.8163512e+12 -1.7925121
12022475 0.047037698 -1.5453636e-08 6.7988249e+12 -1.7679092
11983923 0.047217554 -1.5485144e-08 6.781121e+12 -1.7432916
11945370 0.047397518 -1.5514403e-08 6.7632404e+12 -1.7186716
11906817 0.047577584 -1.5541424e-08 6.7451837e+12 -1.6940611
11868265 0.047757749 -1.5566219e-08 6.7269516e+12 -1.6694716
11829712 0.047938009 -1.5588798e-08 6.7085451e+12 -1.6449144
11791160 0.048118359 -1.5609174e-08 6.6899648e+12 -1.6204001
11752607 0.048298795 -1.5627358e-08 6.6712116e+12 -1.5959393
11714054 0.048479314 -1.5643363e-08 6.6522862e+12 -1.5715422
11675502 0.048659911 -1.5657202e-08 6.6331895e+12 -1.5472185
11636949 0.048840583 -1.5668888e-08 6.6139223e+12 -1.5229778
11598396 0.049021324 -1.5678433e-08 6.5944855e+12 -1.4988291
11559844 0.049202131 -1.5685851e-08 6.5748799e+12 -1.4747814
11521291 0.049382999 -1.5691156e-08 6.5551064e+12 -1.4508431
11482738 0.049563925 -1.5694363e-08 6.535166e+12 -1.4270224
11444186 0.049744904 -1.5695484e-08 6.5150594e+12 -1.4033272
11405633 0.049925932 -1.5694535e-08 6.4947877e+12 -1.3797652
11367080 0.050107004 -1.5691531e-08 6.4743517e+12 -1.3563436
11328528 0.050288117 -1.5686486e-08 6.4537525e+12 -1.3330695
11289975 0.050469265 -1.5679416e-08 6.4329909e+12 -1.3099495
11251422 0.050650446 -1.5670337e-08 6.412068e+12 -1.2869902
11212870 0.050831653 -1.5659264e-08 6.3909847e+12 -1.2641977
11174317 0.051012884 -1.5646213e-08 6.3697421e+12 -1.2415778
11135764 0.051194133 -1.5631201e-08 6.3483411e+12 -1.2191364
11097212 0.051375397 -1.5614244e-08 6.3267828e+12 -1.1968786
11058659 0.05155667 -1.559536e-08 6.3050682e+12 -1.1748096
11020106 0.051737949 -1.5574564e-08 6.2831984e+12 -1.1529344
10981554 0.051919228 -1.5551875e-08 6.2611745e+12 -1.1312575
10943001 0.052100505 -1.5527309e-08 6.2389975e+12 -1.1097832
10904448 0.052281773 -1.5500885e-08 6.2166685e+12 -1.0885159
10865896 0.052463029 -1.547262e-08 6.1941886e+12 -1.0674592
10827343 0.052644268 -1.5442533e-08 6.171559e+12 -1.046617
10788790 0.052825485 -1.5410641e-08 6.1487807e+12 -1.0259927
10750238 0.053006677 -1.5376965e-08 6.125855e+12 -1.0055895
10711685 0.053187838 -1.5341521e-08 6.102783e+12 -0.98541048
10673132 0.053368964 -1.530433e-08 6.0795659e+12 -0.96545843
10634580 0.053550051 -1.526541e-08 6.0562048e+12 -0.94573599
10596027 0.053731093 -1.5224781e-08 6.0327009e+12 -0.92624556
10557474 0.053912087 -1.5182463e-08 6.0090556e+12 -0.90698937
10518922 0.054093027 -1.5138475e-08 5.9852698e+12 -0.88796945
10480369 0.054273909 -1.5092837e-08 5.9613451e+12 -0.86918765
10441816 0.054454729 -1.5045569e-08 5.9372824e+12 -0.85064563
10403264 0.054635481 -1.4996692e-08 5.9130832e+12 -0.83234488
10364711 0.054816161 -1.4946227e-08 5.8887488e+12 -0.81428671
10326158 0.054996765 -1.4894193e-08 5.8642802e+12 -0.79647228
10287606 0.055177288 -1.4840611e-08 5.839679e+12 -0.77890257
10249053 0.055357724 -1.4785503e-08 5.8149464e+12 -0.76157841
10210500 0.05553807 -1.4728891e-08 5.7900837e+12 -0.74450045
10171948 0.05571832 -1.4670794e-08 5.7650922e+12 -0.72766923
10133395 0.05589847 -1.4611235e-08 5.7399734e+12 -0.71108511
10094843 0.056078515 -1.4550235e-08 5.7147285e+12 -0.69474833
10056290 0.05625845 -1.4487815e-08 5.6893589e+12 -0.67865897
10017737 0.056438271 -1.4423999e-08 5.663866e+12 -0.662817
9979184.5 0.056617973 -1.4358808e-08 5.6382512e+12 -0.64722223
9940631.9 0.05679755 -1.4292263e-08 5.612516e+12 -0.63187437
9902079.2 0.056976999 -1.4224388e-08 5.5866616e+12 -0.616773
9863526.6 0.057156314 -1.4155204e-08 5.5606896e+12 -0.60191756
