# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
33606289 0.00081050998 4.7009472e-08 9.1537594e+11 917.7998
33567737 0.00081921171 4.7240891e-08 9.2308198e+11 917.03974
33529184 0.00082799671 4.7472421e-08 9.3083902e+11 916.25442
33490631 0.00083686566 4.7704052e-08 9.3864726e+11 915.44388
33452079 0.00084581924 4.7935772e-08 9.4650689e+11 914.60813
33413526 0.00085485814 4.816757e-08 9.544181e+11 913.7472
33374973 0.00086398304 4.8399435e-08 9.6238108e+11 912.86112
33336421 0.00087319464 4.8631355e-08 9.70396e+11 911.94992
33297868 0.00088249363 4.8863318e-08 9.7846307e+11 911.01363
33259315 0.00089188072 4.9095314e-08 9.8658246e+11 910.05228
33220763 0.00090135661 4.9327329e-08 9.9475435e+11 909.06592
33182210 0.00091092202 4.9559354e-08 1.0029789e+12 908.05458
33143657 0.00092057764 4.9791375e-08 1.0112564e+12 907.0183
33105105 0.00093032422 5.002338e-08 1.0195869e+12 905.95713
33066552 0.00094016246 5.0255358e-08 1.0279707e+12 904.8711
33027999 0.00095009309 5.0487297e-08 1.0364079e+12 903.76027
32989447 0.00096011685 5.0719184e-08 1.0448986e+12 902.62468
32950894 0.00097023447 5.0951007e-08 1.0534432e+12 901.46438
32912341 0.00098044669 5.1182754e-08 1.0620416e+12 900.27943
32873789 0.00099075426 5.1414411e-08 1.0706942e+12 899.06988
32835236 0.0010011579 5.1645967e-08 1.0794011e+12 897.83579
32796684 0.0010116584 5.1877409e-08 1.0881625e+12 896.57722
32758131 0.0010222565 5.2108724e-08 1.0969785e+12 895.29422
32719578 0.001032953 5.2339899e-08 1.1058493e+12 893.98686
32681026 0.0010437486 5.2570921e-08 1.1147751e+12 892.65521
32642473 0.0010546441 5.2801777e-08 1.123756e+12 891.29933
32603920 0.0010656403 5.3032455e-08 1.1327922e+12 889.91929
32565368 0.0010767379 5.3262941e-08 1.1418839e+12 888.51516
32526815 0.0010879378 5.3493221e-08 1.1510313e+12 887.08701
32488262 0.0010992406 5.3723283e-08 1.1602344e+12 885.63492
32449710 0.0011106473 5.3953113e-08 1.1694935e+12 884.15897
32411157 0.0011221586 5.4182697e-08 1.1788087e+12 882.65923
32372604 0.0011337754 5.4412022e-08 1.1881801e+12 881.13578
32334052 0.0011454983 5.4641075e-08 1.197608e+12 879.58871
32295499 0.0011573283 5.4869841e-08 1.2070925e+12 878.01811
32256946 0.0011692661 5.5098307e-08 1.2166337e+12 876.42405
32218394 0.0011813125 5.5326458e-08 1.2262318e+12 874.80663
32179841 0.0011934685 5.5554282e-08 1.2358869e+12 873.16593
32141288 0.0012057347 5.5781763e-08 1.2455992e+12 871.50206
32102736 0.0012181121 5.6008888e-08 1.2553688e+12 869.8151
32064183 0.0012306015 5.6235643e-08 1.2651959e+12 868.10515
32025630 0.0012432036 5.6462013e-08 1.2750806e+12 866.37231
31987078 0.0012559195 5.6687983e-08 1.2850231e+12 864.61668
31948525 0.0012687498 5.691354e-08 1.2950234e+12 862.83836
31909972 0.0012816955 5.713867e-08 1.3050818e+12 861.03745
31871420 0.0012947574 5.7363356e-08 1.3151983e+12 859.21407
31832867 0.0013079365 5.7587586e-08 1.3253731e+12 857.36831
31794314 0.0013212334 5.7811344e-08 1.3356064e+12 855.50029
31755762 0.0013346492 5.8034615e-08 1.3458982e+12 853.61013
31717209 0.0013481847 5.8257385e-08 1.3562487e+12 851.69792
31678656 0.0013618407 5.8479638e-08 1.3666579e+12 849.76379
31640104 0.0013756183 5.8701361e-08 1.3771262e+12 847.80786
31601551 0.0013895181 5.8922537e-08 1.3876535e+12 845.83024
31562998 0.0014035413 5.9143151e-08 1.3982399e+12 843.83106
31524446 0.0014176885 5.9363189e-08 1.4088857e+12 841.81043
31485893 0.0014319609 5.9582636e-08 1.4195908e+12 839.76849
31447340 0.0014463591 5.9801475e-08 1.4303555e+12 837.70535
31408788 0.0014608843 6.0019693e-08 1.4411798e+12 835.62115
31370235 0.0014755372 6.0237272e-08 1.4520638e+12 833.51601
31331682 0.0014903188 6.0454199e-08 1.4630077e+12 831.39006
31293130 0.00150523 6.0670457e-08 1.4740115e+12 829.24345
31254577 0.0015202719 6.088603e-08 1.4850754e+12 827.0763
31216024 0.0015354452 6.1100904e-08 1.4961995e+12 824.88875
31177472 0.0015507509 6.1315063e-08 1.5073838e+12 822.68094
31138919 0.00156619 6.152849e-08 1.5186284e+12 820.453
31100367 0.0015817634 6.1741171e-08 1.5299335e+12 818.20509
31061814 0.0015974721 6.1953089e-08 1.5412991e+12 815.93733
31023261 0.001613317 6.2164228e-08 1.5527253e+12 813.64989
30984709 0.0016292992 6.2374573e-08 1.5642122e+12 811.3429
30946156 0.0016454194 6.2584107e-08 1.5757599e+12 809.01651
30907603 0.0016616788 6.2792815e-08 1.5873685e+12 806.67087
30869051 0.0016780783 6.3000681e-08 1.599038e+12 804.30613
30830498 0.0016946189 6.3207688e-08 1.6107685e+12 801.92245
30791945 0.0017113016 6.341382e-08 1.6225601e+12 799.51998
30753393 0.0017281272 6.3619061e-08 1.6344129e+12 797.09887
30714840 0.001745097 6.3823396e-08 1.6463269e+12 794.65929
30676287 0.0017622117 6.4026807e-08 1.6583022e+12 792.20139
30637735 0.0017794725 6.4229278e-08 1.6703389e+12 789.72533
30599182 0.0017968804 6.4430794e-08 1.682437e+12 787.23127
30560629 0.0018144363 6.4631337e-08 1.6945965e+12 784.71938
30522077 0.0018321413 6.4830892e-08 1.7068176e+12 782.18983
30483524 0.0018499963 6.5029441e-08 1.7191003e+12 779.64277
30444971 0.0018680025 6.5226969e-08 1.7314445e+12 777.07837
30406419 0.0018861608 6.5423459e-08 1.7438505e+12 774.49681
30367866 0.0019044722 6.5618895e-08 1.7563182e+12 771.89826
30329313 0.0019229379 6.581326e-08 1.7688476e+12 769.28288
30290761 0.0019415588 6.6006537e-08 1.7814388e+12 766.65085
30252208 0.001960336 6.619871e-08 1.7940918e+12 764.00235
30213655 0.0019792705 6.6389762e-08 1.8068067e+12 761.33754
30175103 0.0019983634 6.6579677e-08 1.8195835e+12 758.65661
30136550 0.0020176158 6.6768438e-08 1.8324222e+12 755.95973
30097997 0.0020370287 6.6956028e-08 1.8453228e+12 753.24709
30059445 0.0020566031 6.7142431e-08 1.8582854e+12 750.51886
30020892 0.0020763402 6.732763e-08 1.8713099e+12 747.77522
29982339 0.0020962411 6.7511609e-08 1.8843964e+12 745.01637
29943787 0.0021163067 6.769435e-08 1.8975448e+12 742.24248
29905234 0.0021365382 6.7875837e-08 1.9107553e+12 739.45373
29866681 0.0021569367 6.8056053e-08 1.9240278e+12 736.65032
29828129 0.0021775032 6.8234981e-08 1.9373622e+12 733.83243
29789576 0.0021982389 6.8412606e-08 1.9507586e+12 731.00025
29751023 0.0022191448 6.8588909e-08 1.964217e+12 728.15397
29712471 0.0022402221 6.8763874e-08 1.9777374e+12 725.29378
29673918 0.0022614719 6.8937486e-08 1.9913197e+12 722.41988
29635365 0.0022828953 6.9109725e-08 2.004964e+12 719.53245
29596813 0.0023044934 6.9280577e-08 2.0186701e+12 716.63168
29558260 0.0023262672 6.9450025e-08 2.0324382e+12 713.71778
29519708 0.0023482181 6.961805e-08 2.0462681e+12 710.79094
29481155 0.002370347 6.9784638e-08 2.0601598e+12 707.85135
29442602 0.0023926551 6.9949771e-08 2.0741133e+12 704.89922
29404050 0.0024151436 7.0113432e-08 2.0881286e+12 701.93473
29365497 0.0024378135 7.0275605e-08 2.1022056e+12 698.9581
29326944 0.0024606661 7.0436273e-08 2.1163442e+12 695.96951
29288392 0.0024837024 7.059542e-08 2.1305445e+12 692.96917
29249839 0.0025069237 7.0753029e-08 2.1448063e+12 689.95728
29211286 0.0025303311 7.0909083e-08 2.1591296e+12 686.93405
29172734 0.0025539257 7.1063565e-08 2.1735144e+12 683.89967
29134181 0.0025777088 7.121646e-08 2.1879605e+12 680.85436
29095628 0.0026016814 7.136775e-08 2.2024679e+12 677.7983
29057076 0.0026258448 7.1517419e-08 2.2170366e+12 674.73172
29018523 0.0026502001 7.1665451e-08 2.2316664e+12 671.65481
28979970 0.0026747486 7.1811828e-08 2.2463573e+12 668.56778
28941418 0.0026994913 7.1956536e-08 2.2611092e+12 665.47083
28902865 0.0027244295 7.2099557e-08 2.2759219e+12 662.36418
28864312 0.0027495644 7.2240874e-08 2.2907955e+12 659.24804
28825760 0.0027748972 7.2380473e-08 2.3057298e+12 656.1226
28787207 0.002800429 7.2518336e-08 2.3207248e+12 652.98808
28748654 0.0028261612 7.2654446e-08 2.3357802e+12 649.8447
28710102 0.0028520948 7.2788789e-08 2.350896e+12 646.69265
28671549 0.0028782311 7.2921348e-08 2.3660721e+12 643.53215
28632996 0.0029045713 7.3052106e-08 2.3813084e+12 640.36341
28594444 0.0029311166 7.3181049e-08 2.3966047e+12 637.18664
28555891 0.0029578683 7.3308158e-08 2.4119609e+12 634.00206
28517338 0.0029848276 7.343342e-08 2.4273769e+12 630.80986
28478786 0.0030119956 7.3556818e-08 2.4428526e+12 627.61028
28440233 0.0030393737 7.3678335e-08 2.4583878e+12 624.40351
28401680 0.003066963 7.3797957e-08 2.4739824e+12 621.18977
28363128 0.0030947649 7.3915667e-08 2.4896362e+12 617.96928
28324575 0.0031227804 7.4031451e-08 2.5053491e+12 614.74224
28286022 0.003151011 7.4145292e-08 2.521121e+12 611.50887
28247470 0.0031794578 7.4257174e-08 2.5369515e+12 608.26939
28208917 0.0032081221 7.4367084e-08 2.5528407e+12 605.024
28170364 0.0032370052 7.4475004e-08 2.5687884e+12 601.77292
28131812 0.0032661082 7.458092e-08 2.5847942e+12 598.51636
28093259 0.0032954325 7.4684816e-08 2.6008582e+12 595.25454
28054706 0.0033249794 7.4786678e-08 2.61698e+12 591.98768
28016154 0.00335475 7.4886491e-08 2.6331596e+12 588.71598
27977601 0.0033847457 7.4984238e-08 2.6493967e+12 585.43965
27939048 0.0034149677 7.5079907e-08 2.6656911e+12 582.15892
27900496 0.0034454174 7.517348e-08 2.6820427e+12 578.874
27861943 0.0034760959 7.5264945e-08 2.6984511e+12 575.58509
27823391 0.0035070046 7.5354286e-08 2.7149163e+12 572.29242
27784838 0.0035381448 7.5441489e-08 2.7314379e+12 568.99619
27746285 0.0035695178 7.5526539e-08 2.7480159e+12 565.69663
27707733 0.0036011248 7.5609422e-08 2.7646499e+12 562.39393
27669180 0.0036329671 7.5690124e-08 2.7813397e+12 559.08833
27630627 0.003665046 7.576863e-08 2.7980851e+12 555.78002
27592075 0.0036973629 7.5844926e-08 2.8148859e+12 552.46922
27553522 0.0037299191 7.5918999e-08 2.8317418e+12 549.15614
27514969 0.0037627157 7.5990835e-08 2.8486525e+12 545.841
27476417 0.0037957543 7.6060419e-08 2.8656178e+12 542.524
27437864 0.0038290359 7.6127739e-08 2.8826375e+12 539.20536
27399311 0.0038625621 7.619278e-08 2.8997113e+12 535.88528
27360759 0.003896334 7.625553e-08 2.9168389e+12 532.56399
27322206 0.0039303531 7.6315975e-08 2.9340201e+12 529.24168
27283653 0.0039646205 7.6374101e-08 2.9512546e+12 525.91856
27245101 0.0039991378 7.6429896e-08 2.968542e+12 522.59485
27206548 0.004033906 7.6483347e-08 2.9858821e+12 519.27076
27167995 0.0040689267 7.6534441e-08 3.0032747e+12 515.94649
27129443 0.0041042011 7.6583166e-08 3.0207194e+12 512.62225
27090890 0.0041397306 7.6629508e-08 3.0382158e+12 509.29824
27052337 0.0041755165 7.6673455e-08 3.0557638e+12 505.97468
27013785 0.00421156 7.6714996e-08 3.073363e+12 502.65176
26975232 0.0042478627 7.6754117e-08 3.0910131e+12 499.3297
26936679 0.0042844257 7.6790807e-08 3.1087137e+12 496.0087
26898127 0.0043212505 7.6825053e-08 3.1264646e+12 492.68895
26859574 0.0043583384 7.6856845e-08 3.1442654e+12 489.37067
26821021 0.0043956907 7.6886171e-08 3.1621157e+12 486.05406
26782469 0.0044333088 7.6913019e-08 3.1800152e+12 482.73931
26743916 0.004471194 7.6937377e-08 3.1979636e+12 479.42663
26705363 0.0045093477 7.6959235e-08 3.2159605e+12 476.11622
26666811 0.0045477712 7.6978581e-08 3.2340056e+12 472.80828
26628258 0.0045864659 7.6995405e-08 3.2520985e+12 469.503
26589705 0.0046254332 7.7009696e-08 3.2702388e+12 466.20059
26551153 0.0046646743 7.7021444e-08 3.2884261e+12 462.90123
26512600 0.0047041907 7.7030637e-08 3.3066602e+12 459.60514
26474047 0.0047439837 7.7037266e-08 3.3249405e+12 456.31249
26435495 0.0047840547 7.7041321e-08 3.3432667e+12 453.02348
26396942 0.0048244049 7.7042791e-08 3.3616384e+12 449.73831
26358389 0.0048650359 7.7041668e-08 3.3800552e+12 446.45717
26319837 0.004905949 7.703794e-08 3.3985167e+12 443.18025
26281284 0.0049471454 7.70316e-08 3.4170225e+12 439.90774
26242731 0.0049886267 7.7022637e-08 3.4355722e+12 436.63983
26204179 0.0050303941 7.7011043e-08 3.4541653e+12 433.3767
26165626 0.005072449 7.6996809e-08 3.4728015e+12 430.11854
26127074 0.0051147928 7.6979926e-08 3.4914802e+12 426.86555
26088521 0.0051574269 7.6960385e-08 3.5102011e+12 423.61789
26049968 0.0052003526 7.6938178e-08 3.5289637e+12 420.37576
26011416 0.0052435713 7.6913298e-08 3.5477675e+12 417.13933
25972863 0.0052870844 7.6885735e-08 3.5666122e+12 413.9088
25934310 0.0053308932 7.6855482e-08 3.5854972e+12 410.68433
25895758 0.0053749991 7.6822532e-08 3.6044221e+12 407.46611
25857205 0.0054194036 7.6786876e-08 3.6233864e+12 404.25431
25818652 0.0054641078 7.6748509e-08 3.6423896e+12 401.04912
25780100 0.0055091133 7.6707422e-08 3.6614313e+12 397.85069
25741547 0.0055544215 7.666361e-08 3.680511e+12 394.65922
25702994 0.0056000336 7.6617064e-08 3.6996281e+12 391.47486
25664442 0.005645951 7.656778e-08 3.7187822e+12 388.2978
25625889 0.0056921752 7.651575e-08 3.7379728e+12 385.1282
25587336 0.0057387075 7.6460968e-08 3.7571994e+12 381.96622
25548784 0.0057855492 7.640343e-08 3.7764614e+12 378.81204
25510231 0.0058327018 7.6343128e-08 3.7957584e+12 375.66582
25471678 0.0058801666 7.6280058e-08 3.8150897e+12 372.52772
25433126 0.005927945 7.6214214e-08 3.834455e+12 369.39791
25394573 0.0059760384 7.6145592e-08 3.8538536e+12 366.27655
25356020 0.0060244481 7.6074186e-08 3.873285e+12 363.1638
25317468 0.0060731755 7.5999992e-08 3.8927486e+12 360.05981
25278915 0.006122222 7.5923006e-08 3.912244e+12 356.96474
25240362 0.0061715889 7.5843223e-08 3.9317705e+12 353.87875
25201810 0.0062212777 7.576064e-08 3.9513276e+12 350.80199
25163257 0.0062712896 7.5675253e-08 3.9709148e+12 347.73462
25124704 0.0063216261 7.5587058e-08 3.9905313e+12 344.67677
25086152 0.0063722885 7.5496052e-08 4.0101768e+12 341.62862
25047599 0.0064232782 7.5402232e-08 4.0298505e+12 338.59029
25009046 0.0064745965 7.5305595e-08 4.0495519e+12 335.56193
24970494 0.0065262448 7.5206139e-08 4.0692804e+12 332.5437
24931941 0.0065782245 7.5103862e-08 4.0890354e+12 329.53573
24893388 0.0066305369 7.499876e-08 4.1088163e+12 326.53816
24854836 0.0066831834 7.4890833e-08 4.1286225e+12 323.55113
24816283 0.0067361654 7.4780078e-08 4.1484534e+12 320.57479
24777730 0.0067894841 7.4666495e-08 4.1683082e+12 317.60926
24739178 0.006843141 7.4550081e-08 4.1881865e+12 314.65469
24700625 0.0068971374 7.4430837e-08 4.2080876e+12 311.7112
24662072 0.0069514747 7.4308761e-08 4.2280108e+12 308.77892
24623520 0.0070061542 7.4183853e-08 4.2479555e+12 305.85799
24584967 0.0070611772 7.4056112e-08 4.267921e+12 302.94853
24546415 0.0071165451 7.3925539e-08 4.2879067e+12 300.05067
24507862 0.0071722592 7.3792134e-08 4.307912e+12 297.16453
24469309 0.0072283209 7.3655898e-08 4.3279361e+12 294.29023
24430757 0.0072847315 7.3516831e-08 4.3479784e+12 291.4279
24392204 0.0073414924 7.3374933e-08 4.3680383e+12 288.57766
24353651 0.0073986048 7.3230208e-08 4.3881149e+12 285.73961
24315099 0.0074560701 7.3082655e-08 4.4082077e+12 282.91389
24276546 0.0075138897 7.2932277e-08 4.428316e+12 280.10059
24237993 0.0075720649 7.2779075e-08 4.4484391e+12 277.29983
24199441 0.0076305969 7.2623053e-08 4.4685761e+12 274.51173
24160888 0.0076894871 7.2464211e-08 4.4887266e+12 271.73639
24122335 0.0077487368 7.2302554e-08 4.5088896e+12 268.97391
24083783 0.0078083473 7.2138085e-08 4.5290646e+12 266.22441
24045230 0.00786832 7.1970805e-08 4.5492508e+12 263.48798
24006677 0.0079286561 7.180072e-08 4.5694475e+12 260.76473
23968125 0.0079893569 7.1627833e-08 4.5896539e+12 258.05475
23929572 0.0080504238 7.1452147e-08 4.6098692e+12 255.35814
23891019 0.0081118581 7.1273667e-08 4.6300929e+12 252.675
23852467 0.0081736609 7.1092399e-08 4.650324e+12 250.00542
23813914 0.0082358336 7.0908345e-08 4.6705618e+12 247.3495
23775361 0.0082983776 7.0721513e-08 4.6908057e+12 244.70731
23736809 0.008361294 7.0531906e-08 4.7110548e+12 242.07896
23698256 0.0084245842 7.0339531e-08 4.7313083e+12 239.46452
23659703 0.0084882494 7.0144394e-08 4.7515655e+12 236.86409
23621151 0.0085522909 6.99465e-08 4.7718256e+12 234.27773
23582598 0.0086167099 6.9745856e-08 4.7920878e+12 231.70555
23544045 0.0086815078 6.9542469e-08 4.8123514e+12 229.1476
23505493 0.0087466857 6.9336346e-08 4.8326155e+12 226.60397
23466940 0.008812245 6.9127493e-08 4.8528793e+12 224.07474
23428387 0.0088781868 6.8915919e-08 4.873142e+12 221.55998
23389835 0.0089445124 6.8701631e-08 4.8934029e+12 219.05975
23351282 0.009011223 6.8484637e-08 4.9136611e+12 216.57413
23312729 0.0090783199 6.8264946e-08 4.9339157e+12 214.10319
23274177 0.0091458043 6.8042565e-08 4.9541661e+12 211.64699
23235624 0.0092136774 6.7817505e-08 4.9744113e+12 209.20559
23197071 0.0092819405 6.7589773e-08 4.9946504e+12 206.77906
23158519 0.0093505946 6.7359379e-08 5.0148828e+12 204.36746
23119966 0.0094196411 6.7126333e-08 5.0351075e+12 201.97084
23081413 0.0094890812 6.6890645e-08 5.0553236e+12 199.58926
23042861 0.0095589159 6.6652325e-08 5.0755304e+12 197.22277
23004308 0.0096291466 6.6411383e-08 5.095727e+12 194.87144
22965755 0.0096997744 6.6167831e-08 5.1159125e+12 192.5353
22927203 0.0097708005 6.5921678e-08 5.136086e+12 190.2144
22888650 0.009842226 6.5672937e-08 5.1562468e+12 187.9088
22850098 0.0099140521 6.5421618e-08 5.1763938e+12 185.61854
22811545 0.0099862799 6.5167734e-08 5.1965263e+12 183.34365
22772992 0.010058911 6.4911296e-08 5.2166434e+12 181.08419
22734440 0.010131946 6.4652318e-08 5.2367441e+12 178.8402
22695887 0.010205386 6.4390811e-08 5.2568276e+12 176.6117
22657334 0.010279232 6.4126788e-08 5.276893e+12 174.39873
22618782 0.010353486 6.3860263e-08 5.2969393e+12 172.20133
22580229 0.010428148 6.3591249e-08 5.3169658e+12 170.01954
22541676 0.01050322 6.3319759e-08 5.3369714e+12 167.85337
22503124 0.010578703 6.3045808e-08 5.3569553e+12 165.70286
22464571 0.010654597 6.2769409e-08 5.3769166e+12 163.56804
22426018 0.010730905 6.2490578e-08 5.3968543e+12 161.44893
22387466 0.010807627 6.2209328e-08 5.4167675e+12 159.34555
22348913 0.010884763 6.1925676e-08 5.4366553e+12 157.25793
22310360 0.010962316 6.1639635e-08 5.4565168e+12 155.18608
22271808 0.011040286 6.1351222e-08 5.4763509e+12 153.13002
22233255 0.011118675 6.1060453e-08 5.4961569e+12 151.08976
22194702 0.011197482 6.0767343e-08 5.5159337e+12 149.06533
22156150 0.011276711 6.0471909e-08 5.5356805e+12 147.05673
22117597 0.01135636 6.0174167e-08 5.5553961e+12 145.06397
22079044 0.011436432 5.9874135e-08 5.5750798e+12 143.08707
22040492 0.011516927 5.9571828e-08 5.5947305e+12 141.12602
22001939 0.011597847 5.9267266e-08 5.6143474e+12 139.18084
21963386 0.011679192 5.8960464e-08 5.6339293e+12 137.25152
21924834 0.011760963 5.8651442e-08 5.6534754e+12 135.33808
21886281 0.011843162 5.8340217e-08 5.6729847e+12 133.4405
21847728 0.011925789 5.8026807e-08 5.6924562e+12 131.5588
21809176 0.012008845 5.7711232e-08 5.711889e+12 129.69295
21770623 0.012092332 5.7393509e-08 5.731282e+12 127.84297
21732070 0.01217625 5.7073659e-08 5.7506343e+12 126.00884
21693518 0.012260599 5.6751701e-08 5.7699449e+12 124.19055
21654965 0.012345382 5.6427654e-08 5.7892128e+12 122.3881
21616412 0.012430599 5.6101537e-08 5.8084371e+12 120.60148
21577860 0.01251625 5.5773372e-08 5.8276167e+12 118.83066
21539307 0.012602338 5.5443179e-08 5.8467506e+12 117.07564
21500754 0.012688861 5.5110978e-08 5.8658378e+12 115.3364
21462202 0.012775823 5.477679e-08 5.8848774e+12 113.61292
21423649 0.012863222 5.4440636e-08 5.9038683e+12 111.90518
21385096 0.012951061 5.4102537e-08 5.9228096e+12 110.21317
21346544 0.013039339 5.3762516e-08 5.9417001e+12 108.53685
21307991 0.013128059 5.3420593e-08 5.960539e+12 106.8762
21269438 0.01321722 5.3076791e-08 5.9793251e+12 105.23121
21230886 0.013306823 5.2731133e-08 5.9980575e+12 103.60184
21192333 0.01339687 5.238364e-08 6.0167352e+12 101.98806
21153781 0.013487361 5.2034335e-08 6.0353571e+12 100.38984
21115228 0.013578297 5.1683242e-08 6.0539222e+12 98.807152
21076675 0.013669678 5.1330383e-08 6.0724295e+12 97.239965
21038123 0.013761505 5.0975782e-08 6.090878e+12 95.688242
20999570 0.01385378 5.0619462e-08 6.1092666e+12 94.151946
20961017 0.013946502 5.0261448e-08 6.1275943e+12 92.631042
20922465 0.014039673 4.9901764e-08 6.14586e+12 91.12549
20883912 0.014133293 4.9540433e-08 6.1640628e+12 89.635251
20845359 0.014227362 4.917748e-08 6.1822016e+12 88.160282
20806807 0.014321883 4.881293e-08 6.2002753e+12 86.700541
20768254 0.014416854 4.8446808e-08 6.218283e+12 85.255985
20729701 0.014512278 4.8079139e-08 6.2362235e+12 83.826567
20691149 0.014608154 4.7709949e-08 6.2540959e+12 82.412241
20652596 0.014704483 4.7339262e-08 6.2718991e+12 81.01296
20614043 0.014801266 4.6967104e-08 6.289632e+12 79.628673
20575491 0.014898503 4.6593502e-08 6.3072936e+12 78.259331
20536938 0.014996196 4.6218482e-08 6.3248828e+12 76.904882
20498385 0.015094344 4.5842069e-08 6.3423987e+12 75.565272
20459833 0.015192948 4.5464291e-08 6.3598401e+12 74.240448
20421280 0.015292009 4.5085174e-08 6.3772061e+12 72.930355
20382727 0.015391527 4.4704745e-08 6.3944955e+12 71.634935
20344175 0.015491502 4.432303e-08 6.4117073e+12 70.354131
20305622 0.015591936 4.3940058e-08 6.4288404e+12 69.087884
20267069 0.015692829 4.3555856e-08 6.4458939e+12 67.836135
20228517 0.015794181 4.3170451e-08 6.4628665e+12 66.598823
20189964 0.015895993 4.2783871e-08 6.4797574e+12 65.375884
20151411 0.015998265 4.2396143e-08 6.4965654e+12 64.167257
20112859 0.016100997 4.2007297e-08 6.5132895e+12 62.972876
20074306 0.016204191 4.161736e-08 6.5299286e+12 61.792678
20035753 0.016307846 4.1226361e-08 6.5464817e+12 60.626594
19997201 0.016411963 4.0834328e-08 6.5629477e+12 59.474558
19958648 0.016516542 4.0441291e-08 6.5793256e+12 58.336502
19920095 0.016621584 4.0047277e-08 6.5956142e+12 57.212357
19881543 0.016727089 3.9652316e-08 6.6118127e+12 56.102052
19842990 0.016833058 3.9256437e-08 6.6279198e+12 55.005516
19804437 0.01693949 3.885967e-08 6.6439345e+12 53.922676
19765885 0.017046386 3.8462044e-08 6.6598558e+12 52.853461
19727332 0.017153746 3.8063588e-08 6.6756827e+12 51.797797
19688779 0.017261571 3.7664333e-08 6.691414e+12 50.755608
19650227 0.017369861 3.7264308e-08 6.7070488e+12 49.726819
19611674 0.017478615 3.6863543e-08 6.7225859e+12 48.711354
19573121 0.017587835 3.6462069e-08 6.7380244e+12 47.709135
19534569 0.017697521 3.6059915e-08 6.7533631e+12 46.720085
19496016 0.017807673 3.5657112e-08 6.7686011e+12 45.744125
19457464 0.01791829 3.525369e-08 6.7837372e+12 44.781175
19418911 0.018029374 3.4849681e-08 6.7987704e+12 43.831156
19380358 0.018140924 3.4445114e-08 6.8136998e+12 42.893985
19341806 0.01825294 3.404002e-08 6.8285241e+12 41.969583
19303253 0.018365423 3.3634431e-08 6.8432425e+12 41.057866
19264700 0.018478372 3.3228378e-08 6.8578538e+12 40.158751
19226148 0.018591789 3.2821891e-08 6.872357e+12 39.272155
19187595 0.018705672 3.2415002e-08 6.8867511e+12 38.397993
19149042 0.018820022 3.2007741e-08 6.9010351e+12 37.536182
19110490 0.018934839 3.1600141e-08 6.9152078e+12 36.686634
19071937 0.019050123 3.1192233e-08 6.9292683e+12 35.849265
19033384 0.019165873 3.0784048e-08 6.9432155e+12 35.023987
18994832 0.019282091 3.0375618e-08 6.9570485e+12 34.210714
18956279 0.019398776 2.9966974e-08 6.9707661e+12 33.409358
18917726 0.019515928 2.9558149e-08 6.9843674e+12 32.61983
18879174 0.019633546 2.9149173e-08 6.9978513e+12 31.842043
18840621 0.019751631 2.874008e-08 7.0112168e+12 31.075907
18802068 0.019870183 2.83309e-08 7.024463e+12 30.321332
18763516 0.019989202 2.7921666e-08 7.0375887e+12 29.578229
18724963 0.020108687 2.7512409e-08 7.050593e+12 28.846507
18686410 0.020228638 2.7103162e-08 7.0634748e+12 28.126076
18647858 0.020349055 2.6693957e-08 7.0762332e+12 27.416844
18609305 0.020469938 2.6284825e-08 7.0888671e+12 26.71872
18570752 0.020591287 2.58758e-08 7.1013757e+12 26.031612
18532200 0.020713101 2.5466912e-08 7.1137577e+12 25.355427
18493647 0.020835381 2.5058195e-08 7.1260123e+12 24.690074
18455094 0.020958125 2.4649681e-08 7.1381385e+12 24.035459
18416542 0.021081334 2.4241401e-08 7.1501353e+12 23.39149
18377989 0.021205008 2.3833388e-08 7.1620017e+12 22.758074
18339436 0.021329146 2.3425674e-08 7.1737367e+12 22.135115
18300884 0.021453747 2.3018291e-08 7.1853393e+12 21.522522
18262331 0.021578812 2.2611272e-08 7.1968086e+12 20.9202
18223778 0.02170434 2.2204649e-08 7.2081436e+12 20.328054
18185226 0.02183033 2.1798453e-08 7.2193434e+12 19.745991
18146673 0.021956783 2.1392718e-08 7.2304069e+12 19.173916
18108120 0.022083697 2.0987475e-08 7.2413333e+12 18.611735
18069568 0.022211073 2.0582757e-08 7.2521215e+12 18.059352
18031015 0.02233891 2.0178596e-08 7.2627706e+12 17.516672
17992462 0.022467207 1.9775023e-08 7.2732798e+12 16.983602
17953910 0.022595964 1.9372071e-08 7.2836479e+12 16.460045
17915357 0.02272518 1.8969772e-08 7.2938742e+12 15.945908
17876805 0.022854855 1.8568158e-08 7.3039577e+12 15.441093
17838252 0.022984988 1.816726e-08 7.3138974e+12 14.945508
17799699 0.023115579 1.7767111e-08 7.3236925e+12 14.459055
17761147 0.023246627 1.7367743e-08 7.3333419e+12 13.981641
17722594 0.023378131 1.6969187e-08 7.3428449e+12 13.51317
17684041 0.023510091 1.6571475e-08 7.3522005e+12 13.053547
17645489 0.023642506 1.6174638e-08 7.3614078e+12 12.602676
17606936 0.023775375 1.5778709e-08 7.3704659e+12 12.160464
17568383 0.023908698 1.5383718e-08 7.379374e+12 11.726815
17529831 0.024042474 1.4989697e-08 7.3881311e+12 11.301634
