# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
33953263 0.0025754124 5.8595608e-08 2.9689975e+12 1204.2938
33914711 0.0026033496 5.8616997e-08 2.9943924e+12 1197.9093
33876158 0.0026315575 5.8634532e-08 3.0199598e+12 1191.4724
33837605 0.0026600384 5.864817e-08 3.0457002e+12 1184.9836
33799053 0.0026887946 5.8657865e-08 3.0716143e+12 1178.4432
33760500 0.0027178284 5.8663572e-08 3.097703e+12 1171.8516
33721947 0.002747142 5.8665246e-08 3.1239667e+12 1165.2092
33683395 0.0027767377 5.866284e-08 3.1504063e+12 1158.5163
33644842 0.0028066179 5.8656309e-08 3.1770224e+12 1151.7732
33606289 0.0028367849 5.8645608e-08 3.2038157e+12 1144.9805
33567737 0.0028672409 5.8630691e-08 3.2307868e+12 1138.1384
33529184 0.0028979884 5.8611511e-08 3.2579365e+12 1131.2475
33490631 0.0029290297 5.8588022e-08 3.2852653e+12 1124.308
33452079 0.0029603673 5.8560178e-08 3.312774e+12 1117.3204
33413526 0.0029920034 5.8527932e-08 3.3404633e+12 1110.2851
33374973 0.0030239406 5.8491239e-08 3.3683337e+12 1103.2025
33336421 0.0030561812 5.845005e-08 3.3963859e+12 1096.0731
33297868 0.0030887276 5.8404321e-08 3.4246206e+12 1088.8972
33259315 0.0031215824 5.8354003e-08 3.4530385e+12 1081.6754
33220763 0.0031547481 5.829905e-08 3.4816402e+12 1074.408
33182210 0.003188227 5.8239414e-08 3.5104262e+12 1067.0956
33143657 0.0032220217 5.817505e-08 3.5393973e+12 1059.7385
33105105 0.0032561347 5.8105909e-08 3.5685542e+12 1052.3372
33066552 0.0032905685 5.8031944e-08 3.5978973e+12 1044.8921
33027999 0.0033253257 5.7953109e-08 3.6274274e+12 1037.4039
32989447 0.0033604089 5.7869355e-08 3.6571451e+12 1029.8728
32950894 0.0033958206 5.7780634e-08 3.687051e+12 1022.2994
32912341 0.0034315633 5.7686901e-08 3.7171457e+12 1014.6842
32873789 0.0034676398 5.7588106e-08 3.7474298e+12 1007.0276
32835236 0.0035040526 5.7484203e-08 3.7779039e+12 999.33021
32796684 0.0035408044 5.7375144e-08 3.8085687e+12 991.59244
32758131 0.0035778978 5.726088e-08 3.8394247e+12 983.81482
32719578 0.0036153354 5.7141364e-08 3.8704725e+12 975.99785
32681026 0.00365312 5.7016549e-08 3.9017127e+12 968.14205
32642473 0.0036912542 5.6886386e-08 3.933146e+12 960.24793
32603920 0.0037297408 5.6750827e-08 3.9647728e+12 952.316
32565368 0.0037685825 5.6609826e-08 3.9965937e+12 944.34681
32526815 0.003807782 5.6463333e-08 4.0286094e+12 936.34086
32488262 0.0038473421 5.63113e-08 4.0608203e+12 928.2987
32449710 0.0038872656 5.6153681e-08 4.0932271e+12 920.22087
32411157 0.0039275551 5.5990426e-08 4.1258303e+12 912.10791
32372604 0.0039682137 5.5821489e-08 4.1586304e+12 903.96036
32334052 0.0040092439 5.564682e-08 4.191628e+12 895.77877
32295499 0.0040506488 5.5466373e-08 4.2248237e+12 887.56371
32256946 0.0040924311 5.5280099e-08 4.2582179e+12 879.31573
32218394 0.0041345937 5.508795e-08 4.2918112e+12 871.0354
32179841 0.0041771395 5.4889879e-08 4.3256041e+12 862.72328
32141288 0.0042200714 5.4685837e-08 4.3595971e+12 854.37994
32102736 0.0042633922 5.4475777e-08 4.3937908e+12 846.00596
32064183 0.004307105 5.4259651e-08 4.4281856e+12 837.60193
32025630 0.0043512126 5.4037412e-08 4.462782e+12 829.16841
31987078 0.004395718 5.3809011e-08 4.4975806e+12 820.70601
31948525 0.0044406242 5.3574401e-08 4.5325818e+12 812.2153
31909972 0.0044859342 5.3333535e-08 4.5677861e+12 803.69689
31871420 0.004531651 5.3086365e-08 4.6031939e+12 795.15138
31832867 0.0045777775 5.2832844e-08 4.6388058e+12 786.57935
31794314 0.0046243169 5.2572924e-08 4.6746222e+12 777.98143
31755762 0.0046712721 5.2306559e-08 4.7106435e+12 769.35822
31717209 0.0047186463 5.20337e-08 4.7468702e+12 760.71032
31678656 0.0047664425 5.1754301e-08 4.7833027e+12 752.03836
31640104 0.0048146638 5.1468316e-08 4.8199415e+12 743.34295
31601551 0.0048633134 5.1175697e-08 4.856787e+12 734.62472
31562998 0.0049123943 5.0876397e-08 4.8938396e+12 725.88428
31524446 0.0049619098 5.057037e-08 4.9310997e+12 717.12227
31485893 0.0050118629 5.025757e-08 4.9685677e+12 708.33931
31447340 0.0050622568 4.993795e-08 5.0062441e+12 699.53604
31408788 0.0051130948 4.9611463e-08 5.0441291e+12 690.7131
31370235 0.00516438 4.9278065e-08 5.0822233e+12 681.87111
31331682 0.0052161157 4.8937709e-08 5.1205269e+12 673.01073
31293130 0.0052683051 4.8590348e-08 5.1590403e+12 664.1326
31254577 0.0053209514 4.8235939e-08 5.1977639e+12 655.23736
31216024 0.005374058 4.7874434e-08 5.236698e+12 646.32566
31177472 0.005427628 4.750579e-08 5.275843e+12 637.39815
31138919 0.0054816649 4.712996e-08 5.3151993e+12 628.45549
31100367 0.0055361719 4.6746901e-08 5.354767e+12 619.49832
31061814 0.0055911523 4.6356566e-08 5.3945466e+12 610.52732
31023261 0.0056466096 4.5958913e-08 5.4345384e+12 601.54313
30984709 0.005702547 4.5553896e-08 5.4747426e+12 592.54642
30946156 0.0057589679 4.5141472e-08 5.5151595e+12 583.53786
30907603 0.0058158758 4.4721596e-08 5.5557895e+12 574.5181
30869051 0.0058732741 4.4294225e-08 5.5966328e+12 565.48781
30830498 0.0059311661 4.3859316e-08 5.6376896e+12 556.44767
30791945 0.0059895553 4.3416826e-08 5.6789603e+12 547.39834
30753393 0.0060484453 4.2966711e-08 5.7204451e+12 538.34049
30714840 0.0061078393 4.2508929e-08 5.7621441e+12 529.2748
30676287 0.006167741 4.2043437e-08 5.8040577e+12 520.20195
30637735 0.0062281538 4.1570194e-08 5.846186e+12 511.1226
30599182 0.0062890813 4.1089158e-08 5.8885293e+12 502.03743
30560629 0.0063505269 4.0600286e-08 5.9310877e+12 492.94712
30522077 0.0064124943 4.0103538e-08 5.9738615e+12 483.85236
30483524 0.006474987 3.9598873e-08 6.0168508e+12 474.75381
30444971 0.0065380085 3.908625e-08 6.0600558e+12 465.65217
30406419 0.0066015626 3.8565629e-08 6.1034766e+12 456.54811
30367866 0.0066656527 3.8036969e-08 6.1471135e+12 447.44232
30329313 0.0067302825 3.7500231e-08 6.1909665e+12 438.33547
30290761 0.0067954557 3.6955376e-08 6.2350357e+12 429.22825
30252208 0.0068611759 3.6402364e-08 6.2793213e+12 420.12135
30213655 0.0069274467 3.5841156e-08 6.3238235e+12 411.01544
30175103 0.006994272 3.5271714e-08 6.3685422e+12 401.91122
30136550 0.0070616553 3.4694001e-08 6.4134776e+12 392.80937
30097997 0.0071296003 3.4107978e-08 6.4586297e+12 383.71057
30059445 0.0071981109 3.3513609e-08 6.5039986e+12 374.6155
30020892 0.0072671908 3.2910856e-08 6.5495845e+12 365.52486
29982339 0.0073368436 3.2299682e-08 6.5953872e+12 356.43932
29943787 0.0074070733 3.1680052e-08 6.6414068e+12 347.35957
29905234 0.0074778836 3.105193e-08 6.6876435e+12 338.2863
29866681 0.0075492782 3.041528e-08 6.734097e+12 329.22018
29828129 0.0076212611 2.9770068e-08 6.7807676e+12 320.16191
29789576 0.007693836 2.911626e-08 6.8276551e+12 311.11215
29751023 0.0077670068 2.845382e-08 6.8747595e+12 302.07161
29712471 0.0078407774 2.7782716e-08 6.9220807e+12 293.04095
29673918 0.0079151517 2.7102913e-08 6.9696189e+12 284.02085
29635365 0.0079901334 2.6414381e-08 7.0173737e+12 275.012
29596813 0.0080657267 2.5717085e-08 7.0653453e+12 266.01508
29558260 0.0081419353 2.5010995e-08 7.1135335e+12 257.03075
29519708 0.0082187632 2.429608e-08 7.1619381e+12 248.05971
29481155 0.0082962143 2.3572307e-08 7.2105592e+12 239.10261
29442602 0.0083742927 2.2839647e-08 7.2593965e+12 230.16015
29404050 0.0084530023 2.209807e-08 7.30845e+12 221.23297
29365497 0.0085323471 2.1347547e-08 7.3577194e+12 212.32177
29326944 0.0086123311 2.0588049e-08 7.4072047e+12 203.42721
29288392 0.0086929584 1.9819547e-08 7.4569056e+12 194.54995
29249839 0.0087742329 1.9042014e-08 7.5068219e+12 185.69066
29211286 0.0088561587 1.8255423e-08 7.5569535e+12 176.85
29172734 0.0089387399 1.7459746e-08 7.6073002e+12 168.02864
29134181 0.0090219806 1.6654957e-08 7.6578616e+12 159.22724
29095628 0.0091058848 1.5841032e-08 7.7086376e+12 150.44645
29057076 0.0091904567 1.5017944e-08 7.7596279e+12 141.68692
29018523 0.0092757003 1.4185669e-08 7.8108323e+12 132.94932
28979970 0.0093616198 1.3344184e-08 7.8622504e+12 124.23429
28941418 0.0094482194 1.2493466e-08 7.913882e+12 115.54248
28902865 0.0095355032 1.163349e-08 7.9657267e+12 106.87454
28864312 0.0096234753 1.0764236e-08 8.0177843e+12 98.231112
28825760 0.0097121401 9.8856815e-09 8.0700543e+12 89.612831
28787207 0.0098015015 8.997806e-09 8.1225365e+12 81.020338
28748654 0.009891564 8.100589e-09 8.1752305e+12 72.454269
28710102 0.0099823316 7.194011e-09 8.2281359e+12 63.915255
28671549 0.010073809 6.2780529e-09 8.2812522e+12 55.403925
28632996 0.010165999 5.3526965e-09 8.3345792e+12 46.920905
28594444 0.010258908 4.4179239e-09 8.3881163e+12 38.466818
28555891 0.010352539 3.4737182e-09 8.4418631e+12 30.042284
28517338 0.010446896 2.520063e-09 8.4958192e+12 21.647917
28478786 0.010541984 1.5569426e-09 8.5499841e+12 13.284332
28440233 0.010637808 5.8434194e-10 8.6043574e+12 4.9521363
28401680 0.01073437 -3.9775322e-10 8.6589384e+12 -3.3480633
28363128 0.010831677 -1.3893565e-09 8.7137268e+12 -11.615665
28324575 0.010929731 -2.3904809e-09 8.7687219e+12 -19.850071
28286022 0.011028538 -3.4011385e-09 8.8239233e+12 -28.050687
28247470 0.011128102 -4.4213409e-09 8.8793303e+12 -36.216922
28208917 0.011228427 -5.4510988e-09 8.9349425e+12 -44.34819
28170364 0.011329518 -6.4904222e-09 8.9907591e+12 -52.443909
28131812 0.011431379 -7.5393203e-09 9.0467797e+12 -60.503499
28093259 0.011534014 -8.5978018e-09 9.1030036e+12 -68.526387
28054706 0.011637428 -9.6658744e-09 9.1594301e+12 -76.512003
28016154 0.011741625 -1.0743545e-08 9.2160586e+12 -84.459781
27977601 0.01184661 -1.183082e-08 9.2728884e+12 -92.369161
27939048 0.011952387 -1.2927705e-08 9.3299188e+12 -100.23958
27900496 0.012058961 -1.4034204e-08 9.3871492e+12 -108.0705
27861943 0.012166336 -1.5150322e-08 9.4445788e+12 -115.86136
27823391 0.012274516 -1.627606e-08 9.5022069e+12 -123.61163
27784838 0.012383507 -1.7411423e-08 9.5600327e+12 -131.32076
27746285 0.012493312 -1.8556411e-08 9.6180555e+12 -138.98822
27707733 0.012603937 -1.9711024e-08 9.6762745e+12 -146.61348
27669180 0.012715385 -2.0875264e-08 9.7346889e+12 -154.19603
27630627 0.012827661 -2.2049127e-08 9.7932978e+12 -161.73533
27592075 0.01294077 -2.3232614e-08 9.8521005e+12 -169.23089
27553522 0.013054717 -2.4425721e-08 9.9110961e+12 -176.68218
27514969 0.013169505 -2.5628444e-08 9.9702836e+12 -184.08872
27476417 0.01328514 -2.6840779e-08 1.0029662e+13 -191.44999
27437864 0.013401626 -2.8062721e-08 1.0089231e+13 -198.76552
27399311 0.013518967 -2.9294263e-08 1.014899e+13 -206.0348
27360759 0.013637169 -3.0535399e-08 1.0208936e+13 -213.25737
27322206 0.013756236 -3.1786121e-08 1.026907e+13 -220.43275
27283653 0.013876172 -3.304642e-08 1.0329391e+13 -227.56046
27245101 0.013996982 -3.4316286e-08 1.0389897e+13 -234.64005
27206548 0.014118671 -3.5595709e-08 1.0450587e+13 -241.67105
27167995 0.014241243 -3.6884676e-08 1.0511461e+13 -248.65301
27129443 0.014364704 -3.8183176e-08 1.0572518e+13 -255.58549
27090890 0.014489057 -3.9491196e-08 1.0633755e+13 -262.46804
27052337 0.014614307 -4.080872e-08 1.0695173e+13 -269.30023
27013785 0.01474046 -4.2135734e-08 1.0756771e+13 -276.08163
26975232 0.014867519 -4.3472222e-08 1.0818546e+13 -282.81182
26936679 0.01499549 -4.4818167e-08 1.0880498e+13 -289.49039
26898127 0.015124377 -4.6173549e-08 1.0942626e+13 -296.11691
26859574 0.015254184 -4.7538351e-08 1.1004929e+13 -302.69099
26821021 0.015384917 -4.8912553e-08 1.1067405e+13 -309.21223
26782469 0.015516581 -5.0296133e-08 1.1130053e+13 -315.68024
26743916 0.015649179 -5.168907e-08 1.1192873e+13 -322.09464
26705363 0.015782717 -5.309134e-08 1.1255862e+13 -328.45503
26666811 0.015917199 -5.450292e-08 1.131902e+13 -334.76106
26628258 0.016052631 -5.5923785e-08 1.1382345e+13 -341.01236
26589705 0.016189016 -5.7353909e-08 1.1445836e+13 -347.20857
26551153 0.01632636 -5.8793265e-08 1.1509491e+13 -353.34933
26512600 0.016464667 -6.0241826e-08 1.157331e+13 -359.4343
26474047 0.016603943 -6.1699562e-08 1.1637292e+13 -365.46313
26435495 0.016744191 -6.3166444e-08 1.1701433e+13 -371.43551
26396942 0.016885417 -6.464244e-08 1.1765734e+13 -377.3511
26358389 0.017027626 -6.612752e-08 1.1830193e+13 -383.20959
26319837 0.017170821 -6.7621649e-08 1.1894808e+13 -389.01065
26281284 0.017315009 -6.9124793e-08 1.1959579e+13 -394.75399
26242731 0.017460193 -7.0636919e-08 1.2024503e+13 -400.43931
26204179 0.017606379 -7.2157989e-08 1.2089579e+13 -406.06632
26165626 0.017753571 -7.3687967e-08 1.2154805e+13 -411.63473
26127074 0.017901775 -7.5226814e-08 1.2220181e+13 -417.14427
26088521 0.018050994 -7.6774492e-08 1.2285704e+13 -422.59467
26049968 0.018201234 -7.8330959e-08 1.2351373e+13 -427.98565
26011416 0.018352499 -7.9896176e-08 1.2417186e+13 -433.31698
25972863 0.018504795 -8.1470098e-08 1.2483143e+13 -438.58839
25934310 0.018658126 -8.3052683e-08 1.254924e+13 -443.79965
25895758 0.018812497 -8.4643887e-08 1.2615477e+13 -448.95052
25857205 0.018967912 -8.6243663e-08 1.2681852e+13 -454.04077
25818652 0.019124377 -8.7851965e-08 1.2748364e+13 -459.0702
25780100 0.019281897 -8.9468746e-08 1.2815009e+13 -464.03857
25741547 0.019440475 -9.1093956e-08 1.2881788e+13 -468.94569
25702994 0.019600117 -9.2727545e-08 1.2948698e+13 -473.79136
25664442 0.019760828 -9.4369463e-08 1.3015738e+13 -478.57539
25625889 0.019922613 -9.6019657e-08 1.3082905e+13 -483.29759
25587336 0.020085476 -9.7678075e-08 1.3150198e+13 -487.95779
25548784 0.020249422 -9.9344661e-08 1.3217615e+13 -492.55582
25510231 0.020414456 -1.0101936e-07 1.3285154e+13 -497.09151
25471678 0.020580583 -1.0270212e-07 1.3352814e+13 -501.56473
25433126 0.020747808 -1.0439287e-07 1.3420592e+13 -505.9753
25394573 0.020916134 -1.0609157e-07 1.3488487e+13 -510.32311
25356020 0.021085568 -1.0779815e-07 1.3556497e+13 -514.60801
25317468 0.021256114 -1.0951255e-07 1.362462e+13 -518.82988
25278915 0.021427777 -1.112347e-07 1.3692854e+13 -522.98861
25240362 0.021600561 -1.1296456e-07 1.3761197e+13 -527.08408
25201810 0.021774472 -1.1470204e-07 1.3829647e+13 -531.1162
25163257 0.021949514 -1.1644708e-07 1.3898202e+13 -535.08486
25124704 0.022125691 -1.1819963e-07 1.396686e+13 -538.98998
25086152 0.02230301 -1.1995961e-07 1.4035619e+13 -542.83149
25047599 0.022481473 -1.2172695e-07 1.4104477e+13 -546.6093
25009046 0.022661088 -1.2350158e-07 1.4173432e+13 -550.32336
24970494 0.022841857 -1.2528343e-07 1.4242481e+13 -553.9736
24931941 0.023023786 -1.2707244e-07 1.4311624e+13 -557.55998
24893388 0.023206879 -1.2886852e-07 1.4380857e+13 -561.08245
24854836 0.023391142 -1.306716e-07 1.4450179e+13 -564.54097
24816283 0.023576579 -1.3248161e-07 1.4519587e+13 -567.93553
24777730 0.023763194 -1.3429847e-07 1.4589079e+13 -571.2661
24739178 0.023950993 -1.361221e-07 1.4658653e+13 -574.53266
24700625 0.024139981 -1.3795243e-07 1.4728306e+13 -577.73522
24662072 0.024330161 -1.3978937e-07 1.4798038e+13 -580.87377
24623520 0.024521539 -1.4163284e-07 1.4867844e+13 -583.94831
24584967 0.02471412 -1.4348276e-07 1.4937723e+13 -586.95888
24546415 0.024907908 -1.4533906e-07 1.5007674e+13 -589.90548
24507862 0.025102907 -1.4720163e-07 1.5077692e+13 -592.78816
24469309 0.025299123 -1.4907041e-07 1.5147776e+13 -595.60695
24430757 0.02549656 -1.5094529e-07 1.5217924e+13 -598.3619
24392204 0.025695223 -1.528262e-07 1.5288134e+13 -601.05305
24353651 0.025895117 -1.5471305e-07 1.5358402e+13 -603.68047
24315099 0.026096245 -1.5660574e-07 1.5428727e+13 -606.24422
24276546 0.026298614 -1.5850418e-07 1.5499106e+13 -608.74439
24237993 0.026502227 -1.6040829e-07 1.5569537e+13 -611.18104
24199441 0.026707089 -1.6231796e-07 1.5640016e+13 -613.55428
24160888 0.026913205 -1.6423311e-07 1.5710543e+13 -615.86419
24122335 0.027120579 -1.6615364e-07 1.5781114e+13 -618.11088
24083783 0.027329216 -1.6807945e-07 1.5851726e+13 -620.29446
24045230 0.02753912 -1.7001045e-07 1.5922378e+13 -622.41503
24006677 0.027750296 -1.7194654e-07 1.5993066e+13 -624.47274
23968125 0.027962749 -1.7388761e-07 1.6063788e+13 -626.46771
23929572 0.028176483 -1.7583357e-07 1.6134542e+13 -628.40007
23891019 0.028391503 -1.7778431e-07 1.6205325e+13 -630.26997
23852467 0.028607813 -1.7973974e-07 1.6276134e+13 -632.07756
23813914 0.028825418 -1.8169974e-07 1.6346966e+13 -633.823
23775361 0.029044321 -1.8366422e-07 1.641782e+13 -635.50646
23736809 0.029264529 -1.8563306e-07 1.6488692e+13 -637.1281
23698256 0.029486045 -1.8760617e-07 1.6559579e+13 -638.6881
23659703 0.029708873 -1.8958342e-07 1.6630479e+13 -640.18665
23621151 0.029933018 -1.9156472e-07 1.670139e+13 -641.62394
23582598 0.030158485 -1.9354995e-07 1.6772307e+13 -643.00016
23544045 0.030385277 -1.95539e-07 1.684323e+13 -644.31553
23505493 0.0306134 -1.9753176e-07 1.6914154e+13 -645.57024
23466940 0.030842857 -1.9952811e-07 1.6985077e+13 -646.76453
23428387 0.031073654 -2.0152795e-07 1.7055997e+13 -647.89861
23389835 0.031305793 -2.0353115e-07 1.712691e+13 -648.97271
23351282 0.03153928 -2.055376e-07 1.7197814e+13 -649.98706
23312729 0.03177412 -2.0754718e-07 1.7268705e+13 -650.94192
23274177 0.032010315 -2.0955978e-07 1.7339581e+13 -651.83752
23235624 0.032247871 -2.1157527e-07 1.7410439e+13 -652.67412
23197071 0.032486791 -2.1359354e-07 1.7481276e+13 -653.45199
23158519 0.032727081 -2.1561445e-07 1.755209e+13 -654.17138
23119966 0.032968744 -2.176379e-07 1.7622876e+13 -654.83258
23081413 0.033211784 -2.1966376e-07 1.7693633e+13 -655.43585
23042861 0.033456206 -2.216919e-07 1.7764356e+13 -655.98149
23004308 0.033702013 -2.237222e-07 1.7835044e+13 -656.46978
22965755 0.03394921 -2.2575453e-07 1.7905694e+13 -656.90102
22927203 0.034197802 -2.2778877e-07 1.7976301e+13 -657.2755
22888650 0.034447791 -2.2982478e-07 1.8046864e+13 -657.59355
22850098 0.034699182 -2.3186245e-07 1.8117378e+13 -657.85546
22811545 0.03495198 -2.3390163e-07 1.8187842e+13 -658.06155
22772992 0.035206187 -2.359422e-07 1.8258252e+13 -658.21215
22734440 0.035461809 -2.3798403e-07 1.8328604e+13 -658.30759
22695887 0.035718849 -2.4002699e-07 1.8398896e+13 -658.34819
22657334 0.035977311 -2.4207094e-07 1.8469125e+13 -658.33431
22618782 0.0362372 -2.4411575e-07 1.8539288e+13 -658.26627
22580229 0.036498518 -2.4616128e-07 1.860938e+13 -658.14444
22541676 0.03676127 -2.482074e-07 1.86794e+13 -657.96916
22503124 0.03702546 -2.5025397e-07 1.8749344e+13 -657.74079
22464571 0.037291091 -2.5230085e-07 1.8819208e+13 -657.4597
22426018 0.037558167 -2.5434791e-07 1.888899e+13 -657.12625
22387466 0.037826693 -2.5639501e-07 1.8958686e+13 -656.74082
22348913 0.038096672 -2.5844201e-07 1.9028294e+13 -656.30378
22310360 0.038368107 -2.6048876e-07 1.9097809e+13 -655.81552
22271808 0.038641002 -2.6253514e-07 1.9167228e+13 -655.27643
22233255 0.038915362 -2.6458098e-07 1.9236549e+13 -654.68688
22194702 0.039191189 -2.6662616e-07 1.9305768e+13 -654.04729
22156150 0.039468487 -2.6867052e-07 1.9374882e+13 -653.35805
22117597 0.03974726 -2.7071393e-07 1.9443886e+13 -652.61956
22079044 0.040027511 -2.7275624e-07 1.9512779e+13 -651.83223
22040492 0.040309245 -2.747973e-07 1.9581557e+13 -650.99647
22001939 0.040592463 -2.7683697e-07 1.9650216e+13 -650.11271
21963386 0.040877171 -2.7887511e-07 1.9718752e+13 -649.18135
21924834 0.041163371 -2.8091155e-07 1.9787164e+13 -648.20282
21886281 0.041451067 -2.8294616e-07 1.9855446e+13 -647.17755
21847728 0.041740261 -2.8497879e-07 1.9923597e+13 -646.10597
21809176 0.042030959 -2.8700929e-07 1.9991611e+13 -644.98852
21770623 0.042323162 -2.890375e-07 2.0059487e+13 -643.82563
21732070 0.042616874 -2.9106328e-07 2.012722e+13 -642.61774
21693518 0.042912098 -2.9308647e-07 2.0194807e+13 -641.3653
21654965 0.043208838 -2.9510693e-07 2.0262245e+13 -640.06876
21616412 0.043507096 -2.971245e-07 2.032953e+13 -638.72856
21577860 0.043806876 -2.9913904e-07 2.0396658e+13 -637.34517
21539307 0.044108181 -3.0115037e-07 2.0463627e+13 -635.91903
21500754 0.044411015 -3.0315836e-07 2.0530432e+13 -634.45062
21462202 0.044715379 -3.0516285e-07 2.0597071e+13 -632.94038
21423649 0.045021277 -3.0716368e-07 2.0663539e+13 -631.38879
21385096 0.045328713 -3.0916069e-07 2.0729833e+13 -629.79632
21346544 0.045637688 -3.1115374e-07 2.079595e+13 -628.16344
21307991 0.045948206 -3.1314267e-07 2.0861886e+13 -626.49061
21269438 0.04626027 -3.1512732e-07 2.0927638e+13 -624.77832
21230886 0.046573882 -3.1710753e-07 2.0993201e+13 -623.02705
21192333 0.046889046 -3.1908314e-07 2.1058573e+13 -621.23727
21153781 0.047205764 -3.21054e-07 2.112375e+13 -619.40947
21115228 0.047524038 -3.2301996e-07 2.1188728e+13 -617.54413
21076675 0.047843872 -3.2498084e-07 2.1253503e+13 -615.64173
21038123 0.048165268 -3.269365e-07 2.1318073e+13 -613.70278
20999570 0.048488229 -3.2888677e-07 2.1382433e+13 -611.72775
20961017 0.048812757 -3.308315e-07 2.144658e+13 -609.71714
20922465 0.049138854 -3.3277052e-07 2.151051e+13 -607.67145
20883912 0.049466524 -3.3470368e-07 2.157422e+13 -605.59116
20845359 0.049795768 -3.3663082e-07 2.1637705e+13 -603.47679
20806807 0.05012659 -3.3855177e-07 2.1700964e+13 -601.32881
20768254 0.05045899 -3.4046637e-07 2.176399e+13 -599.14774
20729701 0.050792972 -3.4237447e-07 2.1826782e+13 -596.93408
20691149 0.051128539 -3.4427591e-07 2.1889336e+13 -594.68832
20652596 0.051465691 -3.4617051e-07 2.1951647e+13 -592.41097
20614043 0.051804431 -3.4805813e-07 2.2013712e+13 -590.10254
20575491 0.052144762 -3.499386e-07 2.2075527e+13 -587.76353
20536938 0.052486685 -3.5181176e-07 2.213709e+13 -585.39444
20498385 0.052830203 -3.5367745e-07 2.2198395e+13 -582.99578
20459833 0.053175317 -3.5553551e-07 2.225944e+13 -580.56807
20421280 0.05352203 -3.5738577e-07 2.2320221e+13 -578.1118
20382727 0.053870343 -3.5922807e-07 2.2380734e+13 -575.62748
20344175 0.054220258 -3.6106226e-07 2.2440975e+13 -573.11564
20305622 0.054571777 -3.6288817e-07 2.2500941e+13 -570.57676
20267069 0.054924901 -3.6470564e-07 2.2560628e+13 -568.01137
20228517 0.055279633 -3.6651451e-07 2.2620033e+13 -565.41997
20189964 0.055635975 -3.6831462e-07 2.2679151e+13 -562.80307
20151411 0.055993926 -3.701058e-07 2.2737979e+13 -560.16119
20112859 0.05635349 -3.718879e-07 2.2796513e+13 -557.49482
20074306 0.056714668 -3.7366075e-07 2.285475e+13 -554.80449
20035753 0.057077461 -3.754242e-07 2.2912686e+13 -552.09069
19997201 0.057441871 -3.7717808e-07 2.2970317e+13 -549.35395
19958648 0.057807898 -3.7892223e-07 2.302764e+13 -546.59476
19920095 0.058175545 -3.8065649e-07 2.308465e+13 -543.81363
19881543 0.058544813 -3.8238071e-07 2.3141344e+13 -541.01108
19842990 0.058915702 -3.8409472e-07 2.3197719e+13 -538.1876
19804437 0.059288214 -3.8579836e-07 2.3253771e+13 -535.34372
19765885 0.05966235 -3.8749148e-07 2.3309495e+13 -532.47992
19727332 0.060038111 -3.8917391e-07 2.3364889e+13 -529.59671
19688779 0.060415498 -3.908455e-07 2.3419949e+13 -526.6946
19650227 0.060794512 -3.9250609e-07 2.3474671e+13 -523.77409
19611674 0.061175154 -3.9415552e-07 2.3529051e+13 -520.83569
19573121 0.061557424 -3.9579363e-07 2.3583085e+13 -517.87988
19534569 0.061941324 -3.9742027e-07 2.3636771e+13 -514.90717
19496016 0.062326854 -3.9903528e-07 2.3690104e+13 -511.91806
19457464 0.062714015 -4.006385e-07 2.374308e+13 -508.91305
19418911 0.063102808 -4.0222979e-07 2.3795697e+13 -505.89262
19380358 0.063493232 -4.0380897e-07 2.3847949e+13 -502.85728
19341806 0.06388529 -4.053759e-07 2.3899834e+13 -499.8075
19303253 0.06427898 -4.0693043e-07 2.3951349e+13 -496.74379
19264700 0.064674303 -4.084724e-07 2.4002488e+13 -493.66663
19226148 0.06507126 -4.1000166e-07 2.405325e+13 -490.57651
19187595 0.065469851 -4.1151805e-07 2.4103629e+13 -487.4739
19149042 0.065870076 -4.1302143e-07 2.4153623e+13 -484.35931
19110490 0.066271935 -4.1451164e-07 2.4203227e+13 -481.23319
19071937 0.066675429 -4.1598853e-07 2.4252439e+13 -478.09604
19033384 0.067080557 -4.1745195e-07 2.4301254e+13 -474.94832
18994832 0.067487319 -4.1890176e-07 2.434967e+13 -471.79051
18956279 0.067895716 -4.2033781e-07 2.4397681e+13 -468.62309
18917726 0.068305747 -4.2175994e-07 2.4445286e+13 -465.44652
18879174 0.068717412 -4.2316801e-07 2.449248e+13 -462.26127
18840621 0.06913071 -4.2456188e-07 2.4539259e+13 -459.06781
18802068 0.069545642 -4.259414e-07 2.458562e+13 -455.86659
18763516 0.069962206 -4.2730642e-07 2.463156e+13 -452.65807
18724963 0.070380403 -4.2865681e-07 2.4677075e+13 -449.44271
18686410 0.070800232 -4.2999241e-07 2.4722162e+13 -446.22097
18647858 0.071221692 -4.313131e-07 2.4766816e+13 -442.9933
18609305 0.071644783 -4.3261872e-07 2.4811035e+13 -439.76013
18570752 0.072069504 -4.3390913e-07 2.4854815e+13 -436.52193
18532200 0.072495854 -4.3518421e-07 2.4898152e+13 -433.27912
18493647 0.072923832 -4.3644381e-07 2.4941043e+13 -430.03216
18455094 0.073353438 -4.3768779e-07 2.4983485e+13 -426.78147
18416542 0.07378467 -4.3891601e-07 2.5025473e+13 -423.52749
18377989 0.074217528 -4.4012835e-07 2.5067006e+13 -420.27066
18339436 0.07465201 -4.4132467e-07 2.5108078e+13 -417.01138
