#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.16761378 1.0959867e+10 1.3732424e-14 2.7688159e-15 1649520.6 1.9942528e+08 9.8908433e+08
0.16761378 1.0953576e+10 1.3949393e-14 2.8143775e-15 1673659.7 2.0212579e+08 1.0018315e+09
0.16761378 1.0947285e+10 1.4169663e-14 2.8606585e-15 1698135.6 2.0486036e+08 1.0147322e+09
0.16761378 1.0940994e+10 1.4393467e-14 2.9076977e-15 1722975.1 2.0763137e+08 1.0278013e+09
0.16761378 1.0934703e+10 1.4620923e-14 2.9555086e-15 1748190.7 2.1043939e+08 1.0410453e+09
0.16761378 1.0928413e+10 1.4852023e-14 3.0040814e-15 1773780.1 2.1328332e+08 1.0544617e+09
0.16761378 1.0922122e+10 1.5086682e-14 3.0534042e-15 1799731.7 2.161619e+08 1.0680427e+09
0.16761378 1.0915831e+10 1.5324814e-14 3.1034891e-15 1826033.8 2.190756e+08 1.0817801e+09
0.16761378 1.090954e+10 1.556638e-14 3.1543846e-15 1852680.5 2.2202744e+08 1.0956697e+09
0.16761378 1.0903249e+10 1.5811418e-14 3.2061668e-15 1879674.8 2.2502233e+08 1.1097121e+09
0.16761378 1.0896959e+10 1.6060027e-14 3.2589102e-15 1907027.1 2.2806501e+08 1.1239126e+09
0.16761378 1.0890668e+10 1.6312337e-14 3.3126563e-15 1934751.5 2.3115788e+08 1.1382784e+09
0.16761378 1.0884377e+10 1.6568478e-14 3.3673953e-15 1962862 2.342997e+08 1.1528167e+09
0.16761378 1.0878086e+10 1.6828555e-14 3.423074e-15 1991369.3 2.3748628e+08 1.1675327e+09
0.16761378 1.0871795e+10 1.7092641e-14 3.4796266e-15 2020280.7 2.4071256e+08 1.1824296e+09
0.16761378 1.0865504e+10 1.7360796e-14 3.5370119e-15 2049601.5 2.4397525e+08 1.1975093e+09
0.16761378 1.0859214e+10 1.7633078e-14 3.5952377e-15 2079337 2.4727447e+08 1.2127737e+09
0.16761378 1.0852923e+10 1.7909547e-14 3.6543595e-15 2109492.7 2.5061359e+08 1.2282251e+09
0.16761378 1.0846632e+10 1.8190263e-14 3.714453e-15 2140074.1 2.5399735e+08 1.2438652e+09
0.16761378 1.0840341e+10 1.8475275e-14 3.7755795e-15 2171084.9 2.5742941e+08 1.2596951e+09
0.16761378 1.083405e+10 1.8764624e-14 3.8377619e-15 2202528.7 2.609108e+08 1.2757157e+09
0.16761378 1.082776e+10 1.9058377e-14 3.9009846e-15 2234411.3 2.6443994e+08 1.2919292e+09
0.16761378 1.0821469e+10 1.9356647e-14 3.9652133e-15 2266744.4 2.6801395e+08 1.308341e+09
0.16761378 1.0815178e+10 1.96596e-14 4.0304202e-15 2299545.6 2.7163045e+08 1.3249601e+09
0.16761378 1.0808887e+10 1.9967423e-14 4.0965998e-15 2332834.8 2.752886e+08 1.3417967e+09
0.16761378 1.0802596e+10 2.0280274e-14 4.1637691e-15 2366628.6 2.7898905e+08 1.3588588e+09
0.16761378 1.0796306e+10 2.0598247e-14 4.2319576e-15 2400936.1 2.8273327e+08 1.3761503e+09
0.16761378 1.0790015e+10 2.0921368e-14 4.3011964e-15 2435758.1 2.8652284e+08 1.3936703e+09
0.16761378 1.0783724e+10 2.1249625e-14 4.3715133e-15 2471091.3 2.9035906e+08 1.4114154e+09
0.16761378 1.0777433e+10 2.1583006e-14 4.442933e-15 2506932.2 2.9424306e+08 1.4293822e+09
0.16761378 1.0771142e+10 2.1921526e-14 4.5154789e-15 2543280.7 2.9817581e+08 1.4475693e+09
0.16761378 1.0764851e+10 2.2265223e-14 4.5891723e-15 2580139.2 3.0215818e+08 1.4659766e+09
0.16761378 1.0758561e+10 2.2614134e-14 4.6640305e-15 2617509.8 3.0619072e+08 1.484604e+09
0.16761378 1.075227e+10 2.2968269e-14 4.7400664e-15 2655391.6 3.1027371e+08 1.5034494e+09
0.16761378 1.0745979e+10 2.3327608e-14 4.8172894e-15 2693780.4 3.1440719e+08 1.5225092e+09
0.16761378 1.0739688e+10 2.3692128e-14 4.8957075e-15 2732671.5 3.1859108e+08 1.5417793e+09
0.16761378 1.0733397e+10 2.4061835e-14 4.9753261e-15 2772063.5 3.2282517e+08 1.5612576e+09
0.16761378 1.0727107e+10 2.4436794e-14 5.056145e-15 2811961.9 3.2710884e+08 1.5809459e+09
0.16761378 1.0720816e+10 2.4817134e-14 5.1381559e-15 2852379.4 3.3144099e+08 1.6008497e+09
0.16761378 1.0714525e+10 2.5203027e-14 5.2213465e-15 2893333.8 3.3582027e+08 1.6209779e+09
0.16761378 1.0708234e+10 2.5594659e-14 5.3057124e-15 2934844.3 3.4024581e+08 1.6413395e+09
0.16761378 1.0701943e+10 2.59922e-14 5.3912705e-15 2976928.1 3.4471814e+08 1.6619428e+09
0.16761378 1.0695653e+10 2.6395789e-14 5.4780678e-15 3019598.7 3.492397e+08 1.6827936e+09
0.16761378 1.0689362e+10 2.6805528e-14 5.566177e-15 3062865.4 3.5381452e+08 1.7038957e+09
0.16761378 1.0683071e+10 2.7221488e-14 5.6556796e-15 3106734.1 3.5844715e+08 1.7252506e+09
0.16761378 1.067678e+10 2.7643718e-14 5.7466445e-15 3151207.8 3.6314126e+08 1.7468585e+09
0.16761378 1.0670489e+10 2.8072256e-14 5.8391123e-15 3196288.6 3.6789872e+08 1.7687187e+09
0.16761378 1.0664198e+10 2.850714e-14 5.9330915e-15 3241978.2 3.7271933e+08 1.7908307e+09
0.16761378 1.0657908e+10 2.8948417e-14 6.028567e-15 3288279.5 3.7760144e+08 1.8131944e+09
0.16761378 1.0651617e+10 2.9396149e-14 6.1255138e-15 3335197.2 3.8254275e+08 1.8358107e+09
0.16761378 1.0645326e+10 2.9850419e-14 6.2239099e-15 3382738.1 3.8754123e+08 1.8586818e+09
0.16761378 1.0639035e+10 3.031133e-14 6.3237464e-15 3430911.3 3.9259563e+08 1.881811e+09
0.16761378 1.0632744e+10 3.0779002e-14 6.4250336e-15 3479727.8 3.9770592e+08 1.9052027e+09
0.16761378 1.0626454e+10 3.1253569e-14 6.527804e-15 3529200.3 4.0287344e+08 1.9288619e+09
0.16761378 1.0620163e+10 3.1735169e-14 6.6321125e-15 3579341.7 4.0810088e+08 1.9527941e+09
0.16761378 1.0613872e+10 3.2223935e-14 6.7380295e-15 3630164.2 4.1339185e+08 1.9770041e+09
0.16761378 1.0607581e+10 3.2719988e-14 6.8456279e-15 3681678.5 4.1875006e+08 2.001496e+09
0.16761378 1.060129e+10 3.3223432e-14 6.9549675e-15 3733893.7 4.2417838e+08 2.0262728e+09
0.16761378 1.0595e+10 3.3734364e-14 7.0660816e-15 3786817.9 4.2967802e+08 2.051337e+09
0.16761378 1.0588709e+10 3.425288e-14 7.1789751e-15 3840458.7 4.3524845e+08 2.076691e+09
0.16761378 1.0582418e+10 3.4779082e-14 7.2936332e-15 3894824.9 4.4088796e+08 2.1023375e+09
0.16761378 1.0576127e+10 3.5313085e-14 7.4100394e-15 3949926.2 4.4659474e+08 2.1282799e+09
0.16761378 1.0569836e+10 3.5855013e-14 7.5281945e-15 4005773.7 4.5236804e+08 2.1545222e+09
0.16761378 1.0563545e+10 3.6404998e-14 7.6481282e-15 4062378.8 4.5820885e+08 2.1810685e+09
0.16761378 1.0557255e+10 3.6963176e-14 7.769899e-15 4119754 4.6411985e+08 2.2079236e+09
0.16761378 1.0550964e+10 3.7529697e-14 7.8935825e-15 4177912.4 4.7010471e+08 2.2350925e+09
0.16761378 1.0544673e+10 3.8104714e-14 8.0192543e-15 4236868.1 4.7616706e+08 2.2625807e+09
0.16761378 1.0538382e+10 3.8688388e-14 8.1469736e-15 4296635.7 4.823095e+08 2.2903937e+09
0.16761378 1.0532091e+10 3.9280873e-14 8.2767748e-15 4357228.8 4.8853312e+08 2.3185369e+09
0.16761378 1.0525801e+10 3.9882305e-14 8.4086685e-15 4418659.4 4.9483761e+08 2.3470142e+09
0.16761378 1.051951e+10 4.0492802e-14 8.5426517e-15 4480936.9 5.0122184e+08 2.3758286e+09
0.16761378 1.0513219e+10 4.111246e-14 8.6787205e-15 4544068.6 5.0768465e+08 2.4049818e+09
0.16761378 1.0506928e+10 4.1741366e-14 8.8168803e-15 4608060.6 5.1422541e+08 2.4344746e+09
0.16761378 1.0500637e+10 4.2379607e-14 8.95715e-15 4672918.9 5.2084431e+08 2.4643081e+09
0.16761378 1.0494347e+10 4.3027279e-14 9.0995585e-15 4738650.6 5.2754208e+08 2.4944837e+09
0.16761378 1.0488056e+10 4.3684491e-14 9.2441377e-15 4805264 5.3431961e+08 2.5250035e+09
0.16761378 1.0481765e+10 4.4351361e-14 9.3909145e-15 4872768.5 5.4117751e+08 2.5558702e+09
0.16761378 1.0475474e+10 4.5028015e-14 9.5399078e-15 4941174.3 5.4811589e+08 2.5870869e+09
0.16761378 1.0469183e+10 4.5714585e-14 9.6911312e-15 5010492.2 5.5513456e+08 2.6186568e+09
0.16761378 1.0462892e+10 4.6411209e-14 9.8446006e-15 5080733.4 5.6223346e+08 2.6505834e+09
0.16761378 1.0456602e+10 4.7118031e-14 1.0000343e-14 5151910 5.6941314e+08 2.6828706e+09
0.16761378 1.0450311e+10 4.7835214e-14 1.0158402e-14 5224035.7 5.766751e+08 2.7155234e+09
0.16761378 1.044402e+10 4.8562935e-14 1.0318836e-14 5297126.2 5.8402168e+08 2.7485471e+09
0.16761378 1.0437729e+10 4.9301388e-14 1.0481713e-14 5371198.5 5.9145562e+08 2.7819483e+09
0.16761378 1.0431438e+10 5.0050771e-14 1.0647095e-14 5446270 5.9897942e+08 2.8157335e+09
0.16761378 1.0425148e+10 5.0811276e-14 1.0815033e-14 5522357.6 6.0659479e+08 2.8499086e+09
0.16761378 1.0418857e+10 5.1583072e-14 1.0985558e-14 5599475.4 6.1430244e+08 2.8844786e+09
0.16761378 1.0412566e+10 5.2366302e-14 1.1158689e-14 5677634.6 6.2210225e+08 2.9194464e+09
0.16761378 1.0406275e+10 5.3161084e-14 1.1334437e-14 5756843.7 6.2999375e+08 2.9548139e+09
0.16761378 1.0399984e+10 5.3967525e-14 1.1512815e-14 5837109.9 6.3797659e+08 2.9905819e+09
0.16761378 1.0393694e+10 5.4785738e-14 1.1693849e-14 5918441.1 6.46051e+08 3.026752e+09
0.16761378 1.0387403e+10 5.5615856e-14 1.1877574e-14 6000847.2 6.5421781e+08 3.0633263e+09
0.16761378 1.0381112e+10 5.6458039e-14 1.2064036e-14 6084340.8 6.6247845e+08 3.1003086e+09
0.16761378 1.0374821e+10 5.7312466e-14 1.225329e-14 6168936.9 6.7083476e+08 3.1377039e+09
0.16761378 1.036853e+10 5.8179332e-14 1.2445394e-14 6254651.7 6.7928875e+08 3.1755175e+09
0.16761378 1.0362239e+10 5.9058832e-14 1.2640408e-14 6341501.6 6.8784249e+08 3.2137549e+09
0.16761378 1.0355949e+10 5.9951154e-14 1.2838392e-14 6429501.9 6.9649796e+08 3.2524211e+09
0.16761378 1.0349658e+10 6.0856478e-14 1.3039401e-14 6518667.1 7.0525695e+08 3.2915204e+09
0.16761378 1.0343367e+10 6.1774977e-14 1.3243485e-14 6609010.9 7.141209e+08 3.3310569e+09
0.16761378 1.0337076e+10 6.2706824e-14 1.3450688e-14 6700546.7 7.2309084e+08 3.3710343e+09
0.16761378 1.0330785e+10 6.365219e-14 1.3661044e-14 6793288.1 7.3216737e+08 3.4114564e+09
0.16761378 1.0324495e+10 6.4611253e-14 1.3874584e-14 6887248.7 7.4135079e+08 3.4523272e+09
0.16761378 1.0318204e+10 6.5584198e-14 1.4091337e-14 6982443.2 7.5064135e+08 3.4936508e+09
0.16761378 1.0311913e+10 6.6571218e-14 1.4311336e-14 7078887 7.6003945e+08 3.5354319e+09
0.16761378 1.0305622e+10 6.7572525e-14 1.4534621e-14 7176597.3 7.6954597e+08 3.5776759e+09
0.16761378 1.0299331e+10 6.8588342e-14 1.4761244e-14 7275592.5 7.7916219e+08 3.620389e+09
0.16761378 1.0293041e+10 6.9618905e-14 1.4991261e-14 7375892.1 7.8888981e+08 3.6635775e+09
0.16761378 1.028675e+10 7.0664452e-14 1.5224733e-14 7477515.9 7.9873059e+08 3.707248e+09
0.16761378 1.0280459e+10 7.1725214e-14 1.5461719e-14 7580482.6 8.0868624e+08 3.7514066e+09
0.16761378 1.0274168e+10 7.2801406e-14 1.5702273e-14 7684809.4 8.1875815e+08 3.7960583e+09
0.16761378 1.0267877e+10 7.3893227e-14 1.5946446e-14 7790511.5 8.2894751e+08 3.8412074e+09
0.16761378 1.0261586e+10 7.5000867e-14 1.6194286e-14 7897603 8.3925535e+08 3.8868573e+09
0.16761378 1.0255296e+10 7.6124514e-14 1.6445842e-14 8006098 8.496828e+08 3.9330117e+09
0.16761378 1.0249005e+10 7.726437e-14 1.670117e-14 8116011.7 8.6023116e+08 3.9796744e+09
0.16761378 1.0242714e+10 7.8420657e-14 1.6960329e-14 8227361.3 8.7090199e+08 4.0268503e+09
0.16761378 1.0236423e+10 7.9593613e-14 1.7223381e-14 8340165.8 8.8169699e+08 4.0745454e+09
0.16761378 1.0230132e+10 8.0783493e-14 1.749039e-14 8454445.7 8.9261782e+08 4.1227659e+09
0.16761378 1.0223842e+10 8.1990556e-14 1.7761415e-14 8570221.6 9.0366593e+08 4.1715184e+09
0.16761378 1.0217551e+10 8.3215058e-14 1.8036511e-14 8687514.2 9.1484248e+08 4.2208092e+09
0.16761378 1.021126e+10 8.445725e-14 1.8315725e-14 8806343.1 9.2614834e+08 4.2706441e+09
0.16761378 1.0204969e+10 8.571738e-14 1.8599105e-14 8926727.5 9.3758427e+08 4.3210286e+09
0.16761378 1.0198678e+10 8.699569e-14 1.88867e-14 9048686.2 9.4915105e+08 4.3719681e+09
0.16761378 1.0192388e+10 8.8292428e-14 1.9178562e-14 9172238 9.608497e+08 4.4234679e+09
0.16761378 1.0186097e+10 8.9607844e-14 1.9474752e-14 9297402.2 9.7268157e+08 4.4755332e+09
0.16761378 1.0179806e+10 9.0942195e-14 1.9775337e-14 9424198.6 9.8464835e+08 4.5281697e+09
0.16761378 1.0173515e+10 9.2295744e-14 2.008039e-14 9552647.3 9.9675192e+08 4.5813832e+09
0.16761378 1.0167224e+10 9.366876e-14 2.0389983e-14 9682769.2 1.0089942e+09 4.6351796e+09
0.16761378 1.0160933e+10 9.5061518e-14 2.0704189e-14 9814585.4 1.0213769e+09 4.689565e+09
0.16761378 1.0154643e+10 9.6474297e-14 2.1023072e-14 9948117.6 1.0339015e+09 4.7445456e+09
0.16761378 1.0148352e+10 9.7907381e-14 2.1346694e-14 10083388 1.0465693e+09 4.8001276e+09
0.16761378 1.0142061e+10 9.9361059e-14 2.1675115e-14 10220418 1.0593812e+09 4.8563176e+09
0.16761378 1.013577e+10 1.0083562e-13 2.2008391e-14 10359231 1.0723384e+09 4.913122e+09
0.16761378 1.0129479e+10 1.0233138e-13 2.2346586e-14 10499849 1.0854419e+09 4.9705475e+09
0.16761378 1.0123189e+10 1.0384862e-13 2.2689766e-14 10642297 1.0986932e+09 5.0286007e+09
0.16761378 1.0116898e+10 1.0538766e-13 2.3038004e-14 10786598 1.1120938e+09 5.0872881e+09
0.16761378 1.0110607e+10 1.0694879e-13 2.3391377e-14 10932773 1.1256457e+09 5.1466163e+09
0.16761378 1.0104316e+10 1.0853231e-13 2.3749963e-14 11080846 1.1393505e+09 5.206591e+09
0.16761378 1.0098025e+10 1.1013852e-13 2.4113839e-14 11230838 1.15321e+09 5.2672182e+09
0.16761378 1.0091735e+10 1.1176772e-13 2.4483082e-14 11382771 1.167226e+09 5.3285033e+09
0.16761378 1.0085444e+10 1.1342018e-13 2.4857766e-14 11536667 1.1813999e+09 5.3904519e+09
0.16761378 1.0079153e+10 1.1509623e-13 2.5237967e-14 11692548 1.1957333e+09 5.4530697e+09
0.16761378 1.0072862e+10 1.1679618e-13 2.5623759e-14 11850438 1.2102276e+09 5.516363e+09
0.16761378 1.0066571e+10 1.1852034e-13 2.6015221e-14 12010360 1.2248845e+09 5.5803381e+09
0.16761378 1.006028e+10 1.2026904e-13 2.641243e-14 12172339 1.2397056e+09 5.6450015e+09
0.16761378 1.005399e+10 1.2204262e-13 2.6815468e-14 12336399 1.2546925e+09 5.7103599e+09
0.16761378 1.0047699e+10 1.2384142e-13 2.7224413e-14 12502566 1.2698469e+09 5.7764199e+09
0.16761378 1.0041408e+10 1.2566577e-13 2.7639349e-14 12670864 1.2851702e+09 5.8431878e+09
0.16761378 1.0035117e+10 1.2751601e-13 2.8060354e-14 12841319 1.3006642e+09 5.9106705e+09
0.16761378 1.0028826e+10 1.293925e-13 2.8487513e-14 13013956 1.3163303e+09 5.9788748e+09
0.16761378 1.0022536e+10 1.312956e-13 2.8920908e-14 13188804 1.3321702e+09 6.047808e+09
0.16761378 1.0016245e+10 1.3322569e-13 2.9360625e-14 13365889 1.3481857e+09 6.1174779e+09
0.16761378 1.0009954e+10 1.3518316e-13 2.9806753e-14 13545241 1.3643784e+09 6.1878925e+09
0.16761378 1.0003663e+10 1.3716839e-13 3.0259382e-14 13726890 1.3807503e+09 6.2590598e+09
0.16761378 9.9973723e+09 1.3918177e-13 3.0718607e-14 13910864 1.3973031e+09 6.3309878e+09
0.16761378 9.9910815e+09 1.4122371e-13 3.1184523e-14 14097192 1.414039e+09 6.4036843e+09
0.16761378 9.9847907e+09 1.432946e-13 3.165723e-14 14285905 1.4309601e+09 6.4771569e+09
0.16761378 9.9784999e+09 1.4539481e-13 3.213683e-14 14477029 1.4480685e+09 6.551413e+09
0.16761378 9.9722091e+09 1.4752476e-13 3.2623424e-14 14670593 1.4653663e+09 6.6264597e+09
0.16761378 9.9659183e+09 1.4968482e-13 3.3117116e-14 14866626 1.4828557e+09 6.7023043e+09
0.16761378 9.9596275e+09 1.5187541e-13 3.3618007e-14 15065156 1.5005387e+09 6.7789542e+09
0.16761378 9.9533366e+09 1.5409692e-13 3.4126194e-14 15266214 1.5184172e+09 6.8564167e+09
0.16761378 9.9470458e+09 1.5634978e-13 3.4641776e-14 15469829 1.5364927e+09 6.9346996e+09
0.16761378 9.940755e+09 1.5863441e-13 3.5164846e-14 15676032 1.5547671e+09 7.0138106e+09
0.16761378 9.9344642e+09 1.6095124e-13 3.5695502e-14 15884854 1.5732419e+09 7.0937576e+09
0.16761378 9.9281734e+09 1.633007e-13 3.6233843e-14 16096326 1.5919189e+09 7.1745489e+09
0.16761378 9.9218826e+09 1.6568325e-13 3.6779971e-14 16310481 1.6107998e+09 7.2561925e+09
0.16761378 9.9155918e+09 1.6809934e-13 3.7333996e-14 16527352 1.6298868e+09 7.3386971e+09
0.16761378 9.9093009e+09 1.7054942e-13 3.7896029e-14 16746971 1.6491819e+09 7.4220711e+09
0.16761378 9.9030101e+09 1.7303397e-13 3.8466186e-14 16969373 1.6686875e+09 7.5063231e+09
0.16761378 9.8967193e+09 1.7555345e-13 3.9044587e-14 17194592 1.688406e+09 7.5914619e+09
0.16761378 9.8904285e+09 1.7810836e-13 3.9631352e-14 17422662 1.7083396e+09 7.6774962e+09
0.16761378 9.8841377e+09 1.8069916e-13 4.0226602e-14 17653617 1.7284908e+09 7.7644347e+09
0.16761378 9.8778469e+09 1.8332635e-13 4.0830457e-14 17887493 1.7488617e+09 7.852286e+09
0.16761378 9.8715561e+09 1.8599042e-13 4.1443039e-14 18124323 1.7694547e+09 7.941059e+09
0.16761378 9.8652653e+09 1.8869186e-13 4.2064466e-14 18364144 1.7902719e+09 8.0307624e+09
0.16761378 9.8589744e+09 1.9143118e-13 4.2694859e-14 18606992 1.8113153e+09 8.121405e+09
0.16761378 9.8526836e+09 1.942089e-13 4.3334336e-14 18852902 1.8325871e+09 8.2129957e+09
0.16761378 9.8463928e+09 1.9702552e-13 4.3983018e-14 19101911 1.8540891e+09 8.3055435e+09
0.16761378 9.840102e+09 1.9988158e-13 4.4641028e-14 19354056 1.8758235e+09 8.3990576e+09
0.16761378 9.8338112e+09 2.0277761e-13 4.5308491e-14 19609374 1.8977924e+09 8.4935474e+09
0.16761378 9.8275204e+09 2.0571416e-13 4.5985538e-14 19867906 1.9199982e+09 8.5890222e+09
0.16761378 9.8212296e+09 2.0869177e-13 4.6672305e-14 20129688 1.9424433e+09 8.6854917e+09
0.16761378 9.8149388e+09 2.11711e-13 4.7368931e-14 20394761 1.9651302e+09 8.7829655e+09
0.16761378 9.8086479e+09 2.1477243e-13 4.8075557e-14 20663164 1.9880616e+09 8.8814533e+09
0.16761378 9.8023571e+09 2.1787661e-13 4.8792326e-14 20934937 2.01124e+09 8.9809649e+09
0.16761378 9.7960663e+09 2.2102414e-13 4.9519381e-14 21210121 2.0346681e+09 9.0815101e+09
0.16761378 9.7897755e+09 2.2421559e-13 5.0256864e-14 21488756 2.0583481e+09 9.1830987e+09
0.16761378 9.7834847e+09 2.2745156e-13 5.1004915e-14 21770884 2.0822825e+09 9.2857405e+09
0.16761378 9.7771939e+09 2.3073264e-13 5.1763673e-14 22056545 2.1064735e+09 9.3894455e+09
0.16761378 9.7709031e+09 2.3405943e-13 5.2533279e-14 22345782 2.1309233e+09 9.4942234e+09
0.16761378 9.7646123e+09 2.3743255e-13 5.3313876e-14 22638636 2.1556341e+09 9.6000842e+09
0.16761378 9.7583214e+09 2.408526e-13 5.4105608e-14 22935150 2.1806083e+09 9.7070378e+09
0.16761378 9.7520306e+09 2.4432022e-13 5.4908626e-14 23235366 2.2058483e+09 9.815094e+09
0.16761378 9.7457398e+09 2.4783602e-13 5.5723082e-14 23539328 2.2313565e+09 9.9242632e+09
0.16761378 9.739449e+09 2.5140066e-13 5.6549131e-14 23847079 2.2571356e+09 1.0034555e+10
0.16761378 9.7331582e+09 2.5501478e-13 5.7386932e-14 24158664 2.2831881e+09 1.0145981e+10
0.16761378 9.7268674e+09 2.5867905e-13 5.8236646e-14 24474129 2.3095167e+09 1.0258551e+10
0.16761378 9.7205766e+09 2.6239413e-13 5.9098435e-14 24793519 2.336124e+09 1.0372275e+10
0.16761378 9.7142858e+09 2.661607e-13 5.9972461e-14 25116880 2.3630125e+09 1.0487165e+10
0.16761378 9.7079949e+09 2.6997946e-13 6.085889e-14 25444259 2.390185e+09 1.0603231e+10
0.16761378 9.7017041e+09 2.738511e-13 6.1757888e-14 25775705 2.417644e+09 1.0720484e+10
0.16761378 9.6954133e+09 2.7777633e-13 6.2669626e-14 26111264 2.4453922e+09 1.0838936e+10
0.16761378 9.6891225e+09 2.8175587e-13 6.3594276e-14 26450986 2.4734324e+09 1.0958598e+10
0.16761378 9.6828317e+09 2.8579044e-13 6.4532016e-14 26794920 2.5017674e+09 1.107948e+10
0.16761378 9.6765409e+09 2.8988078e-13 6.5483025e-14 27143116 2.5304e+09 1.1201595e+10
0.16761378 9.6702501e+09 2.9402765e-13 6.6447486e-14 27495624 2.5593333e+09 1.1324955e+10
0.16761378 9.6639593e+09 2.9823178e-13 6.7425584e-14 27852495 2.5885702e+09 1.1449569e+10
0.16761378 9.6576684e+09 3.0249396e-13 6.8417505e-14 28213781 2.6181135e+09 1.1575452e+10
0.16761378 9.6513776e+09 3.0681496e-13 6.9423436e-14 28579534 2.6479661e+09 1.1702613e+10
0.16761378 9.6450868e+09 3.1119555e-13 7.0443566e-14 28949806 2.678131e+09 1.1831065e+10
0.16761378 9.638796e+09 3.1563652e-13 7.1478083e-14 29324649 2.7086109e+09 1.196082e+10
0.16761378 9.6325052e+09 3.2013868e-13 7.2527177e-14 29704117 2.7394085e+09 1.209189e+10
0.16761378 9.6262144e+09 3.2470283e-13 7.3591041e-14 30088264 2.7705269e+09 1.2224286e+10
0.16761378 9.6199236e+09 3.2932977e-13 7.4669871e-14 30477142 2.8019687e+09 1.235802e+10
0.16761378 9.6136327e+09 3.3402035e-13 7.5763867e-14 30870807 2.833737e+09 1.2493104e+10
0.16761378 9.6073419e+09 3.3877541e-13 7.6873232e-14 31269315 2.8658349e+09 1.262955e+10
0.16761378 9.6010511e+09 3.4359578e-13 7.7998175e-14 31672722 2.8982653e+09 1.2767372e+10
0.16761378 9.5947603e+09 3.4848235e-13 7.9138907e-14 32081085 2.9310314e+09 1.2906581e+10
0.16761378 9.5884695e+09 3.5343599e-13 8.0295643e-14 32494462 2.9641366e+09 1.304719e+10
0.16761378 9.5821787e+09 3.5845758e-13 8.1468599e-14 32912912 2.9975839e+09 1.3189213e+10
0.16761378 9.5758879e+09 3.6354804e-13 8.2657994e-14 33336493 3.0313766e+09 1.3332661e+10
0.16761378 9.5695971e+09 3.6870828e-13 8.3864051e-14 33765267 3.065518e+09 1.3477549e+10
0.16761378 9.5633062e+09 3.7393921e-13 8.5086994e-14 34199294 3.1000113e+09 1.3623889e+10
0.16761378 9.5570154e+09 3.7924178e-13 8.6327047e-14 34638633 3.1348596e+09 1.3771695e+10
0.16761378 9.5507246e+09 3.8461692e-13 8.7584439e-14 35083348 3.1700663e+09 1.3920979e+10
0.16761378 9.5444338e+09 3.900656e-13 8.88594e-14 35533500 3.2056345e+09 1.4071755e+10
0.16761378 9.538143e+09 3.9558877e-13 9.0152165e-14 35989152 3.2415676e+09 1.4224037e+10
0.16761378 9.5318522e+09 4.0118742e-13 9.1462969e-14 36450367 3.2778688e+09 1.4377838e+10
0.16761378 9.5255614e+09 4.0686255e-13 9.279205e-14 36917210 3.3145414e+09 1.4533171e+10
0.16761378 9.5192706e+09 4.1261515e-13 9.4139651e-14 37389746 3.3515887e+09 1.4690051e+10
0.16761378 9.5129797e+09 4.1844626e-13 9.5506016e-14 37868041 3.389014e+09 1.4848491e+10
0.16761378 9.5066889e+09 4.2435691e-13 9.6891396e-14 38352161 3.4268209e+09 1.5008506e+10
0.16761378 9.5003981e+09 4.3034814e-13 9.8296042e-14 38842175 3.4650127e+09 1.517011e+10
0.16761378 9.4941073e+09 4.3642102e-13 9.9720212e-14 39338150 3.503593e+09 1.5333317e+10
0.16761378 9.4878165e+09 4.4257662e-13 1.0116416e-13 39840155 3.5425652e+09 1.5498142e+10
0.16761378 9.4815257e+09 4.4881603e-13 1.0262816e-13 40348260 3.5819331e+09 1.5664598e+10
0.16761378 9.4752349e+09 4.5514035e-13 1.0411248e-13 40862536 3.6217e+09 1.5832702e+10
0.16761378 9.4689441e+09 4.6155071e-13 1.0561738e-13 41383053 3.6618698e+09 1.6002467e+10
0.16761378 9.4626532e+09 4.6804822e-13 1.0714313e-13 41909883 3.702446e+09 1.6173909e+10
0.16761378 9.4563624e+09 4.7463403e-13 1.0869002e-13 42443100 3.7434323e+09 1.6347043e+10
