#x  v  f0  f1x  f0*v^2  0.5*me*f1x*v^5 0.5*me*f0*v^5
0.1625 1.1463132e+10 2.3991855e-15 1.3272767e-15 315261.1 1.1965687e+08 2.1629178e+08
0.1625 1.1458938e+10 2.4269614e-15 1.3423663e-15 318677.64 1.2079603e+08 2.1839589e+08
0.1625 1.1454744e+10 2.4550545e-15 1.3576211e-15 322130.55 1.2194536e+08 2.2051993e+08
0.1625 1.145055e+10 2.4834684e-15 1.3730425e-15 325620.2 1.2310495e+08 2.2266408e+08
0.1625 1.1446356e+10 2.5122063e-15 1.388632e-15 329146.93 1.2427485e+08 2.248285e+08
0.1625 1.1442162e+10 2.5412714e-15 1.404391e-15 332711.07 1.254551e+08 2.2701332e+08
0.1625 1.1437968e+10 2.5706666e-15 1.4203204e-15 336312.92 1.2664574e+08 2.2921868e+08
0.1625 1.1433775e+10 2.6003951e-15 1.4364215e-15 339952.77 1.2784679e+08 2.314447e+08
0.1625 1.1429581e+10 2.6304597e-15 1.4526955e-15 343630.94 1.2905828e+08 2.3369151e+08
0.1625 1.1425387e+10 2.6608636e-15 1.4691438e-15 347347.71 1.3028026e+08 2.3595922e+08
0.1625 1.1421193e+10 2.69161e-15 1.4857677e-15 351103.43 1.315128e+08 2.38248e+08
0.1625 1.1416999e+10 2.7227023e-15 1.502569e-15 354898.44 1.3275596e+08 2.4055798e+08
0.1625 1.1412805e+10 2.754144e-15 1.5195495e-15 358733.11 1.3400983e+08 2.4288934e+08
0.1625 1.1408611e+10 2.785939e-15 1.5367114e-15 362607.83 1.3527452e+08 2.4524226e+08
0.1625 1.1404417e+10 2.8180912e-15 1.5540567e-15 366523.02 1.3655014e+08 2.4761694e+08
0.1625 1.1400224e+10 2.8506045e-15 1.5715877e-15 370479.1 1.3783682e+08 2.5001358e+08
0.1625 1.139603e+10 2.8834832e-15 1.5893066e-15 374476.5 1.3913466e+08 2.5243238e+08
0.1625 1.1391836e+10 2.9167313e-15 1.6072159e-15 378515.67 1.404438e+08 2.5487356e+08
0.1625 1.1387642e+10 2.9503533e-15 1.6253176e-15 382597.07 1.4176435e+08 2.5733735e+08
0.1625 1.1383448e+10 2.9843538e-15 1.6436138e-15 386721.18 1.430964e+08 2.5982398e+08
0.1625 1.1379254e+10 3.0187377e-15 1.6621064e-15 390888.57 1.4444003e+08 2.6233374e+08
0.1625 1.137506e+10 3.0535106e-15 1.6807967e-15 395099.83 1.4579529e+08 2.6486694e+08
0.1625 1.1370866e+10 3.0886785e-15 1.699686e-15 399355.65 1.471622e+08 2.6742394e+08
0.1625 1.1366673e+10 3.1242479e-15 1.7187752e-15 403656.72 1.4854075e+08 2.7000513e+08
0.1625 1.1362479e+10 3.1602253e-15 1.7380654e-15 408003.81 1.4993095e+08 2.7261091e+08
0.1625 1.1358285e+10 3.1966173e-15 1.7575573e-15 412397.62 1.5133279e+08 2.7524168e+08
0.1625 1.1354091e+10 3.23343e-15 1.7772522e-15 416838.86 1.527463e+08 2.7789778e+08
0.1625 1.1349897e+10 3.2706692e-15 1.7971516e-15 421328.14 1.541715e+08 2.8057955e+08
0.1625 1.1345703e+10 3.3083402e-15 1.8172572e-15 425866.03 1.5560848e+08 2.8328725e+08
0.1625 1.1341509e+10 3.3464477e-15 1.8375711e-15 430453.01 1.5705733e+08 2.8602111e+08
0.1625 1.1337315e+10 3.3849961e-15 1.8580958e-15 435089.53 1.5851816e+08 2.8878132e+08
0.1625 1.1333122e+10 3.4239897e-15 1.8788337e-15 439776.02 1.5999111e+08 2.9156807e+08
0.1625 1.1328928e+10 3.4634327e-15 1.8997874e-15 444512.9 1.6147631e+08 2.9438153e+08
0.1625 1.1324734e+10 3.5033297e-15 1.9209595e-15 449300.61 1.6297388e+08 2.9722189e+08
0.1625 1.132054e+10 3.5436852e-15 1.9423523e-15 454139.65 1.6448394e+08 3.0008938e+08
0.1625 1.1316346e+10 3.5845044e-15 1.9639682e-15 459030.52 1.6600659e+08 3.0298421e+08
0.1625 1.1312152e+10 3.6257926e-15 1.9858093e-15 463973.77 1.6754193e+08 3.0590666e+08
0.1625 1.1307958e+10 3.6675553e-15 2.0078777e-15 468970.01 1.6909004e+08 3.08857e+08
0.1625 1.1303764e+10 3.7097984e-15 2.0301753e-15 474019.83 1.7065099e+08 3.1183552e+08
0.1625 1.1299571e+10 3.7525279e-15 2.0527041e-15 479123.87 1.7222485e+08 3.1484254e+08
0.1625 1.1295377e+10 3.7957497e-15 2.0754661e-15 484282.76 1.738117e+08 3.1787834e+08
0.1625 1.1291183e+10 3.8394698e-15 2.0984635e-15 489497.11 1.7541163e+08 3.2094324e+08
0.1625 1.1286989e+10 3.8836939e-15 2.1216983e-15 494767.53 1.7702472e+08 3.240375e+08
0.1625 1.1282795e+10 3.9284277e-15 2.1451731e-15 500094.6 1.7865107e+08 3.2716139e+08
0.1625 1.1278601e+10 3.9736766e-15 2.1688903e-15 505478.87 1.802908e+08 3.3031516e+08
0.1625 1.1274407e+10 4.0194459e-15 2.1928526e-15 510920.85 1.8194404e+08 3.3349902e+08
0.1625 1.1270213e+10 4.0657404e-15 2.217063e-15 516421.04 1.8361093e+08 3.3671319e+08
0.1625 1.126602e+10 4.1125651e-15 2.2415246e-15 521979.91 1.8529162e+08 3.3995784e+08
0.1625 1.1261826e+10 4.1599245e-15 2.2662405e-15 527597.89 1.869863e+08 3.4323315e+08
0.1625 1.1257632e+10 4.2078233e-15 2.291214e-15 533275.43 1.886951e+08 3.4653929e+08
0.1625 1.1253438e+10 4.2562664e-15 2.3164484e-15 539013 1.9041822e+08 3.4987642e+08
0.1625 1.1249244e+10 4.3052586e-15 2.3419469e-15 544811.07 1.9215581e+08 3.5324475e+08
0.1625 1.124505e+10 4.354805e-15 2.3677129e-15 550670.11 1.9390803e+08 3.5664446e+08
0.1625 1.1240856e+10 4.4049106e-15 2.3937495e-15 556590.63 1.9567505e+08 3.6007574e+08
0.1625 1.1236662e+10 4.4555805e-15 2.4200602e-15 562573.1 1.9745704e+08 3.6353878e+08
0.1625 1.1232469e+10 4.5068197e-15 2.4466484e-15 568618 1.9925416e+08 3.6703376e+08
0.1625 1.1228275e+10 4.5586334e-15 2.4735174e-15 574725.84 2.0106658e+08 3.7056089e+08
0.1625 1.1224081e+10 4.6110274e-15 2.5006703e-15 580897.18 2.0289443e+08 3.7412041e+08
0.1625 1.1219887e+10 4.6640081e-15 2.5281101e-15 587132.68 2.0473786e+08 3.777126e+08
0.1625 1.1215693e+10 4.7175825e-15 2.5558395e-15 593433.05 2.0659696e+08 3.813378e+08
0.1625 1.1211499e+10 4.7717573e-15 2.5838616e-15 599798.98 2.0847187e+08 3.8499631e+08
0.1625 1.1207305e+10 4.8265379e-15 2.6121799e-15 606230.99 2.1036277e+08 3.8868834e+08
0.1625 1.1203111e+10 4.881928e-15 2.6407993e-15 612729.35 2.1226992e+08 3.9241394e+08
0.1625 1.1198918e+10 4.9379291e-15 2.6697254e-15 619294.1 2.1419366e+08 3.9617299e+08
0.1625 1.1194724e+10 4.9945426e-15 2.6989637e-15 625925.26 2.1613431e+08 3.9996537e+08
0.1625 1.119053e+10 5.0517729e-15 2.7285181e-15 632623.2 2.1809207e+08 4.0379119e+08
0.1625 1.1186336e+10 5.1096316e-15 2.7583888e-15 639389.21 2.2006681e+08 4.0765113e+08
0.1625 1.1182142e+10 5.1681408e-15 2.7885701e-15 646225.88 2.2205797e+08 4.1154672e+08
0.1625 1.1177948e+10 5.2273344e-15 2.8190502e-15 653137.27 2.2406449e+08 4.1548038e+08
0.1625 1.1173754e+10 5.2872556e-15 2.8498121e-15 660128.59 2.2608492e+08 4.1945529e+08
0.1625 1.116956e+10 5.3479509e-15 2.8808376e-15 667205.43 2.2811769e+08 4.2347482e+08
0.1625 1.1165367e+10 5.4094614e-15 2.9121109e-15 674372.72 2.3016147e+08 4.2754195e+08
0.1625 1.1161173e+10 5.4718141e-15 2.9436246e-15 681633.6 2.3221557e+08 4.3165845e+08
0.1625 1.1156979e+10 5.5350146e-15 2.9753829e-15 688988.52 2.3428025e+08 4.3582445e+08
0.1625 1.1152785e+10 5.5990446e-15 3.0074035e-15 696434.99 2.3635681e+08 4.4003816e+08
0.1625 1.1148591e+10 5.6638639e-15 3.0397164e-15 703967.78 2.384475e+08 4.4429612e+08
0.1625 1.1144397e+10 5.7294177e-15 3.0723602e-15 711579.87 2.4055524e+08 4.485937e+08
0.1625 1.1140203e+10 5.7956465e-15 3.1053763e-15 719263.67 2.4268314e+08 4.52926e+08
0.1625 1.1136009e+10 5.8624977e-15 3.1388024e-15 727012.47 2.4483399e+08 4.5728864e+08
0.1625 1.1131816e+10 5.9299357e-15 3.1726669e-15 734821.72 2.4700984e+08 4.6167863e+08
0.1625 1.1127622e+10 5.9979498e-15 3.2069841e-15 742689.93 2.4921165e+08 4.6609492e+08
0.1625 1.1123428e+10 6.0665576e-15 3.2417526e-15 750619.1 2.5143912e+08 4.7053866e+08
0.1625 1.1119234e+10 6.1358037e-15 3.2769557e-15 758614.6 2.5369078e+08 4.7501309e+08
0.1625 1.111504e+10 6.2057544e-15 3.3125644e-15 766684.44 2.5596422e+08 4.7952309e+08
0.1625 1.1110846e+10 6.2764883e-15 3.3485427e-15 774838.15 2.5825652e+08 4.8407447e+08
0.1625 1.1106652e+10 6.3480847e-15 3.3848544e-15 783085.3 2.6056474e+08 4.8867304e+08
0.1625 1.1102458e+10 6.4206119e-15 3.4214692e-15 791434.04 2.6288645e+08 4.9332369e+08
0.1625 1.1098265e+10 6.4941161e-15 3.4583693e-15 799889.87 2.6522015e+08 4.9802964e+08
0.1625 1.1094071e+10 6.5686157e-15 3.4955527e-15 808454.74 2.675656e+08 5.027919e+08
0.1625 1.1089877e+10 6.6440982e-15 3.533035e-15 817126.86 2.6992389e+08 5.0760913e+08
0.1625 1.1085683e+10 6.7205237e-15 3.5708472e-15 825901.06 2.7229729e+08 5.1247792e+08
0.1625 1.1081489e+10 6.7978324e-15 3.6090324e-15 834769.73 2.7468893e+08 5.1739334e+08
0.1625 1.1077295e+10 6.8759539e-15 3.6476394e-15 843724.02 2.7710242e+08 5.2234974e+08
0.1625 1.1073101e+10 6.9548189e-15 3.6867174e-15 852755.2 2.7954131e+08 5.2734153e+08
0.1625 1.1068907e+10 7.034368e-15 3.7263101e-15 861855.78 2.8200872e+08 5.3236395e+08
0.1625 1.1064714e+10 7.114559e-15 3.7664514e-15 871020.41 2.8450704e+08 5.3741358e+08
0.1625 1.106052e+10 7.1953702e-15 3.8071638e-15 880246.3 2.8703774e+08 5.4248856e+08
0.1625 1.1056326e+10 7.2768012e-15 3.8484578e-15 889533.21 2.8960139e+08 5.4758864e+08
0.1625 1.1052132e+10 7.3588701e-15 3.8903333e-15 898883.19 2.9219777e+08 5.5271496e+08
0.1625 1.1047938e+10 7.4416093e-15 3.9327817e-15 908300.03 2.94826e+08 5.5786973e+08
0.1625 1.1043744e+10 7.5250607e-15 3.9757893e-15 917788.65 2.9748483e+08 5.6305585e+08
0.1625 1.103955e+10 7.6092703e-15 4.0193395e-15 927354.49 3.0017283e+08 5.6827651e+08
0.1625 1.1035356e+10 7.6942844e-15 4.0634161e-15 937002.97 3.0288858e+08 5.7353488e+08
0.1625 1.1031163e+10 7.7801457e-15 4.1080047e-15 946739.06 3.0563081e+08 5.7883386e+08
0.1625 1.1026969e+10 7.8668912e-15 4.1530941e-15 956567.07 3.083985e+08 5.8417589e+08
0.1625 1.1022775e+10 7.9545515e-15 4.1986773e-15 966490.45 3.1119094e+08 5.895629e+08
0.1625 1.1018581e+10 8.0431503e-15 4.244751e-15 976511.84 3.1400772e+08 5.9499633e+08
0.1625 1.1014387e+10 8.1327055e-15 4.2913155e-15 986633.18 3.1684867e+08 6.0047716e+08
0.1625 1.1010193e+10 8.2232305e-15 4.3383739e-15 996855.8 3.1971385e+08 6.0600602e+08
0.1625 1.1005999e+10 8.3147352e-15 4.3859314e-15 1007180.7 3.2260346e+08 6.1158328e+08
0.1625 1.1001805e+10 8.407228e-15 4.4339942e-15 1017608.5 3.2551776e+08 6.1720922e+08
0.1625 1.0997612e+10 8.5007166e-15 4.482569e-15 1028140.1 3.2845709e+08 6.2288403e+08
0.1625 1.0993418e+10 8.595209e-15 4.5316626e-15 1038776 3.3142174e+08 6.2860794e+08
0.1625 1.0989224e+10 8.6907137e-15 4.5812816e-15 1049517 3.34412e+08 6.3438121e+08
0.1625 1.098503e+10 8.7872404e-15 4.6314319e-15 1060364.1 3.3742813e+08 6.4020418e+08
0.1625 1.0980836e+10 8.8847994e-15 4.6821194e-15 1071318.1 3.4047035e+08 6.4607724e+08
0.1625 1.0976642e+10 8.9834015e-15 4.7333496e-15 1082380.2 3.4353888e+08 6.5200079e+08
0.1625 1.0972448e+10 9.0830581e-15 4.7851278e-15 1093551.3 3.466339e+08 6.5797529e+08
0.1625 1.0968254e+10 9.1837805e-15 4.8374594e-15 1104832.7 3.4975561e+08 6.6400118e+08
0.1625 1.0964061e+10 9.2855803e-15 4.8903501e-15 1116225.4 3.5290422e+08 6.7007892e+08
0.1625 1.0959867e+10 9.3884689e-15 4.9438054e-15 1127730.5 3.5607993e+08 6.7620894e+08
0.1625 1.0955673e+10 9.4924578e-15 4.9978311e-15 1139349 3.5928296e+08 6.8239167e+08
0.1625 1.0951479e+10 9.5975585e-15 5.052433e-15 1151082.1 3.6251351e+08 6.8862756e+08
0.1625 1.0947285e+10 9.7037825e-15 5.1076173e-15 1162930.9 3.6577183e+08 6.9491704e+08
0.1625 1.0943091e+10 9.8111414e-15 5.1633899e-15 1174896.4 3.6905814e+08 7.0126054e+08
0.1625 1.0938897e+10 9.9196471e-15 5.2197569e-15 1186979.8 3.7237265e+08 7.076585e+08
0.1625 1.0934703e+10 1.0029312e-14 5.2767246e-15 1199182.1 3.7571562e+08 7.1411136e+08
0.1625 1.093051e+10 1.0140147e-14 5.3342991e-15 1211504.6 3.7908725e+08 7.2061958e+08
0.1625 1.0926316e+10 1.0252165e-14 5.3924867e-15 1223948.3 3.8248779e+08 7.2718361e+08
0.1625 1.0922122e+10 1.0365379e-14 5.4512937e-15 1236514.5 3.8591746e+08 7.3380391e+08
0.1625 1.0917928e+10 1.04798e-14 5.5107264e-15 1249204.2 3.8937651e+08 7.4048096e+08
0.1625 1.0913734e+10 1.0595442e-14 5.5707914e-15 1262018.8 3.9286515e+08 7.4721521e+08
0.1625 1.090954e+10 1.0712318e-14 5.6314951e-15 1274959.4 3.9638363e+08 7.5400714e+08
0.1625 1.0905346e+10 1.083044e-14 5.6928439e-15 1288027.1 3.9993219e+08 7.6085723e+08
0.1625 1.0901152e+10 1.0949821e-14 5.7548446e-15 1301223.3 4.0351105e+08 7.6776594e+08
0.1625 1.0896959e+10 1.1070474e-14 5.8175036e-15 1314549.1 4.0712046e+08 7.7473375e+08
0.1625 1.0892765e+10 1.1192412e-14 5.8808278e-15 1328005.7 4.1076066e+08 7.8176114e+08
0.1625 1.0888571e+10 1.1315649e-14 5.9448238e-15 1341594.4 4.1443189e+08 7.8884859e+08
0.1625 1.0884377e+10 1.1440198e-14 6.0094986e-15 1355316.4 4.1813438e+08 7.9599657e+08
0.1625 1.0880183e+10 1.1566073e-14 6.0748591e-15 1369173 4.218684e+08 8.0320559e+08
0.1625 1.0875989e+10 1.1693287e-14 6.1409123e-15 1383165.5 4.2563419e+08 8.1047612e+08
0.1625 1.0871795e+10 1.1821854e-14 6.2076652e-15 1397295.1 4.2943199e+08 8.1780867e+08
0.1625 1.0867601e+10 1.1951788e-14 6.2751252e-15 1411563.1 4.3326208e+08 8.2520374e+08
0.1625 1.0863408e+10 1.2083104e-14 6.3432996e-15 1425970.9 4.3712472e+08 8.3266184e+08
0.1625 1.0859214e+10 1.2215816e-14 6.4121956e-15 1440519.8 4.4102015e+08 8.401835e+08
0.1625 1.085502e+10 1.2349938e-14 6.4818207e-15 1455211.1 4.4494865e+08 8.4776923e+08
0.1625 1.0850826e+10 1.2485485e-14 6.5521823e-15 1470046.3 4.4891047e+08 8.5541957e+08
0.1625 1.0846632e+10 1.2622473e-14 6.6232879e-15 1485026.7 4.5290587e+08 8.6313504e+08
0.1625 1.0842438e+10 1.2760915e-14 6.6951449e-15 1500153.6 4.5693511e+08 8.7091619e+08
0.1625 1.0838244e+10 1.2900828e-14 6.7677609e-15 1515428.5 4.6099845e+08 8.7876354e+08
0.1625 1.083405e+10 1.3042226e-14 6.8411433e-15 1530852.8 4.6509613e+08 8.8667764e+08
0.1625 1.0829857e+10 1.3185125e-14 6.9152997e-15 1546427.8 4.6922841e+08 8.9465902e+08
0.1625 1.0825663e+10 1.332954e-14 6.9902376e-15 1562155.1 4.7339555e+08 9.027082e+08
0.1625 1.0821469e+10 1.3475487e-14 7.0659647e-15 1578035.9 4.7759778e+08 9.1082573e+08
0.1625 1.0817275e+10 1.3622981e-14 7.1424888e-15 1594071.8 4.8183537e+08 9.1901215e+08
0.1625 1.0813081e+10 1.3772038e-14 7.2198177e-15 1610264.2 4.861086e+08 9.2726801e+08
0.1625 1.0808887e+10 1.3922675e-14 7.2979596e-15 1626614.5 4.9041772e+08 9.3559387e+08
0.1625 1.0804693e+10 1.4074907e-14 7.3769226e-15 1643124.3 4.9476301e+08 9.4399031e+08
0.1625 1.0800499e+10 1.4228753e-14 7.4567153e-15 1659795.2 4.9914478e+08 9.5245791e+08
0.1625 1.0796306e+10 1.4384228e-14 7.5373464e-15 1676628.7 5.0356332e+08 9.609973e+08
0.1625 1.0792112e+10 1.4541351e-14 7.6188248e-15 1693626.4 5.0801895e+08 9.6960911e+08
0.1625 1.0787918e+10 1.470014e-14 7.7011598e-15 1710790.1 5.1251202e+08 9.7829401e+08
0.1625 1.0783724e+10 1.4860614e-14 7.7843609e-15 1728121.5 5.1704286e+08 9.8705268e+08
0.1625 1.077953e+10 1.5022791e-14 7.8684375e-15 1745622.3 5.2161181e+08 9.958858e+08
0.1625 1.0775336e+10 1.518669e-14 7.9533992e-15 1763294.3 5.2621921e+08 1.0047941e+09
0.1625 1.0771142e+10 1.5352331e-14 8.0392555e-15 1781139.1 5.308654e+08 1.0137781e+09
0.1625 1.0766948e+10 1.5519731e-14 8.1260157e-15 1799158.6 5.3555071e+08 1.0228386e+09
0.1625 1.0762755e+10 1.5688909e-14 8.2136892e-15 1817354.3 5.4027543e+08 1.0319762e+09
0.1625 1.0758561e+10 1.5859884e-14 8.302285e-15 1835728 5.4503988e+08 1.0411916e+09
0.1625 1.0754367e+10 1.6032673e-14 8.3918124e-15 1854281.3 5.4984435e+08 1.0504852e+09
0.1625 1.0750173e+10 1.6207296e-14 8.4822803e-15 1873015.9 5.5468912e+08 1.0598578e+09
0.1625 1.0745979e+10 1.638377e-14 8.5736979e-15 1891933.2 5.5957448e+08 1.0693098e+09
0.1625 1.0741785e+10 1.6562113e-14 8.6660745e-15 1911035.2 5.6450073e+08 1.078842e+09
0.1625 1.0737591e+10 1.6742346e-14 8.7594195e-15 1930323.3 5.6946816e+08 1.0884549e+09
0.1625 1.0733397e+10 1.6924486e-14 8.8537424e-15 1949799.3 5.7447708e+08 1.0981491e+09
0.1625 1.0729204e+10 1.7108554e-14 8.9490531e-15 1969465.1 5.7952782e+08 1.1079254e+09
0.1625 1.072501e+10 1.729457e-14 9.0453616e-15 1989322.3 5.8462068e+08 1.1177843e+09
0.1625 1.0720816e+10 1.7482553e-14 9.1426781e-15 2009372.8 5.8975601e+08 1.1277265e+09
0.1625 1.0716622e+10 1.7672524e-14 9.2410128e-15 2029618.4 5.9493415e+08 1.1377528e+09
0.1625 1.0712428e+10 1.7864504e-14 9.3403763e-15 2050061.1 6.0015543e+08 1.1478637e+09
0.1625 1.0708234e+10 1.8058514e-14 9.440779e-15 2070702.6 6.054202e+08 1.1580601e+09
0.1625 1.070404e+10 1.8254575e-14 9.5422316e-15 2091544.9 6.1072881e+08 1.1683425e+09
0.1625 1.0699846e+10 1.8452707e-14 9.6447446e-15 2112589.8 6.1608159e+08 1.1787117e+09
0.1625 1.0695653e+10 1.8652933e-14 9.7483287e-15 2133839.3 6.2147887e+08 1.1891684e+09
0.1625 1.0691459e+10 1.8855274e-14 9.8529945e-15 2155295.3 6.2692101e+08 1.1997132e+09
0.1625 1.0687265e+10 1.9059751e-14 9.9587526e-15 2176959.5 6.3240831e+08 1.2103468e+09
0.1625 1.0683071e+10 1.9266384e-14 1.0065614e-14 2198834 6.3794111e+08 1.22107e+09
0.1625 1.0678877e+10 1.9475196e-14 1.0173588e-14 2220920.5 6.4351972e+08 1.2318833e+09
0.1625 1.0674683e+10 1.9686208e-14 1.0282687e-14 2243221 6.4914447e+08 1.2427873e+09
0.1625 1.0670489e+10 1.9899441e-14 1.0392921e-14 2265737.3 6.5481566e+08 1.2537829e+09
0.1625 1.0666295e+10 2.0114918e-14 1.05043e-14 2288471.3 6.6053361e+08 1.2648705e+09
0.1625 1.0662102e+10 2.0332659e-14 1.0616835e-14 2311425 6.6629865e+08 1.276051e+09
0.1625 1.0657908e+10 2.0552687e-14 1.0730539e-14 2334600.2 6.7211111e+08 1.2873249e+09
0.1625 1.0653714e+10 2.0775025e-14 1.0845421e-14 2357999 6.779713e+08 1.2986929e+09
0.1625 1.064952e+10 2.0999695e-14 1.0961493e-14 2381623.2 6.8387955e+08 1.3101557e+09
0.1625 1.0645326e+10 2.1226721e-14 1.1078766e-14 2405475 6.8983622e+08 1.3217141e+09
0.1625 1.0641132e+10 2.1456125e-14 1.1197252e-14 2429556.2 6.9584162e+08 1.3333687e+09
0.1625 1.0636938e+10 2.168793e-14 1.1316962e-14 2453869 7.018961e+08 1.3451201e+09
0.1625 1.0632744e+10 2.1922161e-14 1.1437908e-14 2478415.4 7.0800001e+08 1.3569693e+09
0.1625 1.0628551e+10 2.2158841e-14 1.1560103e-14 2503197.6 7.1415371e+08 1.3689167e+09
0.1625 1.0624357e+10 2.2397996e-14 1.1683558e-14 2528217.6 7.2035757e+08 1.3809633e+09
0.1625 1.0620163e+10 2.263965e-14 1.1808287e-14 2553477.6 7.2661194e+08 1.3931098e+09
0.1625 1.0615969e+10 2.2883828e-14 1.19343e-14 2578979.8 7.329172e+08 1.4053569e+09
0.1625 1.0611775e+10 2.3130553e-14 1.206161e-14 2604726.3 7.3927367e+08 1.4177053e+09
0.1625 1.0607581e+10 2.337985e-14 1.2190229e-14 2630718.9 7.4568166e+08 1.4301557e+09
0.1625 1.0603387e+10 2.3631742e-14 1.2320168e-14 2656959.8 7.5214146e+08 1.4427087e+09
0.1625 1.0599193e+10 2.3886254e-14 1.2451439e-14 2683451 7.586534e+08 1.4553649e+09
0.1625 1.0595e+10 2.4143412e-14 1.2584055e-14 2710194.9 7.6521789e+08 1.4681253e+09
0.1625 1.0590806e+10 2.4403247e-14 1.2718033e-14 2737194.2 7.7183547e+08 1.4809909e+09
0.1625 1.0586612e+10 2.4665797e-14 1.2853392e-14 2764452.4 7.7850689e+08 1.4939631e+09
0.1625 1.0582418e+10 2.4931104e-14 1.2990153e-14 2791973.7 7.852331e+08 1.5070436e+09
0.1625 1.0578224e+10 2.5199218e-14 1.3128344e-14 2819762.8 7.9201525e+08 1.5202347e+09
0.1625 1.057403e+10 2.547019e-14 1.3267992e-14 2847824.8 7.9885455e+08 1.5335385e+09
0.1625 1.0569836e+10 2.5744072e-14 1.3409125e-14 2876164.8 8.0575222e+08 1.5469573e+09
0.1625 1.0565642e+10 2.6020911e-14 1.3551766e-14 2904787.1 8.1270927e+08 1.5604929e+09
0.1625 1.0561449e+10 2.6300743e-14 1.3695936e-14 2933695.2 8.1972639e+08 1.5741468e+09
0.1625 1.0557255e+10 2.6583593e-14 1.3841645e-14 2962891 8.2680382e+08 1.5879194e+09
0.1625 1.0553061e+10 2.6869474e-14 1.3988899e-14 2992375.2 8.3394135e+08 1.6018105e+09
0.1625 1.0548867e+10 2.7158382e-14 1.4137694e-14 3022146.6 8.411383e+08 1.6158191e+09
0.1625 1.0544673e+10 2.7450309e-14 1.4288021e-14 3052203.5 8.4839373e+08 1.6299437e+09
0.1625 1.0540479e+10 2.774524e-14 1.4439871e-14 3082543.4 8.5570655e+08 1.6441826e+09
0.1625 1.0536285e+10 2.8043163e-14 1.4593233e-14 3113164.3 8.6307573e+08 1.658534e+09
0.1625 1.0532091e+10 2.8344075e-14 1.4748104e-14 3144065.1 8.7050058e+08 1.672997e+09
0.1625 1.0527898e+10 2.8647985e-14 1.4904486e-14 3175246 8.7798082e+08 1.6875712e+09
0.1625 1.0523704e+10 2.895492e-14 1.5062392e-14 3206709.3 8.8551675e+08 1.7022573e+09
0.1625 1.051951e+10 2.9264924e-14 1.5221846e-14 3238459 8.9310929e+08 1.7170569e+09
0.1625 1.0515316e+10 2.9578059e-14 1.5382879e-14 3270501.2 9.0075986e+08 1.7319728e+09
0.1625 1.0511122e+10 2.9894396e-14 1.5545531e-14 3302843 9.084703e+08 1.7470082e+09
0.1625 1.0506928e+10 3.0214016e-14 1.5709846e-14 3335492.5 9.1624266e+08 1.7621669e+09
0.1625 1.0502734e+10 3.0536998e-14 1.5875866e-14 3368457.7 9.24079e+08 1.7774525e+09
0.1625 1.049854e+10 3.0863418e-14 1.6043633e-14 3401745.9 9.3198112e+08 1.7928684e+09
0.1625 1.0494347e+10 3.1193336e-14 1.6213178e-14 3435362.9 9.3995039e+08 1.8084171e+09
0.1625 1.0490153e+10 3.1526797e-14 1.6384525e-14 3469312.9 9.4798765e+08 1.8241001e+09
0.1625 1.0485959e+10 3.1863829e-14 1.6557687e-14 3503597.9 9.5609309e+08 1.839918e+09
0.1625 1.0481765e+10 3.2204441e-14 1.6732666e-14 3538218 9.6426631e+08 1.8558703e+09
0.1625 1.0477571e+10 3.2548626e-14 1.6909456e-14 3573171.7 9.7250642e+08 1.8719554e+09
0.1625 1.0473377e+10 3.289637e-14 1.7088045e-14 3608456.4 9.808122e+08 1.8881716e+09
0.1625 1.0469183e+10 3.3247653e-14 1.7268418e-14 3644069 9.8918231e+08 1.9045167e+09
0.1625 1.0464989e+10 3.3602456e-14 1.7450562e-14 3680006.7 9.9761546e+08 1.9209885e+09
0.1625 1.0460796e+10 3.3960769e-14 1.7634469e-14 3716267.3 1.0061106e+09 1.9375854e+09
0.1625 1.0456602e+10 3.4322591e-14 1.7820134e-14 3752849.9 1.0146671e+09 1.9543064e+09
0.1625 1.0452408e+10 3.4687936e-14 1.8007562e-14 3789755.1 1.0232846e+09 1.9711513e+09
0.1625 1.0448214e+10 3.5056831e-14 1.8196766e-14 3826985 1.0319633e+09 1.9881205e+09
0.1625 1.044402e+10 3.5429315e-14 1.8387766e-14 3864543.1 1.040704e+09 2.0052153e+09
0.1625 1.0439826e+10 3.580544e-14 1.8580587e-14 3902433.8 1.0495075e+09 2.0224376e+09
0.1625 1.0435632e+10 3.6185263e-14 1.877526e-14 3940662.7 1.058375e+09 2.0397895e+09
0.1625 1.0431438e+10 3.6568848e-14 1.8971819e-14 3979235.8 1.0673079e+09 2.0572736e+09
0.1625 1.0427245e+10 3.695626e-14 1.9170297e-14 4018159.1 1.0763076e+09 2.0748924e+09
0.1625 1.0423051e+10 3.7347564e-14 1.9370729e-14 4057438.8 1.0853755e+09 2.0926486e+09
0.1625 1.0418857e+10 3.7742823e-14 1.9573148e-14 4097080.7 1.0945127e+09 2.1105444e+09
0.1625 1.0414663e+10 3.8142095e-14 1.9777584e-14 4137090.1 1.1037205e+09 2.1285821e+09
0.1625 1.0410469e+10 3.8545435e-14 1.9984065e-14 4177472 1.1129998e+09 2.1467635e+09
0.1625 1.0406275e+10 3.8952894e-14 2.0192616e-14 4218230.8 1.1223515e+09 2.1650904e+09
